station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,status,last_refresh
2,2,4,34,0,2024-10-15 14:58:56,IN_SERVICE,2024-10-15 18:00:48.107849
3,0,2,26,0,2024-10-15 14:59:55,IN_SERVICE,2024-10-15 18:00:48.107849
4,5,4,11,0,2024-10-15 15:00:28,IN_SERVICE,2024-10-15 18:00:48.107849
5,12,3,27,0,2024-10-15 15:00:41,IN_SERVICE,2024-10-15 18:00:48.107849
6,0,0,22,1,2024-10-15 15:00:20,IN_SERVICE,2024-10-15 18:00:48.107849
7,2,0,22,0,2024-10-15 14:57:50,IN_SERVICE,2024-10-15 18:00:48.107849
8,12,2,10,0,2024-10-15 14:58:57,IN_SERVICE,2024-10-15 18:00:48.107849
9,1,3,20,0,2024-10-15 14:59:52,IN_SERVICE,2024-10-15 18:00:48.107849
12,0,2,14,0,2024-10-15 14:59:13,IN_SERVICE,2024-10-15 18:00:48.107849
13,3,1,26,0,2024-10-15 14:59:44,IN_SERVICE,2024-10-15 18:00:48.107849
14,13,1,16,0,2024-10-15 14:57:52,IN_SERVICE,2024-10-15 18:00:48.107849
17,1,0,19,0,2024-10-15 14:58:34,IN_SERVICE,2024-10-15 18:00:48.107849
21,9,4,11,0,2024-10-15 14:58:31,IN_SERVICE,2024-10-15 18:00:48.107849
22,0,1,19,0,2024-10-15 15:00:01,IN_SERVICE,2024-10-15 18:00:48.107849
24,2,0,16,0,2024-10-15 15:00:17,IN_SERVICE,2024-10-15 18:00:48.107849
25,1,0,29,0,2024-10-15 14:57:57,IN_SERVICE,2024-10-15 18:00:48.107849
26,21,0,9,0,2024-10-15 14:59:53,IN_SERVICE,2024-10-15 18:00:48.107849
27,1,3,16,0,2024-10-15 14:58:57,IN_SERVICE,2024-10-15 18:00:48.107849
29,12,1,17,0,2024-10-15 14:57:51,IN_SERVICE,2024-10-15 18:00:48.107849
32,0,0,18,0,2024-10-15 15:00:32,IN_SERVICE,2024-10-15 18:00:48.107849
33,0,6,14,0,2024-10-15 14:58:37,IN_SERVICE,2024-10-15 18:00:48.107849
35,10,4,18,0,2024-10-15 15:00:05,IN_SERVICE,2024-10-15 18:00:48.107849
36,3,2,7,0,2024-10-15 14:59:19,IN_SERVICE,2024-10-15 18:00:48.107849
38,6,6,8,0,2024-10-15 14:59:02,IN_SERVICE,2024-10-15 18:00:48.107849
41,7,1,12,0,2024-10-15 14:59:13,IN_SERVICE,2024-10-15 18:00:48.107849
43,9,0,19,0,2024-10-15 15:00:11,IN_SERVICE,2024-10-15 18:00:48.107849
44,7,1,12,0,2024-10-15 14:58:47,IN_SERVICE,2024-10-15 18:00:48.107849
45,2,0,18,0,2024-10-15 14:59:50,IN_SERVICE,2024-10-15 18:00:48.107849
46,0,4,14,0,2024-10-15 12:41:33,IN_SERVICE,2024-10-15 18:00:48.107849
48,3,3,10,0,2024-10-15 14:59:05,IN_SERVICE,2024-10-15 18:00:48.107849
49,9,1,6,0,2024-10-15 14:58:18,IN_SERVICE,2024-10-15 18:00:48.107849
50,4,1,15,0,2024-10-15 14:59:14,IN_SERVICE,2024-10-15 18:00:48.107849
54,3,1,16,0,2024-10-15 14:59:12,IN_SERVICE,2024-10-15 18:00:48.107849
56,12,0,8,0,2024-10-15 14:58:13,IN_SERVICE,2024-10-15 18:00:48.107849
57,1,0,11,0,2024-10-15 15:00:38,IN_SERVICE,2024-10-15 18:00:48.107849
58,4,1,16,0,2024-10-15 14:59:01,IN_SERVICE,2024-10-15 18:00:48.107849
59,2,0,18,0,2024-10-15 14:59:51,IN_SERVICE,2024-10-15 18:00:48.107849
60,15,1,4,0,2024-10-15 14:57:52,IN_SERVICE,2024-10-15 18:00:48.107849
61,3,1,8,0,2024-10-15 14:58:03,IN_SERVICE,2024-10-15 18:00:48.107849
63,11,1,16,0,2024-10-15 14:59:07,IN_SERVICE,2024-10-15 18:00:48.107849
64,1,3,16,0,2024-10-15 15:00:08,IN_SERVICE,2024-10-15 18:00:48.107849
65,1,1,18,0,2024-10-15 15:00:27,IN_SERVICE,2024-10-15 18:00:48.107849
66,9,2,9,0,2024-10-15 14:59:26,IN_SERVICE,2024-10-15 18:00:48.107849
68,6,1,9,0,2024-10-15 14:59:59,IN_SERVICE,2024-10-15 18:00:48.107849
69,0,8,8,0,2024-10-15 14:58:25,IN_SERVICE,2024-10-15 18:00:48.107849
70,5,0,18,0,2024-10-15 14:57:47,IN_SERVICE,2024-10-15 18:00:48.107849
71,1,1,28,0,2024-10-15 15:00:27,IN_SERVICE,2024-10-15 18:00:48.107849
73,0,3,17,0,2024-10-15 14:57:43,IN_SERVICE,2024-10-15 18:00:48.107849
74,0,2,28,0,2024-10-15 15:00:34,IN_SERVICE,2024-10-15 18:00:48.107849
75,2,3,15,0,2024-10-15 14:55:18,IN_SERVICE,2024-10-15 18:00:48.107849
76,0,3,17,0,2024-10-15 14:58:25,IN_SERVICE,2024-10-15 18:00:48.107849
77,3,0,13,0,2024-10-15 14:58:35,IN_SERVICE,2024-10-15 18:00:48.107849
79,8,2,20,0,2024-10-15 15:00:38,IN_SERVICE,2024-10-15 18:00:48.107849
80,0,0,12,0,2024-10-15 15:00:24,IN_SERVICE,2024-10-15 18:00:48.107849
82,2,1,18,0,2024-10-15 14:59:45,IN_SERVICE,2024-10-15 18:00:48.107849
83,0,1,27,0,2024-10-15 14:59:55,IN_SERVICE,2024-10-15 18:00:48.107849
85,2,0,18,0,2024-10-15 15:00:42,IN_SERVICE,2024-10-15 18:00:48.107849
86,4,0,16,0,2024-10-15 14:58:44,IN_SERVICE,2024-10-15 18:00:48.107849
87,0,0,16,0,2024-10-15 15:00:32,IN_SERVICE,2024-10-15 18:00:48.107849
89,10,1,9,0,2024-10-15 14:54:54,IN_SERVICE,2024-10-15 18:00:48.107849
91,1,1,21,0,2024-10-15 15:00:35,IN_SERVICE,2024-10-15 18:00:48.107849
92,0,0,20,1,2024-10-15 14:59:36,IN_SERVICE,2024-10-15 18:00:48.107849
93,1,1,18,0,2024-10-15 14:58:56,IN_SERVICE,2024-10-15 18:00:48.107849
94,10,0,20,0,2024-10-15 14:59:47,IN_SERVICE,2024-10-15 18:00:48.107849
96,6,3,7,0,2024-10-15 14:57:58,IN_SERVICE,2024-10-15 18:00:48.107849
98,7,0,9,0,2024-10-15 14:52:36,IN_SERVICE,2024-10-15 18:00:48.107849
99,2,0,18,0,2024-10-15 14:59:02,IN_SERVICE,2024-10-15 18:00:48.107849
101,13,1,6,0,2024-10-15 14:58:36,IN_SERVICE,2024-10-15 18:00:48.107849
102,3,2,15,0,2024-10-15 14:59:30,IN_SERVICE,2024-10-15 18:00:48.107849
104,13,1,17,0,2024-10-15 15:00:22,IN_SERVICE,2024-10-15 18:00:48.107849
107,12,1,3,0,2024-10-15 14:57:50,IN_SERVICE,2024-10-15 18:00:48.107849
111,26,2,2,0,2024-10-15 14:58:11,IN_SERVICE,2024-10-15 18:00:48.107849
112,1,1,18,0,2024-10-15 15:00:31,IN_SERVICE,2024-10-15 18:00:48.107849
114,5,0,7,0,2024-10-15 14:58:39,IN_SERVICE,2024-10-15 18:00:48.107849
116,5,3,4,0,2024-10-15 14:57:56,IN_SERVICE,2024-10-15 18:00:48.107849
117,1,4,15,0,2024-10-15 14:57:55,IN_SERVICE,2024-10-15 18:00:48.107849
118,3,1,16,0,2024-10-15 14:57:59,IN_SERVICE,2024-10-15 18:00:48.107849
120,2,0,18,1,2024-10-15 14:59:20,IN_SERVICE,2024-10-15 18:00:48.107849
121,2,1,17,0,2024-10-15 14:59:53,IN_SERVICE,2024-10-15 18:00:48.107849
122,0,0,23,0,2024-10-15 14:58:59,IN_SERVICE,2024-10-15 18:00:48.107849
124,9,3,8,0,2024-10-15 14:57:49,IN_SERVICE,2024-10-15 18:00:48.107849
126,7,2,7,0,2024-10-15 14:58:18,IN_SERVICE,2024-10-15 18:00:48.107849
128,17,3,8,0,2024-10-15 14:59:48,IN_SERVICE,2024-10-15 18:00:48.107849
130,15,1,24,0,2024-10-15 14:58:02,IN_SERVICE,2024-10-15 18:00:48.107849
131,1,4,11,0,2024-10-15 14:58:52,IN_SERVICE,2024-10-15 18:00:48.107849
132,0,0,12,0,2024-10-15 14:57:47,IN_SERVICE,2024-10-15 18:00:48.107849
134,8,4,0,0,2024-10-15 14:58:10,IN_SERVICE,2024-10-15 18:00:48.107849
135,9,0,11,0,2024-10-15 15:00:36,IN_SERVICE,2024-10-15 18:00:48.107849
137,11,1,12,0,2024-10-15 15:00:13,IN_SERVICE,2024-10-15 18:00:48.107849
138,11,0,1,0,2024-10-15 07:05:22,IN_SERVICE,2024-10-15 18:00:48.107849
144,7,1,12,0,2024-10-15 14:58:02,IN_SERVICE,2024-10-15 18:00:48.107849
146,5,2,14,2,2024-10-15 15:00:11,IN_SERVICE,2024-10-15 18:00:48.107849
148,2,0,14,0,2024-10-15 15:00:04,IN_SERVICE,2024-10-15 18:00:48.107849
149,1,0,15,1,2024-10-15 14:58:27,IN_SERVICE,2024-10-15 18:00:48.107849
150,25,0,11,0,2024-10-15 15:00:30,IN_SERVICE,2024-10-15 18:00:48.107849
151,7,0,17,0,2024-10-15 15:00:29,IN_SERVICE,2024-10-15 18:00:48.107849
