station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,status,last_refresh
2,18,0,22,0,2024-10-13 17:57:39,IN_SERVICE,2024-10-13 21:00:07.679189
3,0,6,22,0,2024-10-13 17:59:43,IN_SERVICE,2024-10-13 21:00:07.679189
4,11,1,8,0,2024-10-13 17:56:55,IN_SERVICE,2024-10-13 21:00:07.679189
5,7,0,35,0,2024-10-13 17:57:02,IN_SERVICE,2024-10-13 21:00:07.679189
6,0,0,22,0,2024-10-13 17:58:22,IN_SERVICE,2024-10-13 21:00:07.679189
7,2,7,15,0,2024-10-13 17:58:13,IN_SERVICE,2024-10-13 21:00:07.679189
8,6,7,11,0,2024-10-13 17:57:59,IN_SERVICE,2024-10-13 21:00:07.679189
9,5,3,16,0,2024-10-13 17:57:14,IN_SERVICE,2024-10-13 21:00:07.679189
12,5,0,11,0,2024-10-13 02:14:38,IN_SERVICE,2024-10-13 21:00:07.679189
13,1,1,28,0,2024-10-13 17:58:29,IN_SERVICE,2024-10-13 21:00:07.679189
14,4,0,26,0,2024-10-13 17:58:36,IN_SERVICE,2024-10-13 21:00:07.679189
17,8,2,10,0,2024-10-13 17:58:27,IN_SERVICE,2024-10-13 21:00:07.679189
21,11,2,11,0,2024-10-13 17:35:00,IN_SERVICE,2024-10-13 21:00:07.679189
22,1,1,18,0,2024-10-13 17:57:38,IN_SERVICE,2024-10-13 21:00:07.679189
24,8,0,10,0,2024-10-13 17:57:13,IN_SERVICE,2024-10-13 21:00:07.679189
25,5,0,25,0,2024-10-13 17:59:22,IN_SERVICE,2024-10-13 21:00:07.679189
26,12,0,18,0,2024-10-13 17:57:09,IN_SERVICE,2024-10-13 21:00:07.679189
27,2,2,16,0,2024-10-13 17:58:26,IN_SERVICE,2024-10-13 21:00:07.679189
29,13,4,13,0,2024-10-13 17:58:37,IN_SERVICE,2024-10-13 21:00:07.679189
32,4,4,10,2,2024-10-13 17:58:35,IN_SERVICE,2024-10-13 21:00:07.679189
