station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,status,last_refresh
2,4,1,35,0,2024-10-08 22:24:20,IN_SERVICE,2024-10-09 01:25:15.713621
3,0,2,26,0,2024-10-08 22:23:58,IN_SERVICE,2024-10-09 01:25:15.713621
4,3,1,16,0,2024-10-08 22:23:49,IN_SERVICE,2024-10-09 01:25:15.713621
5,13,1,28,0,2024-10-08 22:24:25,IN_SERVICE,2024-10-09 01:25:15.713621
6,15,1,7,0,2024-10-08 22:22:43,IN_SERVICE,2024-10-09 01:25:15.713621
7,1,1,22,0,2024-10-08 22:24:01,IN_SERVICE,2024-10-09 01:25:15.713621
8,3,4,17,0,2024-10-08 22:23:29,IN_SERVICE,2024-10-09 01:25:15.713621
9,14,1,9,0,2024-10-08 22:23:07,IN_SERVICE,2024-10-09 01:25:15.713621
12,4,2,10,0,2024-10-08 22:22:15,IN_SERVICE,2024-10-09 01:25:15.713621
13,2,6,22,0,2024-10-08 22:23:22,IN_SERVICE,2024-10-09 01:25:15.713621
14,16,1,13,0,2024-10-08 22:22:08,IN_SERVICE,2024-10-09 01:25:15.713621
17,1,2,17,0,2024-10-08 22:23:00,IN_SERVICE,2024-10-09 01:25:15.713621
21,2,2,20,0,2024-10-08 22:24:36,IN_SERVICE,2024-10-09 01:25:15.713621
22,1,0,19,0,2024-10-08 22:24:37,IN_SERVICE,2024-10-09 01:25:15.713621
24,0,0,18,0,2024-10-08 22:24:13,IN_SERVICE,2024-10-09 01:25:15.713621
25,0,1,29,0,2024-10-08 22:22:08,IN_SERVICE,2024-10-09 01:25:15.713621
26,2,0,28,0,2024-10-08 22:23:00,IN_SERVICE,2024-10-09 01:25:15.713621
27,2,3,15,0,2024-10-08 22:22:42,IN_SERVICE,2024-10-09 01:25:15.713621
29,2,2,26,0,2024-10-08 22:23:46,IN_SERVICE,2024-10-09 01:25:15.713621
32,1,3,14,1,2024-10-08 22:23:38,IN_SERVICE,2024-10-09 01:25:15.713621
33,0,4,16,0,2024-10-08 22:23:21,IN_SERVICE,2024-10-09 01:25:15.713621
35,0,0,32,0,2024-10-08 22:23:43,IN_SERVICE,2024-10-09 01:25:15.713621
36,0,1,11,0,2024-10-08 22:23:23,IN_SERVICE,2024-10-09 01:25:15.713621
38,0,0,20,0,2024-10-08 22:23:09,IN_SERVICE,2024-10-09 01:25:15.713621
41,2,2,16,0,2024-10-08 22:22:59,IN_SERVICE,2024-10-09 01:25:15.713621
43,1,0,27,0,2024-10-08 22:23:28,IN_SERVICE,2024-10-09 01:25:15.713621
44,7,2,11,0,2024-10-08 22:22:00,IN_SERVICE,2024-10-09 01:25:15.713621
45,0,0,20,0,2024-10-08 22:21:54,IN_SERVICE,2024-10-09 01:25:15.713621
46,1,1,16,0,2024-10-08 22:22:08,IN_SERVICE,2024-10-09 01:25:15.713621
48,5,4,7,0,2024-10-08 22:22:02,IN_SERVICE,2024-10-09 01:25:15.713621
49,9,3,4,0,2024-10-08 22:23:34,IN_SERVICE,2024-10-09 01:25:15.713621
50,3,1,16,0,2024-10-08 22:23:49,IN_SERVICE,2024-10-09 01:25:15.713621
54,1,2,17,0,2024-10-08 22:23:35,IN_SERVICE,2024-10-09 01:25:15.713621
56,4,1,15,0,2024-10-08 22:23:07,IN_SERVICE,2024-10-09 01:25:15.713621
57,0,0,12,0,2024-10-08 22:23:55,IN_SERVICE,2024-10-09 01:25:15.713621
58,0,2,19,0,2024-10-08 22:23:17,IN_SERVICE,2024-10-09 01:25:15.713621
59,1,1,18,0,2024-10-08 22:22:37,IN_SERVICE,2024-10-09 01:25:15.713621
60,0,0,20,0,2024-10-08 22:22:15,IN_SERVICE,2024-10-09 01:25:15.713621
61,1,1,10,0,2024-10-08 22:24:10,IN_SERVICE,2024-10-09 01:25:15.713621
63,0,1,27,0,2024-10-08 22:21:52,IN_SERVICE,2024-10-09 01:25:15.713621
64,0,1,19,0,2024-10-08 22:23:05,IN_SERVICE,2024-10-09 01:25:15.713621
65,11,0,9,0,2024-10-08 22:22:43,IN_SERVICE,2024-10-09 01:25:15.713621
66,2,1,17,0,2024-10-08 22:22:08,IN_SERVICE,2024-10-09 01:25:15.713621
68,11,2,3,0,2024-10-08 22:22:50,IN_SERVICE,2024-10-09 01:25:15.713621
69,2,6,8,0,2024-10-08 22:22:48,IN_SERVICE,2024-10-09 01:25:15.713621
70,5,0,18,0,2024-10-08 22:23:59,IN_SERVICE,2024-10-09 01:25:15.713621
71,0,3,27,0,2024-10-08 22:22:58,IN_SERVICE,2024-10-09 01:25:15.713621
73,14,4,2,0,2024-10-08 22:22:08,IN_SERVICE,2024-10-09 01:25:15.713621
74,3,6,21,0,2024-10-08 22:21:49,IN_SERVICE,2024-10-09 01:25:15.713621
75,1,1,18,1,2024-10-08 22:22:41,IN_SERVICE,2024-10-09 01:25:15.713621
76,4,4,12,0,2024-10-08 22:24:43,IN_SERVICE,2024-10-09 01:25:15.713621
77,1,2,13,0,2024-10-08 22:23:03,IN_SERVICE,2024-10-09 01:25:15.713621
79,1,3,26,0,2024-10-08 22:24:22,IN_SERVICE,2024-10-09 01:25:15.713621
80,0,1,11,0,2024-10-08 22:22:43,IN_SERVICE,2024-10-09 01:25:15.713621
82,3,0,17,0,2024-10-08 22:23:14,IN_SERVICE,2024-10-09 01:25:15.713621
83,1,0,27,0,2024-10-08 22:23:18,IN_SERVICE,2024-10-09 01:25:15.713621
85,3,2,15,0,2024-10-08 22:24:37,IN_SERVICE,2024-10-09 01:25:15.713621
86,2,1,17,0,2024-10-08 22:24:17,IN_SERVICE,2024-10-09 01:25:15.713621
87,5,2,9,0,2024-10-08 22:22:38,IN_SERVICE,2024-10-09 01:25:15.713621
89,15,0,5,0,2024-10-08 22:21:57,IN_SERVICE,2024-10-09 01:25:15.713621
91,0,1,23,0,2024-10-08 22:24:45,IN_SERVICE,2024-10-09 01:25:15.713621
92,9,0,11,0,2024-10-08 22:23:14,IN_SERVICE,2024-10-09 01:25:15.713621
93,2,0,18,0,2024-10-08 22:22:54,IN_SERVICE,2024-10-09 01:25:15.713621
94,5,5,20,0,2024-10-08 22:23:10,IN_SERVICE,2024-10-09 01:25:15.713621
96,1,3,12,0,2024-10-08 22:24:05,IN_SERVICE,2024-10-09 01:25:15.713621
98,0,5,11,0,2024-10-08 22:22:59,IN_SERVICE,2024-10-09 01:25:15.713621
99,3,0,17,0,2024-10-08 22:24:08,IN_SERVICE,2024-10-09 01:25:15.713621
101,2,2,16,0,2024-10-08 22:21:55,IN_SERVICE,2024-10-09 01:25:15.713621
