station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,status,last_refresh
2,9,2,29,0,2024-09-24 16:53:17,IN_SERVICE,2024-09-24 19:54:18.959538
3,0,1,27,0,2024-09-24 16:51:48,IN_SERVICE,2024-09-24 19:54:18.959538
4,1,2,17,0,2024-09-24 16:51:43,IN_SERVICE,2024-09-24 19:54:18.959538
5,15,3,24,0,2024-09-24 16:53:05,IN_SERVICE,2024-09-24 19:54:18.959538
6,2,0,18,0,2024-09-24 16:52:04,IN_SERVICE,2024-09-24 19:54:18.959538
7,2,0,22,0,2024-09-24 16:51:01,IN_SERVICE,2024-09-24 19:54:18.959538
8,0,8,16,0,2024-09-24 16:51:56,IN_SERVICE,2024-09-24 19:54:18.959538
9,1,2,21,0,2024-09-24 16:53:24,IN_SERVICE,2024-09-24 19:54:18.959538
12,0,3,13,0,2024-09-24 16:52:41,IN_SERVICE,2024-09-24 19:54:18.959538
13,11,1,18,0,2024-09-24 16:51:57,IN_SERVICE,2024-09-24 19:54:18.959538
14,5,2,23,0,2024-09-24 16:53:40,IN_SERVICE,2024-09-24 19:54:18.959538
17,1,1,18,0,2024-09-24 16:51:38,IN_SERVICE,2024-09-24 19:54:18.959538
21,22,0,2,0,2024-09-24 16:52:19,IN_SERVICE,2024-09-24 19:54:18.959538
22,6,0,14,0,2024-09-24 16:52:52,IN_SERVICE,2024-09-24 19:54:18.959538
24,1,1,16,0,2024-09-24 16:51:18,IN_SERVICE,2024-09-24 19:54:18.959538
25,10,1,19,0,2024-09-24 16:48:24,IN_SERVICE,2024-09-24 19:54:18.959538
26,10,2,18,0,2024-09-24 16:53:39,IN_SERVICE,2024-09-24 19:54:18.959538
27,1,3,16,0,2024-09-24 16:52:31,IN_SERVICE,2024-09-24 19:54:18.959538
29,7,5,17,0,2024-09-24 16:53:15,IN_SERVICE,2024-09-24 19:54:18.959538
32,1,1,16,0,2024-09-24 16:51:46,IN_SERVICE,2024-09-24 19:54:18.959538
33,0,1,19,0,2024-09-24 16:53:51,IN_SERVICE,2024-09-24 19:54:18.959538
35,2,3,27,0,2024-09-24 16:51:05,IN_SERVICE,2024-09-24 19:54:18.959538
36,0,1,11,1,2024-09-24 16:53:05,IN_SERVICE,2024-09-24 19:54:18.959538
38,2,0,18,0,2024-09-24 16:53:00,IN_SERVICE,2024-09-24 19:54:18.959538
41,4,4,12,0,2024-09-24 16:52:35,IN_SERVICE,2024-09-24 19:54:18.959538
43,15,0,12,0,2024-09-24 16:52:41,IN_SERVICE,2024-09-24 19:54:18.959538
44,6,0,14,0,2024-09-24 16:53:42,IN_SERVICE,2024-09-24 19:54:18.959538
45,0,1,19,0,2024-09-24 16:53:26,IN_SERVICE,2024-09-24 19:54:18.959538
46,4,6,8,0,2024-09-24 16:53:03,IN_SERVICE,2024-09-24 19:54:18.959538
48,3,2,11,0,2024-09-24 16:51:34,IN_SERVICE,2024-09-24 19:54:18.959538
49,12,2,2,0,2024-09-24 16:53:06,IN_SERVICE,2024-09-24 19:54:18.959538
50,9,4,7,0,2024-09-24 16:51:06,IN_SERVICE,2024-09-24 19:54:18.959538
54,4,2,14,0,2024-09-24 16:53:30,IN_SERVICE,2024-09-24 19:54:18.959538
56,9,1,10,0,2024-09-24 16:52:18,IN_SERVICE,2024-09-24 19:54:18.959538
57,2,0,10,1,2024-09-24 16:52:28,IN_SERVICE,2024-09-24 19:54:18.959538
58,6,1,13,0,2024-09-24 16:51:26,IN_SERVICE,2024-09-24 19:54:18.959538
59,0,0,20,0,2024-09-24 16:51:17,IN_SERVICE,2024-09-24 19:54:18.959538
60,0,0,20,0,2024-09-24 16:51:24,IN_SERVICE,2024-09-24 19:54:18.959538
61,4,1,7,0,2024-09-24 16:51:22,IN_SERVICE,2024-09-24 19:54:18.959538
63,4,1,23,0,2024-09-24 16:52:26,IN_SERVICE,2024-09-24 19:54:18.959538
64,3,0,17,0,2024-09-24 16:53:11,IN_SERVICE,2024-09-24 19:54:18.959538
65,1,2,17,0,2024-09-24 16:52:04,IN_SERVICE,2024-09-24 19:54:18.959538
66,3,3,14,0,2024-09-24 16:51:52,IN_SERVICE,2024-09-24 19:54:18.959538
68,7,0,9,0,2024-09-24 16:52:32,IN_SERVICE,2024-09-24 19:54:18.959538
69,2,2,12,0,2024-09-24 16:53:11,IN_SERVICE,2024-09-24 19:54:18.959538
70,6,2,16,0,2024-09-24 16:53:11,IN_SERVICE,2024-09-24 19:54:18.959538
71,1,3,26,0,2024-09-24 16:51:41,IN_SERVICE,2024-09-24 19:54:18.959538
73,6,1,13,0,2024-09-24 16:53:32,IN_SERVICE,2024-09-24 19:54:18.959538
74,1,0,29,0,2024-09-24 16:53:48,IN_SERVICE,2024-09-24 19:54:18.959538
75,3,1,16,0,2024-09-24 16:53:05,IN_SERVICE,2024-09-24 19:54:18.959538
76,1,3,16,0,2024-09-24 16:52:33,IN_SERVICE,2024-09-24 19:54:18.959538
77,4,1,11,0,2024-09-24 16:51:46,IN_SERVICE,2024-09-24 19:54:18.959538
79,1,2,27,0,2024-09-24 16:53:23,IN_SERVICE,2024-09-24 19:54:18.959538
80,5,0,7,0,2024-09-24 16:51:36,IN_SERVICE,2024-09-24 19:54:18.959538
82,1,0,19,0,2024-09-24 16:53:12,IN_SERVICE,2024-09-24 19:54:18.959538
83,3,1,24,0,2024-09-24 16:53:33,IN_SERVICE,2024-09-24 19:54:18.959538
85,2,3,15,0,2024-09-24 16:53:32,IN_SERVICE,2024-09-24 19:54:18.959538
86,1,1,18,0,2024-09-24 16:51:20,IN_SERVICE,2024-09-24 19:54:18.959538
87,1,0,15,0,2024-09-24 16:51:57,IN_SERVICE,2024-09-24 19:54:18.959538
89,0,0,20,0,2024-09-24 16:52:29,IN_SERVICE,2024-09-24 19:54:18.959538
91,1,2,21,0,2024-09-24 16:51:07,IN_SERVICE,2024-09-24 19:54:18.959538
92,0,0,20,0,2024-09-24 16:52:28,IN_SERVICE,2024-09-24 19:54:18.959538
