station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,status,last_refresh
2,18,0,22,0,2024-10-13 13:59:20,IN_SERVICE,2024-10-13 17:00:07.262255
3,0,6,22,0,2024-10-13 13:58:18,IN_SERVICE,2024-10-13 17:00:07.262255
4,10,0,10,0,2024-10-13 13:58:46,IN_SERVICE,2024-10-13 17:00:07.262255
5,13,8,21,0,2024-10-13 13:56:53,IN_SERVICE,2024-10-13 17:00:07.262255
6,3,0,19,0,2024-10-13 13:57:18,IN_SERVICE,2024-10-13 17:00:07.262255
7,0,7,17,0,2024-10-13 13:56:52,IN_SERVICE,2024-10-13 17:00:07.262255
8,7,8,9,0,2024-10-13 13:56:40,IN_SERVICE,2024-10-13 17:00:07.262255
9,6,3,15,0,2024-10-13 13:57:02,IN_SERVICE,2024-10-13 17:00:07.262255
12,5,0,11,0,2024-10-13 02:14:38,IN_SERVICE,2024-10-13 17:00:07.262255
13,1,1,28,0,2024-10-13 13:56:51,IN_SERVICE,2024-10-13 17:00:07.262255
14,11,1,18,0,2024-10-13 13:57:07,IN_SERVICE,2024-10-13 17:00:07.262255
17,15,2,3,0,2024-10-13 13:57:24,IN_SERVICE,2024-10-13 17:00:07.262255
21,9,2,13,0,2024-10-13 13:57:54,IN_SERVICE,2024-10-13 17:00:07.262255
22,1,1,18,0,2024-10-13 13:59:31,IN_SERVICE,2024-10-13 17:00:07.262255
24,8,0,10,0,2024-10-13 13:58:22,IN_SERVICE,2024-10-13 17:00:07.262255
25,20,0,10,0,2024-10-13 13:59:09,IN_SERVICE,2024-10-13 17:00:07.262255
26,14,0,16,0,2024-10-13 13:58:56,IN_SERVICE,2024-10-13 17:00:07.262255
27,7,2,11,0,2024-10-13 13:56:45,IN_SERVICE,2024-10-13 17:00:07.262255
29,6,3,21,0,2024-10-13 13:57:32,IN_SERVICE,2024-10-13 17:00:07.262255
32,1,4,13,2,2024-10-13 13:57:14,IN_SERVICE,2024-10-13 17:00:07.262255
33,4,4,12,0,2024-10-13 13:56:51,IN_SERVICE,2024-10-13 17:00:07.262255
35,13,1,18,0,2024-10-13 13:59:06,IN_SERVICE,2024-10-13 17:00:07.262255
36,1,2,9,0,2024-10-13 13:58:12,IN_SERVICE,2024-10-13 17:00:07.262255
38,5,0,15,0,2024-10-13 13:57:22,IN_SERVICE,2024-10-13 17:00:07.262255
41,13,6,1,0,2024-10-13 13:57:46,IN_SERVICE,2024-10-13 17:00:07.262255
43,15,3,10,0,2024-10-13 13:56:53,IN_SERVICE,2024-10-13 17:00:07.262255
44,10,0,10,0,2024-10-13 13:57:41,IN_SERVICE,2024-10-13 17:00:07.262255
45,0,2,18,0,2024-10-13 13:28:21,IN_SERVICE,2024-10-13 17:00:07.262255
46,2,2,14,0,2024-10-13 13:57:57,IN_SERVICE,2024-10-13 17:00:07.262255
48,0,0,16,1,2024-10-13 13:57:59,IN_SERVICE,2024-10-13 17:00:07.262255
49,10,2,4,0,2024-10-13 13:56:46,IN_SERVICE,2024-10-13 17:00:07.262255
50,2,0,18,0,2024-10-13 13:58:13,IN_SERVICE,2024-10-13 17:00:07.262255
54,1,4,15,0,2024-10-13 13:58:01,IN_SERVICE,2024-10-13 17:00:07.262255
56,11,2,7,0,2024-10-13 13:56:42,IN_SERVICE,2024-10-13 17:00:07.262255
57,2,2,8,0,2024-10-13 13:58:08,IN_SERVICE,2024-10-13 17:00:07.262255
58,11,1,9,0,2024-10-13 13:54:08,IN_SERVICE,2024-10-13 17:00:07.262255
59,0,0,20,0,2024-10-13 13:57:10,IN_SERVICE,2024-10-13 17:00:07.262255
60,2,3,15,0,2024-10-13 13:58:38,IN_SERVICE,2024-10-13 17:00:07.262255
61,10,1,1,0,2024-10-13 13:58:22,IN_SERVICE,2024-10-13 17:00:07.262255
63,2,2,24,0,2024-10-13 13:58:34,IN_SERVICE,2024-10-13 17:00:07.262255
64,0,2,18,0,2024-10-13 13:57:43,IN_SERVICE,2024-10-13 17:00:07.262255
65,5,4,11,0,2024-10-13 13:56:53,IN_SERVICE,2024-10-13 17:00:07.262255
66,10,0,10,0,2024-10-13 13:58:52,IN_SERVICE,2024-10-13 17:00:07.262255
68,5,4,7,0,2024-10-13 13:58:44,IN_SERVICE,2024-10-13 17:00:07.262255
69,7,9,0,0,2024-10-13 13:58:05,IN_SERVICE,2024-10-13 17:00:07.262255
70,1,3,19,0,2024-10-13 13:57:18,IN_SERVICE,2024-10-13 17:00:07.262255
71,1,0,29,0,2024-10-13 13:58:44,IN_SERVICE,2024-10-13 17:00:07.262255
73,1,2,17,0,2024-10-13 13:58:10,IN_SERVICE,2024-10-13 17:00:07.262255
74,13,4,13,0,2024-10-13 13:58:43,IN_SERVICE,2024-10-13 17:00:07.262255
75,6,1,13,0,2024-10-13 13:59:26,IN_SERVICE,2024-10-13 17:00:07.262255
76,13,2,5,0,2024-10-13 13:57:15,IN_SERVICE,2024-10-13 17:00:07.262255
77,5,1,10,0,2024-10-13 13:56:38,IN_SERVICE,2024-10-13 17:00:07.262255
79,3,1,26,0,2024-10-13 13:57:19,IN_SERVICE,2024-10-13 17:00:07.262255
80,6,1,5,0,2024-10-13 13:57:42,IN_SERVICE,2024-10-13 17:00:07.262255
82,5,3,13,0,2024-10-13 13:57:13,IN_SERVICE,2024-10-13 17:00:07.262255
83,3,1,24,0,2024-10-13 13:58:42,IN_SERVICE,2024-10-13 17:00:07.262255
85,9,0,11,0,2024-10-13 13:59:30,IN_SERVICE,2024-10-13 17:00:07.262255
86,3,3,14,0,2024-10-13 13:57:10,IN_SERVICE,2024-10-13 17:00:07.262255
87,6,4,6,0,2024-10-13 13:59:06,IN_SERVICE,2024-10-13 17:00:07.262255
89,15,4,1,0,2024-10-13 13:58:23,IN_SERVICE,2024-10-13 17:00:07.262255
91,5,2,16,0,2024-10-13 13:59:31,IN_SERVICE,2024-10-13 17:00:07.262255
92,6,0,14,1,2024-10-13 13:59:00,IN_SERVICE,2024-10-13 17:00:07.262255
93,7,2,11,0,2024-10-13 13:58:05,IN_SERVICE,2024-10-13 17:00:07.262255
94,13,0,17,0,2024-10-13 13:57:15,IN_SERVICE,2024-10-13 17:00:07.262255
96,4,4,8,0,2024-10-13 13:51:26,IN_SERVICE,2024-10-13 17:00:07.262255
98,2,0,14,0,2024-10-13 13:57:19,IN_SERVICE,2024-10-13 17:00:07.262255
99,4,1,15,0,2024-10-13 13:58:41,IN_SERVICE,2024-10-13 17:00:07.262255
101,11,0,9,0,2024-10-13 13:57:41,IN_SERVICE,2024-10-13 17:00:07.262255
102,6,1,13,0,2024-10-13 13:57:27,IN_SERVICE,2024-10-13 17:00:07.262255
104,17,0,14,0,2024-10-13 13:58:12,IN_SERVICE,2024-10-13 17:00:07.262255
107,10,0,6,0,2024-10-13 13:58:09,IN_SERVICE,2024-10-13 17:00:07.262255
111,0,3,27,0,2024-10-13 13:57:30,IN_SERVICE,2024-10-13 17:00:07.262255
112,11,0,9,0,2024-10-13 13:58:05,IN_SERVICE,2024-10-13 17:00:07.262255
114,6,0,6,0,2024-10-13 13:58:59,IN_SERVICE,2024-10-13 17:00:07.262255
