station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,status,last_refresh
2,18,0,22,0,2024-10-13 14:59:37,IN_SERVICE,2024-10-13 18:00:06.655859
3,0,6,22,0,2024-10-13 14:58:51,IN_SERVICE,2024-10-13 18:00:06.655859
4,9,0,11,0,2024-10-13 14:59:04,IN_SERVICE,2024-10-13 18:00:06.655859
5,15,8,19,0,2024-10-13 14:57:44,IN_SERVICE,2024-10-13 18:00:06.655859
6,0,0,22,0,2024-10-13 14:57:34,IN_SERVICE,2024-10-13 18:00:06.655859
7,0,7,17,0,2024-10-13 14:57:10,IN_SERVICE,2024-10-13 18:00:06.655859
8,7,8,9,0,2024-10-13 14:57:03,IN_SERVICE,2024-10-13 18:00:06.655859
9,3,3,18,0,2024-10-13 14:57:52,IN_SERVICE,2024-10-13 18:00:06.655859
12,5,0,11,0,2024-10-13 02:14:38,IN_SERVICE,2024-10-13 18:00:06.655859
13,1,1,28,0,2024-10-13 14:57:38,IN_SERVICE,2024-10-13 18:00:06.655859
14,13,1,16,0,2024-10-13 14:57:50,IN_SERVICE,2024-10-13 18:00:06.655859
17,14,2,4,0,2024-10-13 14:57:39,IN_SERVICE,2024-10-13 18:00:06.655859
21,11,2,11,0,2024-10-13 14:58:11,IN_SERVICE,2024-10-13 18:00:06.655859
22,1,1,18,0,2024-10-13 14:56:47,IN_SERVICE,2024-10-13 18:00:06.655859
24,8,0,10,0,2024-10-13 14:58:39,IN_SERVICE,2024-10-13 18:00:06.655859
25,17,0,13,0,2024-10-13 14:56:54,IN_SERVICE,2024-10-13 18:00:06.655859
26,14,0,16,0,2024-10-13 14:59:14,IN_SERVICE,2024-10-13 18:00:06.655859
27,6,2,12,0,2024-10-13 14:57:02,IN_SERVICE,2024-10-13 18:00:06.655859
29,4,3,23,0,2024-10-13 14:57:48,IN_SERVICE,2024-10-13 18:00:06.655859
32,1,4,13,2,2024-10-13 14:57:43,IN_SERVICE,2024-10-13 18:00:06.655859
33,0,4,16,0,2024-10-13 14:57:10,IN_SERVICE,2024-10-13 18:00:06.655859
35,13,1,18,0,2024-10-13 14:59:22,IN_SERVICE,2024-10-13 18:00:06.655859
36,1,2,9,0,2024-10-13 14:58:32,IN_SERVICE,2024-10-13 18:00:06.655859
38,6,0,14,0,2024-10-13 14:57:40,IN_SERVICE,2024-10-13 18:00:06.655859
41,10,6,4,0,2024-10-13 14:58:02,IN_SERVICE,2024-10-13 18:00:06.655859
43,15,3,10,0,2024-10-13 14:57:11,IN_SERVICE,2024-10-13 18:00:06.655859
44,10,0,10,0,2024-10-13 14:58:35,IN_SERVICE,2024-10-13 18:00:06.655859
45,0,2,18,0,2024-10-13 13:28:21,IN_SERVICE,2024-10-13 18:00:06.655859
46,3,2,13,0,2024-10-13 14:58:22,IN_SERVICE,2024-10-13 18:00:06.655859
48,0,0,16,1,2024-10-13 14:58:16,IN_SERVICE,2024-10-13 18:00:06.655859
49,10,2,4,0,2024-10-13 14:57:51,IN_SERVICE,2024-10-13 18:00:06.655859
50,5,0,15,0,2024-10-13 14:58:52,IN_SERVICE,2024-10-13 18:00:06.655859
54,3,4,13,0,2024-10-13 14:58:32,IN_SERVICE,2024-10-13 18:00:06.655859
56,12,2,6,0,2024-10-13 14:56:59,IN_SERVICE,2024-10-13 18:00:06.655859
57,2,2,8,0,2024-10-13 14:58:24,IN_SERVICE,2024-10-13 18:00:06.655859
58,8,1,12,0,2024-10-13 14:58:35,IN_SERVICE,2024-10-13 18:00:06.655859
59,0,0,20,0,2024-10-13 14:57:28,IN_SERVICE,2024-10-13 18:00:06.655859
60,1,3,16,0,2024-10-13 14:58:54,IN_SERVICE,2024-10-13 18:00:06.655859
61,9,1,2,0,2024-10-13 14:58:42,IN_SERVICE,2024-10-13 18:00:06.655859
63,1,2,25,0,2024-10-13 14:58:53,IN_SERVICE,2024-10-13 18:00:06.655859
64,0,2,18,0,2024-10-13 14:58:00,IN_SERVICE,2024-10-13 18:00:06.655859
65,5,4,11,0,2024-10-13 14:57:17,IN_SERVICE,2024-10-13 18:00:06.655859
66,12,0,8,0,2024-10-13 14:56:42,IN_SERVICE,2024-10-13 18:00:06.655859
68,2,4,10,0,2024-10-13 14:59:00,IN_SERVICE,2024-10-13 18:00:06.655859
69,11,1,4,0,2024-10-13 14:58:21,IN_SERVICE,2024-10-13 18:00:06.655859
70,1,3,19,0,2024-10-13 14:58:07,IN_SERVICE,2024-10-13 18:00:06.655859
71,1,0,29,0,2024-10-13 14:59:02,IN_SERVICE,2024-10-13 18:00:06.655859
73,2,2,16,0,2024-10-13 14:58:42,IN_SERVICE,2024-10-13 18:00:06.655859
74,13,4,13,0,2024-10-13 14:59:09,IN_SERVICE,2024-10-13 18:00:06.655859
75,9,1,10,0,2024-10-13 14:56:48,IN_SERVICE,2024-10-13 18:00:06.655859
76,13,2,5,0,2024-10-13 14:57:31,IN_SERVICE,2024-10-13 18:00:06.655859
77,5,1,10,0,2024-10-13 14:56:52,IN_SERVICE,2024-10-13 18:00:06.655859
79,1,1,28,0,2024-10-13 14:57:37,IN_SERVICE,2024-10-13 18:00:06.655859
80,6,1,5,0,2024-10-13 14:58:13,IN_SERVICE,2024-10-13 18:00:06.655859
82,4,3,14,0,2024-10-13 14:57:44,IN_SERVICE,2024-10-13 18:00:06.655859
83,3,1,24,0,2024-10-13 14:59:00,IN_SERVICE,2024-10-13 18:00:06.655859
85,3,0,17,0,2024-10-13 14:57:37,IN_SERVICE,2024-10-13 18:00:06.655859
86,3,3,14,0,2024-10-13 14:57:27,IN_SERVICE,2024-10-13 18:00:06.655859
87,4,4,8,0,2024-10-13 14:59:22,IN_SERVICE,2024-10-13 18:00:06.655859
89,13,4,3,0,2024-10-13 14:58:40,IN_SERVICE,2024-10-13 18:00:06.655859
91,5,2,16,0,2024-10-13 14:56:46,IN_SERVICE,2024-10-13 18:00:06.655859
92,6,0,14,1,2024-10-13 14:59:18,IN_SERVICE,2024-10-13 18:00:06.655859
93,7,2,11,0,2024-10-13 14:58:21,IN_SERVICE,2024-10-13 18:00:06.655859
94,13,0,17,0,2024-10-13 14:57:57,IN_SERVICE,2024-10-13 18:00:06.655859
96,4,4,8,0,2024-10-13 14:52:50,IN_SERVICE,2024-10-13 18:00:06.655859
98,3,0,13,0,2024-10-13 14:57:35,IN_SERVICE,2024-10-13 18:00:06.655859
99,4,1,15,0,2024-10-13 14:58:59,IN_SERVICE,2024-10-13 18:00:06.655859
101,11,0,9,0,2024-10-13 14:58:25,IN_SERVICE,2024-10-13 18:00:06.655859
102,5,1,14,0,2024-10-13 14:57:43,IN_SERVICE,2024-10-13 18:00:06.655859
104,15,0,16,0,2024-10-13 14:58:27,IN_SERVICE,2024-10-13 18:00:06.655859
107,10,0,6,0,2024-10-13 14:58:55,IN_SERVICE,2024-10-13 18:00:06.655859
111,0,3,27,0,2024-10-13 14:57:46,IN_SERVICE,2024-10-13 18:00:06.655859
