station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,status,last_refresh
2,4,0,36,0,2024-09-25 14:19:38,IN_SERVICE,2024-09-25 19:42:54.195183
3,2,3,23,0,2024-09-25 14:18:14,IN_SERVICE,2024-09-25 19:42:54.195183
4,2,1,17,0,2024-09-25 14:19:21,IN_SERVICE,2024-09-25 19:42:54.195183
5,26,7,9,0,2024-09-25 14:18:16,IN_SERVICE,2024-09-25 19:42:54.195183
6,1,1,18,0,2024-09-25 14:18:09,IN_SERVICE,2024-09-25 19:42:54.195183
7,0,1,23,0,2024-09-25 14:19:07,IN_SERVICE,2024-09-25 19:42:54.195183
8,3,12,9,0,2024-09-25 14:18:13,IN_SERVICE,2024-09-25 19:42:54.195183
9,1,4,19,0,2024-09-25 14:19:08,IN_SERVICE,2024-09-25 19:42:54.195183
12,2,0,14,0,2024-09-25 14:19:07,IN_SERVICE,2024-09-25 19:42:54.195183
13,0,1,29,0,2024-09-25 14:20:00,IN_SERVICE,2024-09-25 19:42:54.195183
14,4,2,24,0,2024-09-25 14:18:43,IN_SERVICE,2024-09-25 19:42:54.195183
17,1,2,17,0,2024-09-25 14:19:10,IN_SERVICE,2024-09-25 19:42:54.195183
21,22,1,1,0,2024-09-25 12:12:49,IN_SERVICE,2024-09-25 19:42:54.195183
22,1,0,19,0,2024-09-25 14:17:41,IN_SERVICE,2024-09-25 19:42:54.195183
24,0,1,17,0,2024-09-25 14:19:43,IN_SERVICE,2024-09-25 19:42:54.195183
25,5,2,23,0,2024-09-25 14:19:12,IN_SERVICE,2024-09-25 19:42:54.195183
26,11,1,18,0,2024-09-25 14:19:25,IN_SERVICE,2024-09-25 19:42:54.195183
27,2,1,17,0,2024-09-25 14:20:05,IN_SERVICE,2024-09-25 19:42:54.195183
29,3,0,26,0,2024-09-25 14:19:31,IN_SERVICE,2024-09-25 19:42:54.195183
32,1,1,16,0,2024-09-25 14:19:41,IN_SERVICE,2024-09-25 19:42:54.195183
33,4,0,16,0,2024-09-25 14:19:38,IN_SERVICE,2024-09-25 19:42:54.195183
35,0,0,32,0,2024-09-25 14:19:18,IN_SERVICE,2024-09-25 19:42:54.195183
36,1,0,11,0,2024-09-25 14:19:55,IN_SERVICE,2024-09-25 19:42:54.195183
38,1,0,19,0,2024-09-25 14:20:35,IN_SERVICE,2024-09-25 19:42:54.195183
41,1,1,18,0,2024-09-25 14:17:55,IN_SERVICE,2024-09-25 19:42:54.195183
43,1,0,26,0,2024-09-25 14:18:02,IN_SERVICE,2024-09-25 19:42:54.195183
44,8,0,12,0,2024-09-25 14:18:19,IN_SERVICE,2024-09-25 19:42:54.195183
45,1,1,18,0,2024-09-25 12:24:01,IN_SERVICE,2024-09-25 19:42:54.195183
46,0,0,18,0,2024-09-25 13:15:30,IN_SERVICE,2024-09-25 19:42:54.195183
48,11,4,1,0,2024-09-25 14:20:02,IN_SERVICE,2024-09-25 19:42:54.195183
49,6,4,6,0,2024-09-25 14:20:38,IN_SERVICE,2024-09-25 19:42:54.195183
50,4,8,8,0,2024-09-25 14:10:02,IN_SERVICE,2024-09-25 19:42:54.195183
54,3,7,10,0,2024-09-25 14:20:03,IN_SERVICE,2024-09-25 19:42:54.195183
56,0,2,18,0,2024-09-25 14:20:08,IN_SERVICE,2024-09-25 19:42:54.195183
57,2,0,10,0,2024-09-25 14:19:58,IN_SERVICE,2024-09-25 19:42:54.195183
58,4,0,16,0,2024-09-25 12:51:56,IN_SERVICE,2024-09-25 19:42:54.195183
59,3,3,14,0,2024-09-25 14:19:57,IN_SERVICE,2024-09-25 19:42:54.195183
60,9,1,10,0,2024-09-25 14:18:31,IN_SERVICE,2024-09-25 19:42:54.195183
61,8,1,3,0,2024-09-25 14:18:45,IN_SERVICE,2024-09-25 19:42:54.195183
63,9,1,18,0,2024-09-25 14:20:27,IN_SERVICE,2024-09-25 19:42:54.195183
64,1,1,18,0,2024-09-25 14:19:13,IN_SERVICE,2024-09-25 19:42:54.195183
65,2,2,16,0,2024-09-25 14:19:42,IN_SERVICE,2024-09-25 19:42:54.195183
66,2,0,18,0,2024-09-25 14:18:13,IN_SERVICE,2024-09-25 19:42:54.195183
68,12,0,4,0,2024-09-25 14:19:48,IN_SERVICE,2024-09-25 19:42:54.195183
69,0,3,13,0,2024-09-25 14:18:17,IN_SERVICE,2024-09-25 19:42:54.195183
70,2,6,16,0,2024-09-25 14:19:25,IN_SERVICE,2024-09-25 19:42:54.195183
71,5,3,22,0,2024-09-25 14:18:21,IN_SERVICE,2024-09-25 19:42:54.195183
73,7,1,12,0,2024-09-25 14:18:01,IN_SERVICE,2024-09-25 19:42:54.195183
74,12,1,17,0,2024-09-25 14:18:52,IN_SERVICE,2024-09-25 19:42:54.195183
75,1,1,18,0,2024-09-25 09:44:58,IN_SERVICE,2024-09-25 19:42:54.195183
76,2,3,15,0,2024-09-25 14:17:41,IN_SERVICE,2024-09-25 19:42:54.195183
77,5,2,9,0,2024-09-25 14:19:16,IN_SERVICE,2024-09-25 19:42:54.195183
79,17,0,13,0,2024-09-25 14:20:23,IN_SERVICE,2024-09-25 19:42:54.195183
80,4,0,8,0,2024-09-25 14:19:07,IN_SERVICE,2024-09-25 19:42:54.195183
82,4,2,14,0,2024-09-25 14:20:03,IN_SERVICE,2024-09-25 19:42:54.195183
83,7,3,18,0,2024-09-25 14:18:55,IN_SERVICE,2024-09-25 19:42:54.195183
85,4,1,15,0,2024-09-25 14:19:26,IN_SERVICE,2024-09-25 19:42:54.195183
86,0,1,19,0,2024-09-25 14:19:30,IN_SERVICE,2024-09-25 19:42:54.195183
87,0,0,16,0,2024-09-25 14:19:02,IN_SERVICE,2024-09-25 19:42:54.195183
89,2,2,16,0,2024-09-25 14:19:43,IN_SERVICE,2024-09-25 19:42:54.195183
