station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,status,last_refresh
2,20,0,20,0,2024-10-13 18:57:57,IN_SERVICE,2024-10-13 22:00:05.857652
3,0,6,22,0,2024-10-13 18:57:00,IN_SERVICE,2024-10-13 22:00:05.857652
4,13,1,6,0,2024-10-13 18:57:11,IN_SERVICE,2024-10-13 22:00:05.857652
5,6,1,35,0,2024-10-13 18:58:07,IN_SERVICE,2024-10-13 22:00:05.857652
6,0,0,22,0,2024-10-13 18:58:39,IN_SERVICE,2024-10-13 22:00:05.857652
7,2,7,15,0,2024-10-13 18:58:30,IN_SERVICE,2024-10-13 22:00:05.857652
8,8,7,9,0,2024-10-13 18:58:21,IN_SERVICE,2024-10-13 22:00:05.857652
9,7,4,13,0,2024-10-13 18:58:09,IN_SERVICE,2024-10-13 22:00:05.857652
12,13,1,2,0,2024-10-13 18:58:34,IN_SERVICE,2024-10-13 22:00:05.857652
13,0,1,29,0,2024-10-13 18:58:45,IN_SERVICE,2024-10-13 22:00:05.857652
14,3,0,27,0,2024-10-13 18:58:52,IN_SERVICE,2024-10-13 22:00:05.857652
17,8,2,10,0,2024-10-13 18:58:43,IN_SERVICE,2024-10-13 22:00:05.857652
21,11,2,11,0,2024-10-13 17:35:00,IN_SERVICE,2024-10-13 22:00:05.857652
22,1,1,18,0,2024-10-13 18:57:56,IN_SERVICE,2024-10-13 22:00:05.857652
24,8,0,10,0,2024-10-13 18:57:30,IN_SERVICE,2024-10-13 22:00:05.857652
25,2,0,28,0,2024-10-13 18:57:09,IN_SERVICE,2024-10-13 22:00:05.857652
26,6,0,24,0,2024-10-13 18:57:34,IN_SERVICE,2024-10-13 22:00:05.857652
27,1,2,17,0,2024-10-13 18:58:44,IN_SERVICE,2024-10-13 22:00:05.857652
29,10,4,16,0,2024-10-13 18:58:53,IN_SERVICE,2024-10-13 22:00:05.857652
32,3,4,11,2,2024-10-13 18:58:52,IN_SERVICE,2024-10-13 22:00:05.857652
33,1,4,14,1,2024-10-13 18:43:13,IN_SERVICE,2024-10-13 22:00:05.857652
35,13,1,18,0,2024-10-13 18:57:27,IN_SERVICE,2024-10-13 22:00:05.857652
36,2,2,8,0,2024-10-13 18:57:02,IN_SERVICE,2024-10-13 22:00:05.857652
38,0,1,19,0,2024-10-13 18:59:11,IN_SERVICE,2024-10-13 22:00:05.857652
41,7,6,7,0,2024-10-13 18:59:34,IN_SERVICE,2024-10-13 22:00:05.857652
43,12,3,13,0,2024-10-13 18:58:25,IN_SERVICE,2024-10-13 22:00:05.857652
44,8,1,11,0,2024-10-13 18:58:53,IN_SERVICE,2024-10-13 22:00:05.857652
45,2,2,16,0,2024-10-13 18:57:38,IN_SERVICE,2024-10-13 22:00:05.857652
46,1,2,15,0,2024-10-13 18:56:43,IN_SERVICE,2024-10-13 22:00:05.857652
48,2,0,14,1,2024-10-13 18:59:23,IN_SERVICE,2024-10-13 22:00:05.857652
49,9,2,5,0,2024-10-13 18:58:39,IN_SERVICE,2024-10-13 22:00:05.857652
50,7,0,13,0,2024-10-13 18:58:48,IN_SERVICE,2024-10-13 22:00:05.857652
54,9,4,7,0,2024-10-13 18:56:42,IN_SERVICE,2024-10-13 22:00:05.857652
56,14,2,4,0,2024-10-13 18:58:14,IN_SERVICE,2024-10-13 22:00:05.857652
57,1,2,9,0,2024-10-13 18:57:00,IN_SERVICE,2024-10-13 22:00:05.857652
58,6,1,14,0,2024-10-13 18:58:37,IN_SERVICE,2024-10-13 22:00:05.857652
