last_refresh,station_id,perc_libres
2024-10-09 01:25:15.713621,2,0.1
2024-10-09 01:25:15.713621,3,0.0
2024-10-09 01:25:15.713621,4,0.15
2024-10-09 01:25:15.713621,5,0.30952380952380953
2024-10-09 01:25:15.713621,6,0.6521739130434783
2024-10-09 01:25:15.713621,7,0.041666666666666664
2024-10-09 01:25:15.713621,8,0.125
2024-10-09 01:25:15.713621,9,0.5833333333333334
2024-10-09 01:25:15.713621,12,0.25
2024-10-09 01:25:15.713621,13,0.06666666666666667
2024-10-09 01:25:15.713621,14,0.5333333333333333
2024-10-09 01:25:15.713621,17,0.05
2024-10-09 01:25:15.713621,21,0.08333333333333333
2024-10-09 01:25:15.713621,22,0.05
2024-10-09 01:25:15.713621,24,0.0
2024-10-09 01:25:15.713621,25,0.0
2024-10-09 01:25:15.713621,26,0.06666666666666667
2024-10-09 01:25:15.713621,27,0.1
2024-10-09 01:25:15.713621,29,0.06666666666666667
2024-10-09 01:25:15.713621,32,0.05555555555555555
2024-10-09 01:25:15.713621,33,0.0
2024-10-09 01:25:15.713621,35,0.0
2024-10-09 01:25:15.713621,36,0.0
2024-10-09 01:25:15.713621,38,0.0
2024-10-09 01:25:15.713621,41,0.1
2024-10-09 01:25:15.713621,43,0.037037037037037035
2024-10-09 01:25:15.713621,44,0.35
2024-10-09 01:25:15.713621,45,0.0
2024-10-09 01:25:15.713621,46,0.05555555555555555
2024-10-09 01:25:15.713621,48,0.3125
2024-10-09 01:25:15.713621,49,0.5625
2024-10-09 01:25:15.713621,50,0.15
2024-10-09 01:25:15.713621,54,0.05
2024-10-09 01:25:15.713621,56,0.2
2024-10-09 01:25:15.713621,57,0.0
2024-10-09 01:25:15.713621,58,0.0
2024-10-09 01:25:15.713621,59,0.05
2024-10-09 01:25:15.713621,60,0.0
2024-10-09 01:25:15.713621,61,0.08333333333333333
2024-10-09 01:25:15.713621,63,0.0
2024-10-09 01:25:15.713621,64,0.0
2024-10-09 01:25:15.713621,65,0.55
2024-10-09 01:25:15.713621,66,0.1
2024-10-09 01:25:15.713621,68,0.6875
2024-10-09 01:25:15.713621,69,0.125
2024-10-09 01:25:15.713621,70,0.21739130434782608
2024-10-09 01:25:15.713621,71,0.0
2024-10-09 01:25:15.713621,73,0.7
2024-10-09 01:25:15.713621,74,0.1
2024-10-09 01:25:15.713621,75,0.05
2024-10-09 01:25:15.713621,76,0.2
2024-10-09 01:25:15.713621,77,0.0625
2024-10-09 01:25:15.713621,79,0.03333333333333333
2024-10-09 01:25:15.713621,80,0.0
2024-10-09 01:25:15.713621,82,0.15
2024-10-09 01:25:15.713621,83,0.03571428571428571
2024-10-09 01:25:15.713621,85,0.15
2024-10-09 01:25:15.713621,86,0.1
2024-10-09 01:25:15.713621,87,0.3125
2024-10-09 01:25:15.713621,89,0.75
2024-10-09 01:25:15.713621,91,0.0
2024-10-09 01:25:15.713621,92,0.45
2024-10-09 01:25:15.713621,93,0.1
2024-10-09 01:25:15.713621,94,0.16666666666666666
2024-10-09 01:25:15.713621,96,0.0625
2024-10-09 01:25:15.713621,98,0.0
2024-10-09 01:25:15.713621,99,0.15
2024-10-09 01:25:15.713621,101,0.1
2024-10-09 01:25:15.713621,102,0.15
2024-10-09 01:25:15.713621,104,0.06451612903225806
2024-10-09 01:25:15.713621,107,0.125
2024-10-09 01:25:15.713621,111,0.03333333333333333
2024-10-09 01:25:15.713621,112,0.0
2024-10-09 01:25:15.713621,114,0.5833333333333334
2024-10-09 01:25:15.713621,116,0.4166666666666667
2024-10-09 01:25:15.713621,117,0.2
2024-10-09 01:25:15.713621,118,0.1
2024-10-09 01:25:15.713621,120,0.35
2024-10-09 01:25:15.713621,121,0.4
2024-10-09 01:25:15.713621,122,0.17391304347826086
2024-10-09 01:25:15.713621,124,0.15
2024-10-09 01:25:15.713621,126,0.875
2024-10-09 01:25:15.713621,128,0.07142857142857142
2024-10-09 01:25:15.713621,130,0.775
2024-10-09 01:25:15.713621,131,0.125
2024-10-09 01:25:15.713621,132,0.08333333333333333
2024-10-09 01:25:15.713621,134,0.5833333333333334
2024-10-09 01:25:15.713621,135,0.15
2024-10-09 01:25:15.713621,137,0.0
2024-10-09 01:25:15.713621,138,0.08333333333333333
2024-10-09 01:25:15.713621,144,0.05
2024-10-09 01:25:15.713621,146,0.3
2024-10-09 01:25:15.713621,148,0.5625
2024-10-09 01:25:15.713621,149,0.0
2024-10-09 01:25:15.713621,150,0.6285714285714286
2024-10-09 01:25:15.713621,151,0.20833333333333334
2024-10-09 01:25:15.713621,152,0.03571428571428571
2024-10-09 01:25:15.713621,153,0.5263157894736842
2024-10-09 01:25:15.713621,155,0.9166666666666666
2024-10-09 01:25:15.713621,156,0.2
2024-10-09 01:25:15.713621,158,0.1
2024-10-09 01:25:15.713621,161,0.05
2024-10-09 01:25:15.713621,162,0.2
2024-10-09 01:25:15.713621,163,0.3
2024-10-09 01:25:15.713621,164,0.05
2024-10-09 01:25:15.713621,165,0.08333333333333333
2024-10-09 01:25:15.713621,166,0.0
2024-10-09 01:25:15.713621,167,0.5833333333333334
2024-10-09 01:25:15.713621,168,0.15
2024-10-09 01:25:15.713621,169,0.3684210526315789
2024-10-09 01:25:15.713621,171,0.0
2024-10-09 01:25:15.713621,172,0.125
2024-10-09 01:25:15.713621,175,0.9629629629629629
2024-10-09 01:25:15.713621,176,0.6875
2024-10-09 01:25:15.713621,177,0.16666666666666666
2024-10-09 01:25:15.713621,179,0.125
2024-10-09 01:25:15.713621,181,0.1
2024-10-09 01:25:15.713621,182,0.2
2024-10-09 01:25:15.713621,183,0.1111111111111111
2024-10-09 01:25:15.713621,184,0.1
2024-10-09 01:25:15.713621,186,0.05
2024-10-09 01:25:15.713621,187,0.0
2024-10-09 01:25:15.713621,188,0.125
2024-10-09 01:25:15.713621,189,0.14285714285714285
2024-10-09 01:25:15.713621,190,0.3
2024-10-09 01:25:15.713621,191,0.0625
2024-10-09 01:25:15.713621,193,0.45
2024-10-09 01:25:15.713621,194,0.0
2024-10-09 01:25:15.713621,196,0.4
2024-10-09 01:25:15.713621,197,0.65
2024-10-09 01:25:15.713621,199,0.0
2024-10-09 01:25:15.713621,200,0.875
2024-10-09 01:25:15.713621,202,0.1
2024-10-09 01:25:15.713621,203,0.375
2024-10-09 01:25:15.713621,204,0.2916666666666667
2024-10-09 01:25:15.713621,206,0.4375
2024-10-09 01:25:15.713621,207,0.6875
2024-10-09 01:25:15.713621,208,0.1
2024-10-09 01:25:15.713621,210,0.05
2024-10-09 01:25:15.713621,212,0.5789473684210527
2024-10-09 01:25:15.713621,213,0.15
2024-10-09 01:25:15.713621,215,0.3
2024-10-09 01:25:15.713621,216,0.15
2024-10-09 01:25:15.713621,219,0.2916666666666667
2024-10-09 01:25:15.713621,220,0.4375
2024-10-09 01:25:15.713621,222,0.2
2024-10-09 01:25:15.713621,223,0.0625
2024-10-09 01:25:15.713621,227,0.2
2024-10-09 01:25:15.713621,228,0.0
2024-10-09 01:25:15.713621,229,0.3333333333333333
2024-10-09 01:25:15.713621,230,0.25
2024-10-09 01:25:15.713621,232,0.4
2024-10-09 01:25:15.713621,234,0.0
2024-10-09 01:25:15.713621,235,0.041666666666666664
2024-10-09 01:25:15.713621,236,0.0625
2024-10-09 01:25:15.713621,237,0.8125
2024-10-09 01:25:15.713621,239,0.05
2024-10-09 01:25:15.713621,241,0.08333333333333333
2024-10-09 01:25:15.713621,242,0.06451612903225806
2024-10-09 01:25:15.713621,245,0.125
2024-10-09 01:25:15.713621,247,0.0
2024-10-09 01:25:15.713621,248,0.5
