last_refresh,station_id,perc_libres
2024-10-13 21:00:07.679189,2,0.45
2024-10-13 21:00:07.679189,3,0.0
2024-10-13 21:00:07.679189,4,0.55
2024-10-13 21:00:07.679189,5,0.16666666666666666
2024-10-13 21:00:07.679189,6,0.0
2024-10-13 21:00:07.679189,7,0.08333333333333333
2024-10-13 21:00:07.679189,8,0.25
2024-10-13 21:00:07.679189,9,0.20833333333333334
2024-10-13 21:00:07.679189,12,0.3125
2024-10-13 21:00:07.679189,13,0.03333333333333333
2024-10-13 21:00:07.679189,14,0.13333333333333333
2024-10-13 21:00:07.679189,17,0.4
2024-10-13 21:00:07.679189,21,0.4583333333333333
2024-10-13 21:00:07.679189,22,0.05
2024-10-13 21:00:07.679189,24,0.4444444444444444
2024-10-13 21:00:07.679189,25,0.16666666666666666
2024-10-13 21:00:07.679189,26,0.4
2024-10-13 21:00:07.679189,27,0.1
2024-10-13 21:00:07.679189,29,0.43333333333333335
2024-10-13 21:00:07.679189,32,0.2222222222222222
2024-10-13 21:00:07.679189,33,0.05
2024-10-13 21:00:07.679189,35,0.40625
2024-10-13 21:00:07.679189,36,0.16666666666666666
2024-10-13 21:00:07.679189,38,0.25
2024-10-13 21:00:07.679189,41,0.45
2024-10-13 21:00:07.679189,43,0.5555555555555556
2024-10-13 21:00:07.679189,44,0.0
2024-10-13 21:00:07.679189,45,0.1
2024-10-13 21:00:07.679189,46,0.0
2024-10-13 21:00:07.679189,48,0.0625
2024-10-13 21:00:07.679189,49,0.5
2024-10-13 21:00:07.679189,50,0.2
2024-10-13 21:00:07.679189,54,0.1
2024-10-13 21:00:07.679189,56,0.65
2024-10-13 21:00:07.679189,57,0.08333333333333333
2024-10-13 21:00:07.679189,58,0.23809523809523808
2024-10-13 21:00:07.679189,59,0.1
2024-10-13 21:00:07.679189,60,0.05
2024-10-13 21:00:07.679189,61,0.8333333333333334
2024-10-13 21:00:07.679189,63,0.0
2024-10-13 21:00:07.679189,64,0.3
2024-10-13 21:00:07.679189,65,0.05
2024-10-13 21:00:07.679189,66,0.5
2024-10-13 21:00:07.679189,68,0.1875
2024-10-13 21:00:07.679189,69,0.4666666666666667
2024-10-13 21:00:07.679189,70,0.0
2024-10-13 21:00:07.679189,71,0.06666666666666667
2024-10-13 21:00:07.679189,73,0.1
2024-10-13 21:00:07.679189,74,0.4666666666666667
2024-10-13 21:00:07.679189,75,0.55
2024-10-13 21:00:07.679189,76,0.4
2024-10-13 21:00:07.679189,77,0.25
2024-10-13 21:00:07.679189,79,0.1
2024-10-13 21:00:07.679189,80,0.5833333333333334
2024-10-13 21:00:07.679189,82,0.19047619047619047
2024-10-13 21:00:07.679189,83,0.03571428571428571
2024-10-13 21:00:07.679189,85,0.3
2024-10-13 21:00:07.679189,86,0.15
2024-10-13 21:00:07.679189,87,0.4375
2024-10-13 21:00:07.679189,89,0.7
2024-10-13 21:00:07.679189,91,0.13043478260869565
2024-10-13 21:00:07.679189,92,0.1
2024-10-13 21:00:07.679189,93,0.15
2024-10-13 21:00:07.679189,94,0.43333333333333335
2024-10-13 21:00:07.679189,96,0.13333333333333333
2024-10-13 21:00:07.679189,98,0.1875
2024-10-13 21:00:07.679189,99,0.3
2024-10-13 21:00:07.679189,101,0.4
2024-10-13 21:00:07.679189,102,0.25
2024-10-13 21:00:07.679189,104,0.41935483870967744
2024-10-13 21:00:07.679189,107,0.5625
2024-10-13 21:00:07.679189,111,0.06666666666666667
2024-10-13 21:00:07.679189,112,0.55
2024-10-13 21:00:07.679189,114,0.5
2024-10-13 21:00:07.679189,116,0.4166666666666667
2024-10-13 21:00:07.679189,117,0.05
2024-10-13 21:00:07.679189,118,0.15789473684210525
2024-10-13 21:00:07.679189,120,0.0
2024-10-13 21:00:07.679189,121,0.15
2024-10-13 21:00:07.679189,122,0.043478260869565216
2024-10-13 21:00:07.679189,124,0.35
2024-10-13 21:00:07.679189,126,0.375
2024-10-13 21:00:07.679189,128,0.1111111111111111
2024-10-13 21:00:07.679189,130,0.2
2024-10-13 21:00:07.679189,131,0.1875
2024-10-13 21:00:07.679189,132,0.08333333333333333
2024-10-13 21:00:07.679189,134,0.6666666666666666
2024-10-13 21:00:07.679189,135,0.05
2024-10-13 21:00:07.679189,137,0.125
2024-10-13 21:00:07.679189,138,0.25
2024-10-13 21:00:07.679189,144,0.0
2024-10-13 21:00:07.679189,146,0.5
2024-10-13 21:00:07.679189,148,0.9375
2024-10-13 21:00:07.679189,149,0.0625
2024-10-13 21:00:07.679189,150,0.8857142857142857
2024-10-13 21:00:07.679189,151,0.16666666666666666
2024-10-13 21:00:07.679189,152,0.8928571428571429
2024-10-13 21:00:07.679189,153,0.15789473684210525
2024-10-13 21:00:07.679189,155,0.3333333333333333
2024-10-13 21:00:07.679189,156,0.05
2024-10-13 21:00:07.679189,158,0.9
2024-10-13 21:00:07.679189,161,0.05
2024-10-13 21:00:07.679189,162,0.1
2024-10-13 21:00:07.679189,163,0.1
2024-10-13 21:00:07.679189,164,0.0
2024-10-13 21:00:07.679189,165,0.25
2024-10-13 21:00:07.679189,166,0.08333333333333333
2024-10-13 21:00:07.679189,167,0.8333333333333334
2024-10-13 21:00:07.679189,168,0.0
2024-10-13 21:00:07.679189,169,0.10526315789473684
2024-10-13 21:00:07.679189,171,0.25
2024-10-13 21:00:07.679189,172,0.0625
2024-10-13 21:00:07.679189,175,0.2037037037037037
2024-10-13 21:00:07.679189,176,0.75
2024-10-13 21:00:07.679189,177,0.3333333333333333
2024-10-13 21:00:07.679189,179,0.3125
2024-10-13 21:00:07.679189,181,0.25
2024-10-13 21:00:07.679189,182,0.15
2024-10-13 21:00:07.679189,183,0.037037037037037035
2024-10-13 21:00:07.679189,184,0.75
2024-10-13 21:00:07.679189,186,0.2631578947368421
2024-10-13 21:00:07.679189,187,0.375
2024-10-13 21:00:07.679189,188,0.041666666666666664
2024-10-13 21:00:07.679189,189,0.3333333333333333
2024-10-13 21:00:07.679189,190,0.1
2024-10-13 21:00:07.679189,191,0.4375
2024-10-13 21:00:07.679189,193,0.1
2024-10-13 21:00:07.679189,194,0.0625
