last_refresh,station_id,perc_libres
2024-10-13 22:00:05.857652,2,0.5
2024-10-13 22:00:05.857652,3,0.0
2024-10-13 22:00:05.857652,4,0.65
2024-10-13 22:00:05.857652,5,0.14285714285714285
2024-10-13 22:00:05.857652,6,0.0
2024-10-13 22:00:05.857652,7,0.08333333333333333
2024-10-13 22:00:05.857652,8,0.3333333333333333
2024-10-13 22:00:05.857652,9,0.2916666666666667
2024-10-13 22:00:05.857652,12,0.8125
2024-10-13 22:00:05.857652,13,0.0
2024-10-13 22:00:05.857652,14,0.1
2024-10-13 22:00:05.857652,17,0.4
2024-10-13 22:00:05.857652,21,0.4583333333333333
2024-10-13 22:00:05.857652,22,0.05
2024-10-13 22:00:05.857652,24,0.4444444444444444
2024-10-13 22:00:05.857652,25,0.06666666666666667
2024-10-13 22:00:05.857652,26,0.2
2024-10-13 22:00:05.857652,27,0.05
2024-10-13 22:00:05.857652,29,0.3333333333333333
2024-10-13 22:00:05.857652,32,0.16666666666666666
2024-10-13 22:00:05.857652,33,0.05263157894736842
2024-10-13 22:00:05.857652,35,0.40625
2024-10-13 22:00:05.857652,36,0.16666666666666666
2024-10-13 22:00:05.857652,38,0.0
2024-10-13 22:00:05.857652,41,0.35
2024-10-13 22:00:05.857652,43,0.4444444444444444
2024-10-13 22:00:05.857652,44,0.4
2024-10-13 22:00:05.857652,45,0.1
2024-10-13 22:00:05.857652,46,0.05555555555555555
2024-10-13 22:00:05.857652,48,0.125
2024-10-13 22:00:05.857652,49,0.5625
2024-10-13 22:00:05.857652,50,0.35
2024-10-13 22:00:05.857652,54,0.45
2024-10-13 22:00:05.857652,56,0.7
2024-10-13 22:00:05.857652,57,0.08333333333333333
2024-10-13 22:00:05.857652,58,0.2857142857142857
2024-10-13 22:00:05.857652,59,0.05
2024-10-13 22:00:05.857652,60,0.1
2024-10-13 22:00:05.857652,61,0.8333333333333334
2024-10-13 22:00:05.857652,63,0.0
2024-10-13 22:00:05.857652,64,0.35
2024-10-13 22:00:05.857652,65,0.05
2024-10-13 22:00:05.857652,66,0.6
2024-10-13 22:00:05.857652,68,0.0625
2024-10-13 22:00:05.857652,69,0.4666666666666667
2024-10-13 22:00:05.857652,70,0.17391304347826086
2024-10-13 22:00:05.857652,71,0.1
2024-10-13 22:00:05.857652,73,0.1
2024-10-13 22:00:05.857652,74,0.4666666666666667
2024-10-13 22:00:05.857652,75,0.6
2024-10-13 22:00:05.857652,76,0.1
2024-10-13 22:00:05.857652,77,0.1875
2024-10-13 22:00:05.857652,79,0.03333333333333333
2024-10-13 22:00:05.857652,80,0.5833333333333334
2024-10-13 22:00:05.857652,82,0.09523809523809523
2024-10-13 22:00:05.857652,83,0.03571428571428571
2024-10-13 22:00:05.857652,85,0.3
2024-10-13 22:00:05.857652,86,0.35
2024-10-13 22:00:05.857652,87,0.1875
2024-10-13 22:00:05.857652,89,0.7
