last_refresh,station_id,perc_libres
2024-09-24 19:53:47.603884,2,0.225
2024-09-24 19:53:47.603884,3,0.0
2024-09-24 19:53:47.603884,4,0.05
2024-09-24 19:53:47.603884,5,0.35714285714285715
2024-09-24 19:53:47.603884,6,0.1
2024-09-24 19:53:47.603884,7,0.08333333333333333
2024-09-24 19:53:47.603884,8,0.0
2024-09-24 19:53:47.603884,9,0.041666666666666664
2024-09-24 19:53:47.603884,12,0.0
2024-09-24 19:53:47.603884,13,0.36666666666666664
2024-09-24 19:53:47.603884,14,0.16666666666666666
2024-09-24 19:53:47.603884,17,0.1
2024-09-24 19:53:47.603884,21,0.9166666666666666
2024-09-24 19:53:47.603884,22,0.3
2024-09-24 19:53:47.603884,24,0.05555555555555555
2024-09-24 19:53:47.603884,25,0.3333333333333333
2024-09-24 19:53:47.603884,26,0.3333333333333333
2024-09-24 19:53:47.603884,27,0.05
2024-09-24 19:53:47.603884,29,0.2413793103448276
2024-09-24 19:53:47.603884,32,0.05555555555555555
2024-09-24 19:53:47.603884,33,0.0
2024-09-24 19:53:47.603884,35,0.0625
2024-09-24 19:53:47.603884,36,0.0
2024-09-24 19:53:47.603884,38,0.1
2024-09-24 19:53:47.603884,41,0.2
2024-09-24 19:53:47.603884,43,0.5555555555555556
2024-09-24 19:53:47.603884,44,0.25
2024-09-24 19:53:47.603884,45,0.0
2024-09-24 19:53:47.603884,46,0.2777777777777778
2024-09-24 19:53:47.603884,48,0.1875
2024-09-24 19:53:47.603884,49,0.75
2024-09-24 19:53:47.603884,50,0.45
2024-09-24 19:53:47.603884,54,0.2
2024-09-24 19:53:47.603884,56,0.45
2024-09-24 19:53:47.603884,57,0.16666666666666666
2024-09-24 19:53:47.603884,58,0.3
2024-09-24 19:53:47.603884,59,0.05
2024-09-24 19:53:47.603884,60,0.0
2024-09-24 19:53:47.603884,61,0.3333333333333333
2024-09-24 19:53:47.603884,63,0.14285714285714285
2024-09-24 19:53:47.603884,64,0.1
2024-09-24 19:53:47.603884,65,0.05
2024-09-24 19:53:47.603884,66,0.15
2024-09-24 19:53:47.603884,68,0.4375
2024-09-24 19:53:47.603884,69,0.125
2024-09-24 19:53:47.603884,70,0.25
2024-09-24 19:53:47.603884,71,0.03333333333333333
2024-09-24 19:53:47.603884,73,0.3
2024-09-24 19:53:47.603884,74,0.06666666666666667
2024-09-24 19:53:47.603884,75,0.15
2024-09-24 19:53:47.603884,76,0.05
2024-09-24 19:53:47.603884,77,0.25
2024-09-24 19:53:47.603884,79,0.06666666666666667
2024-09-24 19:53:47.603884,80,0.4166666666666667
2024-09-24 19:53:47.603884,82,0.05
2024-09-24 19:53:47.603884,83,0.07142857142857142
2024-09-24 19:53:47.603884,85,0.05
2024-09-24 19:53:47.603884,86,0.05
2024-09-24 19:53:47.603884,87,0.0625
2024-09-24 19:53:47.603884,89,0.0
2024-09-24 19:53:47.603884,91,0.041666666666666664
2024-09-24 19:53:47.603884,92,0.0
2024-09-24 19:53:47.603884,93,0.15
2024-09-24 19:53:47.603884,94,0.1724137931034483
2024-09-24 19:53:47.603884,96,0.0
2024-09-24 19:53:47.603884,98,0.0625
2024-09-24 19:53:47.603884,99,0.55
2024-09-24 19:53:47.603884,101,0.3
2024-09-24 19:53:47.603884,102,0.3
2024-09-24 19:53:47.603884,104,0.5333333333333333
2024-09-24 19:53:47.603884,107,0.1875
2024-09-24 19:53:47.603884,111,0.16666666666666666
2024-09-24 19:53:47.603884,112,0.0
2024-09-24 19:53:47.603884,114,0.5
2024-09-24 19:53:47.603884,116,0.25
2024-09-24 19:53:47.603884,117,0.2
2024-09-24 19:53:47.603884,118,0.0
2024-09-24 19:53:47.603884,120,0.0
2024-09-24 19:53:47.603884,121,0.55
2024-09-24 19:53:47.603884,122,0.16666666666666666
