last_refresh,station_id,perc_libres
2024-10-13 17:00:07.262255,2,0.45
2024-10-13 17:00:07.262255,3,0.0
2024-10-13 17:00:07.262255,4,0.5
2024-10-13 17:00:07.262255,5,0.30952380952380953
2024-10-13 17:00:07.262255,6,0.13636363636363635
2024-10-13 17:00:07.262255,7,0.0
2024-10-13 17:00:07.262255,8,0.2916666666666667
2024-10-13 17:00:07.262255,9,0.25
2024-10-13 17:00:07.262255,12,0.3125
2024-10-13 17:00:07.262255,13,0.03333333333333333
2024-10-13 17:00:07.262255,14,0.36666666666666664
2024-10-13 17:00:07.262255,17,0.75
2024-10-13 17:00:07.262255,21,0.375
2024-10-13 17:00:07.262255,22,0.05
2024-10-13 17:00:07.262255,24,0.4444444444444444
2024-10-13 17:00:07.262255,25,0.6666666666666666
2024-10-13 17:00:07.262255,26,0.4666666666666667
2024-10-13 17:00:07.262255,27,0.35
2024-10-13 17:00:07.262255,29,0.2
2024-10-13 17:00:07.262255,32,0.05555555555555555
2024-10-13 17:00:07.262255,33,0.2
2024-10-13 17:00:07.262255,35,0.40625
2024-10-13 17:00:07.262255,36,0.08333333333333333
2024-10-13 17:00:07.262255,38,0.25
2024-10-13 17:00:07.262255,41,0.65
2024-10-13 17:00:07.262255,43,0.5555555555555556
2024-10-13 17:00:07.262255,44,0.5
2024-10-13 17:00:07.262255,45,0.0
2024-10-13 17:00:07.262255,46,0.1111111111111111
2024-10-13 17:00:07.262255,48,0.0
2024-10-13 17:00:07.262255,49,0.625
2024-10-13 17:00:07.262255,50,0.1
2024-10-13 17:00:07.262255,54,0.05
2024-10-13 17:00:07.262255,56,0.55
2024-10-13 17:00:07.262255,57,0.16666666666666666
2024-10-13 17:00:07.262255,58,0.5238095238095238
2024-10-13 17:00:07.262255,59,0.0
2024-10-13 17:00:07.262255,60,0.1
2024-10-13 17:00:07.262255,61,0.8333333333333334
2024-10-13 17:00:07.262255,63,0.07142857142857142
2024-10-13 17:00:07.262255,64,0.0
2024-10-13 17:00:07.262255,65,0.25
2024-10-13 17:00:07.262255,66,0.5
2024-10-13 17:00:07.262255,68,0.3125
2024-10-13 17:00:07.262255,69,0.4666666666666667
2024-10-13 17:00:07.262255,70,0.043478260869565216
2024-10-13 17:00:07.262255,71,0.03333333333333333
2024-10-13 17:00:07.262255,73,0.05
2024-10-13 17:00:07.262255,74,0.43333333333333335
2024-10-13 17:00:07.262255,75,0.3
2024-10-13 17:00:07.262255,76,0.65
2024-10-13 17:00:07.262255,77,0.3125
2024-10-13 17:00:07.262255,79,0.1
2024-10-13 17:00:07.262255,80,0.5
2024-10-13 17:00:07.262255,82,0.23809523809523808
2024-10-13 17:00:07.262255,83,0.10714285714285714
2024-10-13 17:00:07.262255,85,0.45
2024-10-13 17:00:07.262255,86,0.15
2024-10-13 17:00:07.262255,87,0.375
2024-10-13 17:00:07.262255,89,0.75
2024-10-13 17:00:07.262255,91,0.21739130434782608
2024-10-13 17:00:07.262255,92,0.3
2024-10-13 17:00:07.262255,93,0.35
2024-10-13 17:00:07.262255,94,0.43333333333333335
2024-10-13 17:00:07.262255,96,0.26666666666666666
2024-10-13 17:00:07.262255,98,0.125
2024-10-13 17:00:07.262255,99,0.2
2024-10-13 17:00:07.262255,101,0.55
2024-10-13 17:00:07.262255,102,0.3
2024-10-13 17:00:07.262255,104,0.5483870967741935
2024-10-13 17:00:07.262255,107,0.625
2024-10-13 17:00:07.262255,111,0.0
2024-10-13 17:00:07.262255,112,0.55
2024-10-13 17:00:07.262255,114,0.5
2024-10-13 17:00:07.262255,116,0.25
2024-10-13 17:00:07.262255,117,0.2
2024-10-13 17:00:07.262255,118,0.2631578947368421
2024-10-13 17:00:07.262255,120,0.0
2024-10-13 17:00:07.262255,121,0.4
2024-10-13 17:00:07.262255,122,0.17391304347826086
2024-10-13 17:00:07.262255,124,0.35
2024-10-13 17:00:07.262255,126,0.4375
2024-10-13 17:00:07.262255,128,0.14814814814814814
2024-10-13 17:00:07.262255,130,0.275
2024-10-13 17:00:07.262255,131,0.375
2024-10-13 17:00:07.262255,132,0.16666666666666666
2024-10-13 17:00:07.262255,134,0.8333333333333334
2024-10-13 17:00:07.262255,135,0.05
2024-10-13 17:00:07.262255,137,0.125
2024-10-13 17:00:07.262255,138,0.6666666666666666
2024-10-13 17:00:07.262255,144,0.4
2024-10-13 17:00:07.262255,146,0.25
2024-10-13 17:00:07.262255,148,0.8125
2024-10-13 17:00:07.262255,149,0.125
2024-10-13 17:00:07.262255,150,0.7714285714285715
2024-10-13 17:00:07.262255,151,0.125
2024-10-13 17:00:07.262255,152,0.7857142857142857
2024-10-13 17:00:07.262255,153,0.15789473684210525
2024-10-13 17:00:07.262255,155,0.5
2024-10-13 17:00:07.262255,156,0.25
2024-10-13 17:00:07.262255,158,0.75
2024-10-13 17:00:07.262255,161,0.05
2024-10-13 17:00:07.262255,162,0.05
2024-10-13 17:00:07.262255,163,0.16666666666666666
2024-10-13 17:00:07.262255,164,0.0
2024-10-13 17:00:07.262255,165,0.3333333333333333
2024-10-13 17:00:07.262255,166,0.25
2024-10-13 17:00:07.262255,167,0.8333333333333334
2024-10-13 17:00:07.262255,168,0.0
2024-10-13 17:00:07.262255,169,0.10526315789473684
2024-10-13 17:00:07.262255,171,0.15
2024-10-13 17:00:07.262255,172,0.0625
2024-10-13 17:00:07.262255,175,0.25925925925925924
2024-10-13 17:00:07.262255,176,0.5
2024-10-13 17:00:07.262255,177,0.08333333333333333
2024-10-13 17:00:07.262255,179,0.6875
2024-10-13 17:00:07.262255,181,0.15
2024-10-13 17:00:07.262255,182,0.15
2024-10-13 17:00:07.262255,183,0.14814814814814814
2024-10-13 17:00:07.262255,184,0.75
2024-10-13 17:00:07.262255,186,0.21052631578947367
2024-10-13 17:00:07.262255,187,0.1875
2024-10-13 17:00:07.262255,188,0.0
2024-10-13 17:00:07.262255,189,0.2857142857142857
2024-10-13 17:00:07.262255,190,0.1
2024-10-13 17:00:07.262255,191,0.4375
2024-10-13 17:00:07.262255,193,0.05
2024-10-13 17:00:07.262255,194,0.1875
2024-10-13 17:00:07.262255,196,0.2
2024-10-13 17:00:07.262255,197,0.8
2024-10-13 17:00:07.262255,199,0.65
2024-10-13 17:00:07.262255,200,0.25
2024-10-13 17:00:07.262255,202,0.5666666666666667
2024-10-13 17:00:07.262255,203,0.08333333333333333
2024-10-13 17:00:07.262255,204,0.125
2024-10-13 17:00:07.262255,206,0.0625
2024-10-13 17:00:07.262255,207,0.5625
2024-10-13 17:00:07.262255,208,0.45
2024-10-13 17:00:07.262255,210,0.4
2024-10-13 17:00:07.262255,212,0.5789473684210527
2024-10-13 17:00:07.262255,213,0.8
2024-10-13 17:00:07.262255,215,0.2
2024-10-13 17:00:07.262255,216,0.1
2024-10-13 17:00:07.262255,219,0.16666666666666666
2024-10-13 17:00:07.262255,220,0.75
2024-10-13 17:00:07.262255,222,0.6
2024-10-13 17:00:07.262255,223,0.75
2024-10-13 17:00:07.262255,227,0.3
2024-10-13 17:00:07.262255,228,0.0625
2024-10-13 17:00:07.262255,229,0.16666666666666666
2024-10-13 17:00:07.262255,230,0.25
2024-10-13 17:00:07.262255,232,0.6
2024-10-13 17:00:07.262255,234,0.45
2024-10-13 17:00:07.262255,235,0.25
2024-10-13 17:00:07.262255,236,0.0
2024-10-13 17:00:07.262255,237,0.3125
2024-10-13 17:00:07.262255,239,0.2
2024-10-13 17:00:07.262255,241,0.5833333333333334
2024-10-13 17:00:07.262255,242,0.25806451612903225
2024-10-13 17:00:07.262255,245,0.75
2024-10-13 17:00:07.262255,247,0.6666666666666666
2024-10-13 17:00:07.262255,248,0.0
2024-10-13 17:00:07.262255,251,0.6666666666666666
2024-10-13 17:00:07.262255,252,0.5
2024-10-13 17:00:07.262255,253,0.4666666666666667
2024-10-13 17:00:07.262255,254,0.5625
2024-10-13 17:00:07.262255,255,0.6
2024-10-13 17:00:07.262255,257,0.16666666666666666
2024-10-13 17:00:07.262255,258,0.0
2024-10-13 17:00:07.262255,259,0.29411764705882354
2024-10-13 17:00:07.262255,260,0.5
2024-10-13 17:00:07.262255,261,0.625
2024-10-13 17:00:07.262255,262,0.5625
2024-10-13 17:00:07.262255,263,0.3684210526315789
2024-10-13 17:00:07.262255,264,0.125
2024-10-13 17:00:07.262255,265,0.7857142857142857
2024-10-13 17:00:07.262255,267,0.125
2024-10-13 17:00:07.262255,268,0.02857142857142857
2024-10-13 17:00:07.262255,269,0.3888888888888889
2024-10-13 17:00:07.262255,270,0.6071428571428571
2024-10-13 17:00:07.262255,271,0.75
2024-10-13 17:00:07.262255,273,0.625
2024-10-13 17:00:07.262255,275,0.10526315789473684
2024-10-13 17:00:07.262255,277,0.16666666666666666
2024-10-13 17:00:07.262255,278,0.625
2024-10-13 17:00:07.262255,280,0.0
2024-10-13 17:00:07.262255,281,0.75
2024-10-13 17:00:07.262255,284,0.25
2024-10-13 17:00:07.262255,289,0.5833333333333334
2024-10-13 17:00:07.262255,291,0.0
2024-10-13 17:00:07.262255,299,0.05
2024-10-13 17:00:07.262255,301,0.65
2024-10-13 17:00:07.262255,302,0.0625
2024-10-13 17:00:07.262255,304,0.7
2024-10-13 17:00:07.262255,307,0.5
2024-10-13 17:00:07.262255,308,0.14814814814814814
2024-10-13 17:00:07.262255,309,0.4375
2024-10-13 17:00:07.262255,310,0.38461538461538464
2024-10-13 17:00:07.262255,311,0.875
2024-10-13 17:00:07.262255,316,0.39285714285714285
2024-10-13 17:00:07.262255,318,0.5
2024-10-13 17:00:07.262255,322,0.05
2024-10-13 17:00:07.262255,323,0.041666666666666664
2024-10-13 17:00:07.262255,324,0.5
2024-10-13 17:00:07.262255,327,0.25
2024-10-13 17:00:07.262255,329,0.25
2024-10-13 17:00:07.262255,330,0.45
2024-10-13 17:00:07.262255,333,0.38095238095238093
2024-10-13 17:00:07.262255,335,0.39285714285714285
2024-10-13 17:00:07.262255,336,0.42857142857142855
2024-10-13 17:00:07.262255,340,0.05
