last_refresh,station_id,perc_libres
2024-09-26 01:17:44.994071,2,0.4
2024-09-26 01:17:44.994071,3,0.0
2024-09-26 01:17:44.994071,4,0.05
2024-09-26 01:17:44.994071,5,0.47619047619047616
2024-09-26 01:17:44.994071,6,1.0
2024-09-26 01:17:44.994071,7,0.0
2024-09-26 01:17:44.994071,8,0.16666666666666666
2024-09-26 01:17:44.994071,9,0.041666666666666664
2024-09-26 01:17:44.994071,12,0.0
2024-09-26 01:17:44.994071,13,0.0
2024-09-26 01:17:44.994071,14,0.36666666666666664
2024-09-26 01:17:44.994071,17,0.05
2024-09-26 01:17:44.994071,21,0.375
2024-09-26 01:17:44.994071,22,0.0
2024-09-26 01:17:44.994071,24,0.0
2024-09-26 01:17:44.994071,25,0.13333333333333333
2024-09-26 01:17:44.994071,26,0.06666666666666667
2024-09-26 01:17:44.994071,27,0.05
2024-09-26 01:17:44.994071,29,0.20689655172413793
2024-09-26 01:17:44.994071,32,0.0
2024-09-26 01:17:44.994071,33,0.05
2024-09-26 01:17:44.994071,35,0.03125
2024-09-26 01:17:44.994071,36,0.0
2024-09-26 01:17:44.994071,38,0.05
2024-09-26 01:17:44.994071,41,0.0
2024-09-26 01:17:44.994071,43,0.2222222222222222
2024-09-26 01:17:44.994071,44,0.25
2024-09-26 01:17:44.994071,45,0.0
2024-09-26 01:17:44.994071,46,0.3888888888888889
2024-09-26 01:17:44.994071,48,0.5
2024-09-26 01:17:44.994071,49,0.375
2024-09-26 01:17:44.994071,50,0.3
2024-09-26 01:17:44.994071,54,0.2
2024-09-26 01:17:44.994071,56,0.3
2024-09-26 01:17:44.994071,57,0.0
2024-09-26 01:17:44.994071,58,0.1
2024-09-26 01:17:44.994071,59,0.0
2024-09-26 01:17:44.994071,60,0.05
2024-09-26 01:17:44.994071,61,0.5833333333333334
2024-09-26 01:17:44.994071,63,0.03571428571428571
2024-09-26 01:17:44.994071,64,0.3
2024-09-26 01:17:44.994071,65,0.1
2024-09-26 01:17:44.994071,66,0.1
2024-09-26 01:17:44.994071,68,0.6875
2024-09-26 01:17:44.994071,69,0.25
2024-09-26 01:17:44.994071,70,0.0
2024-09-26 01:17:44.994071,71,0.0
2024-09-26 01:17:44.994071,73,0.75
2024-09-26 01:17:44.994071,74,0.16666666666666666
2024-09-26 01:17:44.994071,75,0.75
2024-09-26 01:17:44.994071,76,0.15
2024-09-26 01:17:44.994071,77,0.0625
2024-09-26 01:17:44.994071,79,0.13333333333333333
2024-09-26 01:17:44.994071,80,0.3333333333333333
2024-09-26 01:17:44.994071,82,0.15
2024-09-26 01:17:44.994071,83,0.0
2024-09-26 01:17:44.994071,85,0.0
2024-09-26 01:17:44.994071,86,0.05
2024-09-26 01:17:44.994071,87,0.25
2024-09-26 01:17:44.994071,89,0.1
2024-09-26 01:17:44.994071,91,0.3333333333333333
2024-09-26 01:17:44.994071,92,0.5
2024-09-26 01:17:44.994071,93,0.05
2024-09-26 01:17:44.994071,94,0.034482758620689655
2024-09-26 01:17:44.994071,96,0.5625
2024-09-26 01:17:44.994071,98,0.0
2024-09-26 01:17:44.994071,99,0.45
2024-09-26 01:17:44.994071,101,0.0
2024-09-26 01:17:44.994071,102,0.2
2024-09-26 01:17:44.994071,104,0.1
2024-09-26 01:17:44.994071,107,0.0625
2024-09-26 01:17:44.994071,111,0.0
2024-09-26 01:17:44.994071,112,0.0
2024-09-26 01:17:44.994071,114,0.5
2024-09-26 01:17:44.994071,116,0.25
2024-09-26 01:17:44.994071,117,0.2
2024-09-26 01:17:44.994071,118,0.1
2024-09-26 01:17:44.994071,120,0.15789473684210525
2024-09-26 01:17:44.994071,121,0.05
2024-09-26 01:17:44.994071,122,0.0
2024-09-26 01:17:44.994071,124,0.3
2024-09-26 01:17:44.994071,126,0.1875
2024-09-26 01:17:44.994071,128,0.03571428571428571
2024-09-26 01:17:44.994071,130,0.775
2024-09-26 01:17:44.994071,131,0.0625
2024-09-26 01:17:44.994071,132,0.0
2024-09-26 01:17:44.994071,134,0.4166666666666667
2024-09-26 01:17:44.994071,135,0.1
2024-09-26 01:17:44.994071,137,0.0
2024-09-26 01:17:44.994071,138,0.0
2024-09-26 01:17:44.994071,144,0.2
2024-09-26 01:17:44.994071,146,0.5
2024-09-26 01:17:44.994071,148,0.625
2024-09-26 01:17:44.994071,149,0.0
2024-09-26 01:17:44.994071,150,0.8611111111111112
2024-09-26 01:17:44.994071,152,0.10714285714285714
2024-09-26 01:17:44.994071,153,0.3684210526315789
2024-09-26 01:17:44.994071,155,1.0
