last_refresh,station_id,perc_libres
2024-10-13 18:00:06.655859,2,0.45
2024-10-13 18:00:06.655859,3,0.0
2024-10-13 18:00:06.655859,4,0.45
2024-10-13 18:00:06.655859,5,0.35714285714285715
2024-10-13 18:00:06.655859,6,0.0
2024-10-13 18:00:06.655859,7,0.0
2024-10-13 18:00:06.655859,8,0.2916666666666667
2024-10-13 18:00:06.655859,9,0.125
2024-10-13 18:00:06.655859,12,0.3125
2024-10-13 18:00:06.655859,13,0.03333333333333333
2024-10-13 18:00:06.655859,14,0.43333333333333335
2024-10-13 18:00:06.655859,17,0.7
2024-10-13 18:00:06.655859,21,0.4583333333333333
2024-10-13 18:00:06.655859,22,0.05
2024-10-13 18:00:06.655859,24,0.4444444444444444
2024-10-13 18:00:06.655859,25,0.5666666666666667
2024-10-13 18:00:06.655859,26,0.4666666666666667
2024-10-13 18:00:06.655859,27,0.3
2024-10-13 18:00:06.655859,29,0.13333333333333333
2024-10-13 18:00:06.655859,32,0.05555555555555555
2024-10-13 18:00:06.655859,33,0.0
2024-10-13 18:00:06.655859,35,0.40625
2024-10-13 18:00:06.655859,36,0.08333333333333333
2024-10-13 18:00:06.655859,38,0.3
2024-10-13 18:00:06.655859,41,0.5
2024-10-13 18:00:06.655859,43,0.5555555555555556
2024-10-13 18:00:06.655859,44,0.5
2024-10-13 18:00:06.655859,45,0.0
2024-10-13 18:00:06.655859,46,0.16666666666666666
2024-10-13 18:00:06.655859,48,0.0
2024-10-13 18:00:06.655859,49,0.625
2024-10-13 18:00:06.655859,50,0.25
2024-10-13 18:00:06.655859,54,0.15
2024-10-13 18:00:06.655859,56,0.6
2024-10-13 18:00:06.655859,57,0.16666666666666666
2024-10-13 18:00:06.655859,58,0.38095238095238093
2024-10-13 18:00:06.655859,59,0.0
2024-10-13 18:00:06.655859,60,0.05
2024-10-13 18:00:06.655859,61,0.75
2024-10-13 18:00:06.655859,63,0.03571428571428571
2024-10-13 18:00:06.655859,64,0.0
2024-10-13 18:00:06.655859,65,0.25
2024-10-13 18:00:06.655859,66,0.6
2024-10-13 18:00:06.655859,68,0.125
2024-10-13 18:00:06.655859,69,0.7333333333333333
2024-10-13 18:00:06.655859,70,0.043478260869565216
2024-10-13 18:00:06.655859,71,0.03333333333333333
2024-10-13 18:00:06.655859,73,0.1
2024-10-13 18:00:06.655859,74,0.43333333333333335
2024-10-13 18:00:06.655859,75,0.45
2024-10-13 18:00:06.655859,76,0.65
2024-10-13 18:00:06.655859,77,0.3125
2024-10-13 18:00:06.655859,79,0.03333333333333333
2024-10-13 18:00:06.655859,80,0.5
2024-10-13 18:00:06.655859,82,0.19047619047619047
2024-10-13 18:00:06.655859,83,0.10714285714285714
2024-10-13 18:00:06.655859,85,0.15
2024-10-13 18:00:06.655859,86,0.15
2024-10-13 18:00:06.655859,87,0.25
2024-10-13 18:00:06.655859,89,0.65
2024-10-13 18:00:06.655859,91,0.21739130434782608
2024-10-13 18:00:06.655859,92,0.3
2024-10-13 18:00:06.655859,93,0.35
2024-10-13 18:00:06.655859,94,0.43333333333333335
2024-10-13 18:00:06.655859,96,0.26666666666666666
2024-10-13 18:00:06.655859,98,0.1875
2024-10-13 18:00:06.655859,99,0.2
2024-10-13 18:00:06.655859,101,0.55
2024-10-13 18:00:06.655859,102,0.25
2024-10-13 18:00:06.655859,104,0.4838709677419355
2024-10-13 18:00:06.655859,107,0.625
2024-10-13 18:00:06.655859,111,0.0
2024-10-13 18:00:06.655859,112,0.55
2024-10-13 18:00:06.655859,114,0.5
2024-10-13 18:00:06.655859,116,0.3333333333333333
2024-10-13 18:00:06.655859,117,0.15
2024-10-13 18:00:06.655859,118,0.2631578947368421
2024-10-13 18:00:06.655859,120,0.0
2024-10-13 18:00:06.655859,121,0.4
2024-10-13 18:00:06.655859,122,0.13043478260869565
2024-10-13 18:00:06.655859,124,0.45
2024-10-13 18:00:06.655859,126,0.4375
2024-10-13 18:00:06.655859,128,0.14814814814814814
2024-10-13 18:00:06.655859,130,0.325
2024-10-13 18:00:06.655859,131,0.0625
2024-10-13 18:00:06.655859,132,0.0
2024-10-13 18:00:06.655859,134,0.75
2024-10-13 18:00:06.655859,135,0.05
2024-10-13 18:00:06.655859,137,0.125
2024-10-13 18:00:06.655859,138,0.75
2024-10-13 18:00:06.655859,144,0.2
2024-10-13 18:00:06.655859,146,0.25
2024-10-13 18:00:06.655859,148,0.9375
2024-10-13 18:00:06.655859,149,0.0625
2024-10-13 18:00:06.655859,150,0.7714285714285715
2024-10-13 18:00:06.655859,151,0.125
2024-10-13 18:00:06.655859,152,0.8571428571428571
2024-10-13 18:00:06.655859,153,0.0
2024-10-13 18:00:06.655859,155,0.5
2024-10-13 18:00:06.655859,156,0.2
2024-10-13 18:00:06.655859,158,0.75
2024-10-13 18:00:06.655859,161,0.1
2024-10-13 18:00:06.655859,162,0.05
2024-10-13 18:00:06.655859,163,0.2
2024-10-13 18:00:06.655859,164,0.05
2024-10-13 18:00:06.655859,165,0.4166666666666667
2024-10-13 18:00:06.655859,166,0.08333333333333333
2024-10-13 18:00:06.655859,167,0.7916666666666666
2024-10-13 18:00:06.655859,168,0.0
2024-10-13 18:00:06.655859,169,0.0
2024-10-13 18:00:06.655859,171,0.15
2024-10-13 18:00:06.655859,172,0.0625
2024-10-13 18:00:06.655859,175,0.2222222222222222
2024-10-13 18:00:06.655859,176,0.5
2024-10-13 18:00:06.655859,177,0.08333333333333333
2024-10-13 18:00:06.655859,179,0.625
2024-10-13 18:00:06.655859,181,0.1
2024-10-13 18:00:06.655859,182,0.25
2024-10-13 18:00:06.655859,183,0.07407407407407407
2024-10-13 18:00:06.655859,184,0.65
2024-10-13 18:00:06.655859,186,0.3157894736842105
2024-10-13 18:00:06.655859,187,0.25
2024-10-13 18:00:06.655859,188,0.0
2024-10-13 18:00:06.655859,189,0.2857142857142857
2024-10-13 18:00:06.655859,190,0.15
2024-10-13 18:00:06.655859,191,0.4375
2024-10-13 18:00:06.655859,193,0.1
2024-10-13 18:00:06.655859,194,0.125
2024-10-13 18:00:06.655859,196,0.05
2024-10-13 18:00:06.655859,197,0.8
2024-10-13 18:00:06.655859,199,0.7
2024-10-13 18:00:06.655859,200,0.125
2024-10-13 18:00:06.655859,202,0.5333333333333333
2024-10-13 18:00:06.655859,203,0.041666666666666664
2024-10-13 18:00:06.655859,204,0.08333333333333333
2024-10-13 18:00:06.655859,206,0.125
2024-10-13 18:00:06.655859,207,0.6875
2024-10-13 18:00:06.655859,208,0.25
2024-10-13 18:00:06.655859,210,0.25
2024-10-13 18:00:06.655859,212,0.47368421052631576
2024-10-13 18:00:06.655859,213,0.8
2024-10-13 18:00:06.655859,215,0.2
2024-10-13 18:00:06.655859,216,0.1
2024-10-13 18:00:06.655859,219,0.16666666666666666
2024-10-13 18:00:06.655859,220,0.75
2024-10-13 18:00:06.655859,222,0.6
2024-10-13 18:00:06.655859,223,0.75
2024-10-13 18:00:06.655859,227,0.3
2024-10-13 18:00:06.655859,228,0.0625
2024-10-13 18:00:06.655859,229,0.16666666666666666
2024-10-13 18:00:06.655859,230,0.5
2024-10-13 18:00:06.655859,232,0.6
2024-10-13 18:00:06.655859,234,0.35
2024-10-13 18:00:06.655859,235,0.25
2024-10-13 18:00:06.655859,236,0.0
2024-10-13 18:00:06.655859,237,0.3125
2024-10-13 18:00:06.655859,239,0.15
2024-10-13 18:00:06.655859,241,0.5833333333333334
2024-10-13 18:00:06.655859,242,0.25806451612903225
2024-10-13 18:00:06.655859,245,0.6875
2024-10-13 18:00:06.655859,247,0.6666666666666666
2024-10-13 18:00:06.655859,248,0.041666666666666664
2024-10-13 18:00:06.655859,251,0.4166666666666667
2024-10-13 18:00:06.655859,252,0.4166666666666667
2024-10-13 18:00:06.655859,253,0.4666666666666667
2024-10-13 18:00:06.655859,254,0.5
2024-10-13 18:00:06.655859,255,0.6
2024-10-13 18:00:06.655859,257,0.125
2024-10-13 18:00:06.655859,258,0.0
2024-10-13 18:00:06.655859,259,0.29411764705882354
2024-10-13 18:00:06.655859,260,0.9166666666666666
2024-10-13 18:00:06.655859,261,0.5
2024-10-13 18:00:06.655859,262,0.5625
2024-10-13 18:00:06.655859,263,0.3684210526315789
2024-10-13 18:00:06.655859,264,0.125
2024-10-13 18:00:06.655859,265,0.7857142857142857
2024-10-13 18:00:06.655859,267,0.125
2024-10-13 18:00:06.655859,268,0.05714285714285714
2024-10-13 18:00:06.655859,269,0.3888888888888889
2024-10-13 18:00:06.655859,270,0.6071428571428571
2024-10-13 18:00:06.655859,271,0.75
2024-10-13 18:00:06.655859,273,0.625
2024-10-13 18:00:06.655859,275,0.10526315789473684
2024-10-13 18:00:06.655859,277,0.16666666666666666
2024-10-13 18:00:06.655859,278,0.5625
2024-10-13 18:00:06.655859,280,0.0
2024-10-13 18:00:06.655859,281,0.75
2024-10-13 18:00:06.655859,284,0.25
2024-10-13 18:00:06.655859,289,0.625
2024-10-13 18:00:06.655859,291,0.0
2024-10-13 18:00:06.655859,299,0.0
2024-10-13 18:00:06.655859,301,0.75
2024-10-13 18:00:06.655859,302,0.0625
2024-10-13 18:00:06.655859,304,0.75
2024-10-13 18:00:06.655859,307,0.5
2024-10-13 18:00:06.655859,308,0.1111111111111111
2024-10-13 18:00:06.655859,309,0.4375
2024-10-13 18:00:06.655859,310,0.38461538461538464
2024-10-13 18:00:06.655859,311,1.0
2024-10-13 18:00:06.655859,316,0.39285714285714285
2024-10-13 18:00:06.655859,318,0.55
2024-10-13 18:00:06.655859,322,0.05
2024-10-13 18:00:06.655859,323,0.041666666666666664
2024-10-13 18:00:06.655859,324,0.5
2024-10-13 18:00:06.655859,327,0.25
2024-10-13 18:00:06.655859,329,0.25
2024-10-13 18:00:06.655859,330,0.45
2024-10-13 18:00:06.655859,333,0.38095238095238093
2024-10-13 18:00:06.655859,335,0.39285714285714285
2024-10-13 18:00:06.655859,336,0.39285714285714285
2024-10-13 18:00:06.655859,340,0.1
2024-10-13 18:00:06.655859,342,0.3
2024-10-13 18:00:06.655859,348,0.6666666666666666
2024-10-13 18:00:06.655859,349,0.625
2024-10-13 18:00:06.655859,353,0.5714285714285714
2024-10-13 18:00:06.655859,355,0.4375
2024-10-13 18:00:06.655859,358,0.15
2024-10-13 18:00:06.655859,359,0.15
2024-10-13 18:00:06.655859,361,0.0
2024-10-13 18:00:06.655859,362,0.16666666666666666
2024-10-13 18:00:06.655859,363,0.8125
2024-10-13 18:00:06.655859,364,0.14285714285714285
2024-10-13 18:00:06.655859,366,0.3333333333333333
2024-10-13 18:00:06.655859,367,0.625
2024-10-13 18:00:06.655859,368,0.5
2024-10-13 18:00:06.655859,369,0.3125
2024-10-13 18:00:06.655859,370,0.8
2024-10-13 18:00:06.655859,371,0.25
2024-10-13 18:00:06.655859,372,0.2
2024-10-13 18:00:06.655859,373,0.4
2024-10-13 18:00:06.655859,374,0.875
2024-10-13 18:00:06.655859,375,0.8125
2024-10-13 18:00:06.655859,376,0.125
2024-10-13 18:00:06.655859,378,0.25
2024-10-13 18:00:06.655859,379,0.25
2024-10-13 18:00:06.655859,381,0.5625
