station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike
2,19,0,21,0,1726435073,False,IN_SERVICE,1,1,1,,19,0
3,3,0,25,0,1726435104,False,IN_SERVICE,1,1,1,,3,0
4,5,1,14,1,1726435226,False,IN_SERVICE,1,1,1,,5,0
5,13,3,26,1,1726435222,False,IN_SERVICE,1,1,1,,13,0
6,5,0,15,0,1726435116,False,IN_SERVICE,1,1,1,,5,0
7,2,0,22,0,1726435190,False,IN_SERVICE,1,1,1,,2,0
8,4,0,20,0,1726435072,False,IN_SERVICE,1,1,1,,4,0
9,11,1,12,0,1726435226,False,IN_SERVICE,1,1,1,,11,0
12,9,0,7,0,1726435203,False,IN_SERVICE,1,1,1,,9,0
13,9,1,20,0,1726435122,False,IN_SERVICE,1,1,1,,9,0
14,3,0,27,1,1726435185,False,IN_SERVICE,1,1,1,,3,0
17,2,1,17,0,1726435209,False,IN_SERVICE,1,1,1,,2,0
21,21,0,3,0,1726435151,False,IN_SERVICE,1,1,1,,21,0
22,1,0,19,0,1726435102,False,IN_SERVICE,1,1,1,,1,0
24,2,0,16,0,1726435177,False,IN_SERVICE,1,1,1,,2,0
25,1,0,29,0,1726435162,False,IN_SERVICE,1,1,1,,1,0
26,2,0,28,0,1726435064,False,IN_SERVICE,1,1,1,,2,0
27,3,2,15,0,1726435118,False,IN_SERVICE,1,1,1,,3,0
29,20,6,3,0,1726435092,False,IN_SERVICE,1,1,1,,20,0
32,2,0,16,0,1726435202,False,IN_SERVICE,1,1,1,,2,0
33,3,0,17,0,1726435129,False,IN_SERVICE,1,1,1,,3,0
35,1,3,28,0,1726435082,False,IN_SERVICE,1,1,1,,1,0
36,1,2,9,0,1726435145,False,IN_SERVICE,1,1,1,,1,0
38,3,1,16,0,1726435122,False,IN_SERVICE,1,1,1,,3,0
41,15,1,2,0,1726435208,False,IN_SERVICE,1,1,1,,15,0
43,13,1,14,0,1726435071,False,IN_SERVICE,1,1,1,,13,0
44,11,2,7,0,1726435160,False,IN_SERVICE,1,1,1,,11,0
45,0,0,20,0,1726435230,False,IN_SERVICE,1,1,1,,0,0
46,14,1,3,0,1726435215,False,IN_SERVICE,1,1,1,,14,0
48,2,0,14,0,1726435163,False,IN_SERVICE,1,1,1,,2,0
49,2,1,13,0,1726435131,False,IN_SERVICE,1,1,1,,2,0
50,7,3,10,0,1726435216,False,IN_SERVICE,1,1,1,,7,0
54,2,1,17,0,1726435106,False,IN_SERVICE,1,1,1,,2,0
56,3,2,15,0,1726435063,False,IN_SERVICE,1,1,1,,3,0
57,4,1,7,0,1726435073,False,IN_SERVICE,1,1,1,,4,0
58,4,1,15,0,1726435082,False,IN_SERVICE,1,1,1,,4,0
59,1,1,18,0,1726435120,False,IN_SERVICE,1,1,1,,1,0
60,0,0,20,0,1726435143,False,IN_SERVICE,1,1,1,,0,0
61,2,4,6,0,1726435216,False,IN_SERVICE,1,1,1,,2,0
63,0,2,26,0,1726435142,False,IN_SERVICE,1,1,1,,0,0
64,0,1,19,0,1726435088,False,IN_SERVICE,1,1,1,,0,0
65,3,0,17,0,1726435190,False,IN_SERVICE,1,1,1,,3,0
66,3,1,16,0,1726435113,False,IN_SERVICE,1,1,1,,3,0
68,8,2,6,0,1726435066,False,IN_SERVICE,1,1,1,,8,0
69,2,1,13,0,1726435210,False,IN_SERVICE,1,1,1,,2,0
70,0,0,24,0,1726435087,False,IN_SERVICE,1,1,1,,0,0
71,2,1,27,0,1726435225,False,IN_SERVICE,1,1,1,,2,0
73,6,0,14,0,1726435166,False,IN_SERVICE,1,1,1,,6,0
74,8,5,17,0,1726435223,False,IN_SERVICE,1,1,1,,8,0
75,10,1,9,0,1726435123,False,IN_SERVICE,1,1,1,,10,0
76,2,0,18,0,1726435219,False,IN_SERVICE,1,1,1,,2,0
77,2,1,13,0,1726435066,False,IN_SERVICE,1,1,1,,2,0
79,27,1,2,0,1726435224,False,IN_SERVICE,1,1,1,,27,0
