station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike
2,20,0,20,0,1726438509,False,IN_SERVICE,1,1,1,,20,0
3,2,0,26,0,1726438561,False,IN_SERVICE,1,1,1,,2,0
4,5,1,14,1,1726438482,False,IN_SERVICE,1,1,1,,5,0
5,21,3,18,1,1726438538,False,IN_SERVICE,1,1,1,,21,0
6,7,0,13,0,1726438605,False,IN_SERVICE,1,1,1,,7,0
7,2,1,21,0,1726438629,False,IN_SERVICE,1,1,1,,2,0
8,12,0,12,0,1726438533,False,IN_SERVICE,1,1,1,,12,0
9,6,2,16,0,1726438521,False,IN_SERVICE,1,1,1,,6,0
12,9,0,7,0,1726438484,False,IN_SERVICE,1,1,1,,9,0
13,8,1,21,0,1726438559,False,IN_SERVICE,1,1,1,,8,0
14,6,0,24,0,1726438621,False,IN_SERVICE,1,1,1,,6,0
17,0,1,19,0,1726438477,False,IN_SERVICE,1,1,1,,0,0
21,20,0,4,0,1726438468,False,IN_SERVICE,1,1,1,,20,0
22,2,0,18,0,1726438538,False,IN_SERVICE,1,1,1,,2,0
24,2,0,16,0,1726438629,False,IN_SERVICE,1,1,1,,2,0
25,2,0,28,0,1726438475,False,IN_SERVICE,1,1,1,,2,0
26,3,0,27,0,1726438503,False,IN_SERVICE,1,1,1,,3,0
27,3,2,15,0,1726438594,False,IN_SERVICE,1,1,1,,3,0
29,19,4,6,0,1726438576,False,IN_SERVICE,1,1,1,,19,0
32,2,0,16,0,1726438640,False,IN_SERVICE,1,1,1,,2,0
33,1,0,19,0,1726438566,False,IN_SERVICE,1,1,1,,1,0
35,2,3,27,0,1726438518,False,IN_SERVICE,1,1,1,,2,0
36,1,2,9,0,1726438580,False,IN_SERVICE,1,1,1,,1,0
38,3,1,16,0,1726438558,False,IN_SERVICE,1,1,1,,3,0
41,6,1,11,0,1726438643,False,IN_SERVICE,1,1,1,,6,0
43,21,1,6,0,1726438506,False,IN_SERVICE,1,1,1,,21,0
44,9,2,9,0,1726438629,False,IN_SERVICE,1,1,1,,9,0
45,0,0,20,0,1726438491,False,IN_SERVICE,1,1,1,,0,0
46,11,1,6,0,1726438473,False,IN_SERVICE,1,1,1,,11,0
48,2,0,14,0,1726438425,False,IN_SERVICE,1,1,1,,2,0
49,2,1,13,0,1726438641,False,IN_SERVICE,1,1,1,,2,0
50,7,3,10,0,1726438500,False,IN_SERVICE,1,1,1,,7,0
54,5,1,14,0,1726438541,False,IN_SERVICE,1,1,1,,5,0
56,5,2,13,0,1726438499,False,IN_SERVICE,1,1,1,,5,0
57,4,1,7,0,1726438508,False,IN_SERVICE,1,1,1,,4,0
58,6,1,13,0,1726438570,False,IN_SERVICE,1,1,1,,6,0
59,1,1,18,0,1726438581,False,IN_SERVICE,1,1,1,,1,0
60,0,0,20,0,1726438580,False,IN_SERVICE,1,1,1,,0,0
61,2,4,6,0,1726438487,False,IN_SERVICE,1,1,1,,2,0
63,0,2,26,0,1726438577,False,IN_SERVICE,1,1,1,,0,0
64,0,1,19,0,1726438526,False,IN_SERVICE,1,1,1,,0,0
65,2,0,18,0,1726438489,False,IN_SERVICE,1,1,1,,2,0
66,4,1,15,0,1726438580,False,IN_SERVICE,1,1,1,,4,0
68,6,2,8,0,1726438534,False,IN_SERVICE,1,1,1,,6,0
69,1,1,14,0,1726438464,False,IN_SERVICE,1,1,1,,1,0
70,2,0,22,0,1726438551,False,IN_SERVICE,1,1,1,,2,0
71,4,1,25,0,1726438506,False,IN_SERVICE,1,1,1,,4,0
73,8,0,12,0,1726438482,False,IN_SERVICE,1,1,1,,8,0
74,6,5,19,0,1726438493,False,IN_SERVICE,1,1,1,,6,0
75,14,1,5,0,1726438576,False,IN_SERVICE,1,1,1,,14,0
76,2,0,18,0,1726438488,False,IN_SERVICE,1,1,1,,2,0
77,0,1,15,0,1726438500,False,IN_SERVICE,1,1,1,,0,0
79,24,1,5,0,1726438509,False,IN_SERVICE,1,1,1,,24,0
80,5,3,4,0,1726438509,False,IN_SERVICE,1,1,1,,5,0
82,3,3,14,0,1726438615,False,IN_SERVICE,1,1,1,,3,0
83,2,0,26,0,1726438546,False,IN_SERVICE,1,1,1,,2,0
85,6,0,14,0,1726438468,False,IN_SERVICE,1,1,1,,6,0
86,5,1,14,0,1726438513,False,IN_SERVICE,1,1,1,,5,0
87,3,1,12,0,1726438589,False,IN_SERVICE,1,1,1,,3,0
89,3,0,17,0,1726438529,False,IN_SERVICE,1,1,1,,3,0
91,4,0,20,0,1726438599,False,IN_SERVICE,1,1,1,,4,0
92,3,0,17,0,1726438588,False,IN_SERVICE,1,1,1,,3,0
93,8,1,11,0,1726438557,False,IN_SERVICE,1,1,1,,8,0
94,13,5,11,0,1726438555,False,IN_SERVICE,1,1,1,,13,0
96,2,0,14,0,1726438555,False,IN_SERVICE,1,1,1,,2,0
98,2,2,12,0,1726438594,False,IN_SERVICE,1,1,1,,2,0
99,0,1,19,0,1726438552,False,IN_SERVICE,1,1,1,,0,0
101,11,1,8,0,1726438623,False,IN_SERVICE,1,1,1,,11,0
102,8,0,12,0,1726438636,False,IN_SERVICE,1,1,1,,8,0
104,17,1,12,0,1726438520,False,IN_SERVICE,1,1,1,,17,0
107,5,2,9,0,1726438639,False,IN_SERVICE,1,1,1,,5,0
111,2,0,28,0,1726438642,False,IN_SERVICE,1,1,1,,2,0
112,2,0,18,0,1726438519,False,IN_SERVICE,1,1,1,,2,0
114,1,0,11,0,1726438551,False,IN_SERVICE,1,1,1,,1,0
116,5,0,7,0,1726438528,False,IN_SERVICE,1,1,1,,5,0
117,11,2,7,0,1726438551,False,IN_SERVICE,1,1,1,,11,0
118,5,0,15,0,1726438551,False,IN_SERVICE,1,1,1,,5,0
120,4,2,13,0,1726438594,False,IN_SERVICE,1,1,1,,4,0
121,7,2,11,1,1726438555,False,IN_SERVICE,1,1,1,,7,0
122,8,1,15,0,1726437738,False,IN_SERVICE,1,1,1,,8,0
124,5,0,15,0,1726438486,False,IN_SERVICE,1,1,1,,5,0
126,14,2,0,0,1726438635,False,IN_SERVICE,1,1,1,,14,0
128,4,2,22,1,1726438591,False,IN_SERVICE,1,1,1,,4,0
130,14,0,26,0,1726438516,False,IN_SERVICE,1,1,1,,14,0
131,1,3,12,0,1726438601,False,IN_SERVICE,1,1,1,,1,0
132,0,0,12,0,1726438601,False,IN_SERVICE,1,1,1,,0,0
134,2,0,10,0,1726438624,False,IN_SERVICE,1,1,1,,2,0
135,1,0,19,0,1726438571,False,IN_SERVICE,1,1,1,,1,0
137,4,0,20,0,1726438507,False,IN_SERVICE,1,1,1,,4,0
138,7,1,4,0,1726438539,False,IN_SERVICE,1,1,1,,7,0
144,1,1,18,0,1726438636,False,IN_SERVICE,1,1,1,,1,0
146,0,0,20,0,1726438501,False,IN_SERVICE,1,1,1,,0,0
148,11,2,3,0,1726438468,False,IN_SERVICE,1,1,1,,11,0
149,2,1,13,0,1726438624,False,IN_SERVICE,1,1,1,,2,0
150,22,0,14,0,1726438629,False,IN_SERVICE,1,1,1,,22,0
