station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike
2,4,3,33,0,1726869336,False,IN_SERVICE,1,1,1,,4,0
3,0,2,26,0,1726869477,False,IN_SERVICE,1,1,1,,0,0
4,3,0,17,0,1726869449,False,IN_SERVICE,1,1,1,,3,0
5,1,4,37,0,1726869471,False,IN_SERVICE,1,1,1,,1,0
6,3,0,17,0,1726869388,False,IN_SERVICE,1,1,1,,3,0
7,2,0,22,0,1726869400,False,IN_SERVICE,1,1,1,,2,0
8,1,2,21,0,1726869363,False,IN_SERVICE,1,1,1,,1,0
9,2,4,18,0,1726869343,False,IN_SERVICE,1,1,1,,2,0
12,1,0,15,0,1726869474,False,IN_SERVICE,1,1,1,,1,0
13,1,5,24,0,1726869426,False,IN_SERVICE,1,1,1,,1,0
14,7,2,21,0,1726869391,False,IN_SERVICE,1,1,1,,7,0
17,7,0,13,0,1726869435,False,IN_SERVICE,1,1,1,,7,0
21,19,1,3,0,1726852376,False,IN_SERVICE,1,1,1,,19,0
22,1,1,18,0,1726869434,False,IN_SERVICE,1,1,1,,1,0
24,0,0,18,0,1726869404,False,IN_SERVICE,1,1,1,,0,0
25,2,0,28,0,1726869420,False,IN_SERVICE,1,1,1,,2,0
26,0,0,30,0,1726869484,False,IN_SERVICE,1,1,1,,0,0
27,1,1,18,0,1726869423,False,IN_SERVICE,1,1,1,,1,0
29,9,1,19,0,1726869483,False,IN_SERVICE,1,1,1,,9,0
32,0,1,17,0,1726869350,False,IN_SERVICE,1,1,1,,0,0
33,1,3,16,0,1726869387,False,IN_SERVICE,1,1,1,,1,0
35,0,5,27,0,1726869415,False,IN_SERVICE,1,1,1,,0,0
36,0,0,12,0,1726869311,False,IN_SERVICE,1,1,1,,0,0
38,0,0,20,0,1726869344,False,IN_SERVICE,1,1,1,,0,0
41,3,1,16,1,1726869349,False,IN_SERVICE,1,1,1,,3,0
43,7,2,19,0,1726869378,False,IN_SERVICE,1,1,1,,7,0
44,1,1,18,0,1726869324,False,IN_SERVICE,1,1,1,,1,0
45,0,0,20,0,1726867276,False,IN_SERVICE,1,1,1,,0,0
46,7,2,9,0,1726869341,False,IN_SERVICE,1,1,1,,7,0
48,1,0,15,0,1726869321,False,IN_SERVICE,1,1,1,,1,0
49,9,0,7,0,1726869417,False,IN_SERVICE,1,1,1,,9,0
50,13,0,7,0,1726869441,False,IN_SERVICE,1,1,1,,13,0
54,3,1,16,0,1726867823,False,IN_SERVICE,1,1,1,,3,0
56,0,1,19,0,1726869421,False,IN_SERVICE,1,1,1,,0,0
57,0,2,10,0,1726869445,False,IN_SERVICE,1,1,1,,0,0
58,0,2,18,0,1726869435,False,IN_SERVICE,1,1,1,,0,0
59,1,3,16,0,1726869337,False,IN_SERVICE,1,1,1,,1,0
60,8,0,12,0,1726858787,False,IN_SERVICE,1,1,1,,8,0
61,3,0,8,0,1726869470,False,IN_SERVICE,1,1,1,,3,0
63,0,2,26,0,1726869427,False,IN_SERVICE,1,1,1,,0,0
64,1,0,19,0,1726869488,False,IN_SERVICE,1,1,1,,1,0
65,4,5,11,0,1726863610,False,IN_SERVICE,1,1,1,,4,0
66,2,5,13,0,1726869418,False,IN_SERVICE,1,1,1,,2,0
68,11,5,0,0,1726869422,False,IN_SERVICE,1,1,1,,11,0
69,0,7,9,0,1726869457,False,IN_SERVICE,1,1,1,,0,0
70,4,3,17,0,1726869471,False,IN_SERVICE,1,1,1,,4,0
71,2,1,27,0,1726869423,False,IN_SERVICE,1,1,1,,2,0
73,18,0,2,0,1726869482,False,IN_SERVICE,1,1,1,,18,0
74,9,7,14,0,1726869367,False,IN_SERVICE,1,1,1,,9,0
75,1,3,16,0,1726869361,False,IN_SERVICE,1,1,1,,1,0
76,0,1,19,0,1726869425,False,IN_SERVICE,1,1,1,,0,0
77,0,0,16,0,1726869348,False,IN_SERVICE,1,1,1,,0,0
79,6,1,23,0,1726869344,False,IN_SERVICE,1,1,1,,6,0
80,1,4,7,0,1726869488,False,IN_SERVICE,1,1,1,,1,0
82,7,5,8,0,1726869419,False,IN_SERVICE,1,1,1,,7,0
83,1,0,27,0,1726869381,False,IN_SERVICE,1,1,1,,1,0
85,2,0,18,0,1726869417,False,IN_SERVICE,1,1,1,,2,0
86,13,1,6,0,1726869352,False,IN_SERVICE,1,1,1,,13,0
87,0,0,16,0,1726869452,False,IN_SERVICE,1,1,1,,0,0
89,0,1,19,0,1726869407,False,IN_SERVICE,1,1,1,,0,0
91,3,0,21,0,1726869489,False,IN_SERVICE,1,1,1,,3,0
92,8,0,12,0,1726865063,False,IN_SERVICE,1,1,1,,8,0
93,2,2,16,0,1726869463,False,IN_SERVICE,1,1,1,,2,0
94,2,2,25,1,1726869344,False,IN_SERVICE,1,1,1,,2,0
96,3,2,11,0,1726869429,False,IN_SERVICE,1,1,1,,3,0
98,0,2,14,0,1726869357,False,IN_SERVICE,1,1,1,,0,0
99,3,2,15,0,1726869309,False,IN_SERVICE,1,1,1,,3,0
101,0,0,20,0,1726869365,False,IN_SERVICE,1,1,1,,0,0
102,1,4,15,0,1726869332,False,IN_SERVICE,1,1,1,,1,0
104,1,0,29,0,1726869417,False,IN_SERVICE,1,1,1,,1,0
107,3,1,12,0,1726869395,False,IN_SERVICE,1,1,1,,3,0
111,2,1,27,1,1726869386,False,IN_SERVICE,1,1,1,,2,0
112,3,5,12,1,1726869411,False,IN_SERVICE,1,1,1,,3,0
114,3,1,8,0,1726869473,False,IN_SERVICE,1,1,1,,3,0
116,4,2,6,0,1726869415,False,IN_SERVICE,1,1,1,,4,0
117,1,2,17,0,1726869474,False,IN_SERVICE,1,1,1,,1,0
118,5,1,14,0,1726869430,False,IN_SERVICE,1,1,1,,5,0
120,6,1,12,0,1726869413,False,IN_SERVICE,1,1,1,,6,0
121,2,6,12,0,1726869354,False,IN_SERVICE,1,1,1,,2,0
122,18,2,4,0,1726868491,False,IN_SERVICE,1,1,1,,18,0
124,5,3,12,0,1726869413,False,IN_SERVICE,1,1,1,,5,0
126,14,0,2,0,1726869475,False,IN_SERVICE,1,1,1,,14,0
128,9,3,16,1,1726869458,False,IN_SERVICE,1,1,1,,9,0
130,23,4,13,0,1726869355,False,IN_SERVICE,1,1,1,,23,0
131,4,0,12,0,1726869471,False,IN_SERVICE,1,1,1,,4,0
132,3,2,7,0,1726869463,False,IN_SERVICE,1,1,1,,3,0
134,11,1,0,0,1726869388,False,IN_SERVICE,1,1,1,,11,0
135,0,1,19,0,1726869430,False,IN_SERVICE,1,1,1,,0,0
137,4,0,20,0,1726869449,False,IN_SERVICE,1,1,1,,4,0
138,9,0,3,0,1726869380,False,IN_SERVICE,1,1,1,,9,0
144,2,6,12,0,1726869351,False,IN_SERVICE,1,1,1,,2,0
146,3,1,16,0,1726869477,False,IN_SERVICE,1,1,1,,3,0
148,14,1,1,0,1726869368,False,IN_SERVICE,1,1,1,,14,0
149,0,1,15,0,1726869387,False,IN_SERVICE,1,1,1,,0,0
150,6,0,30,0,1726869399,False,IN_SERVICE,1,1,1,,6,0
152,3,0,25,0,1726869470,False,IN_SERVICE,1,1,1,,3,0
153,4,0,16,0,1726869350,False,IN_SERVICE,1,1,1,,4,0
155,12,0,0,0,1726869390,False,IN_SERVICE,1,1,1,,12,0
156,2,5,13,0,1726869318,False,IN_SERVICE,1,1,1,,2,0
158,5,0,15,0,1726869330,False,IN_SERVICE,1,1,1,,5,0
161,3,2,15,0,1726869438,False,IN_SERVICE,1,1,1,,3,0
162,3,4,13,0,1726869351,False,IN_SERVICE,1,1,1,,3,0
163,27,1,2,0,1726868810,False,IN_SERVICE,1,1,1,,27,0
164,0,2,18,0,1726869476,False,IN_SERVICE,1,1,1,,0,0
165,4,5,3,0,1726869452,False,IN_SERVICE,1,1,1,,4,0
166,7,1,4,0,1726869422,False,IN_SERVICE,1,1,1,,7,0
167,6,1,17,0,1726869420,False,IN_SERVICE,1,1,1,,6,0
168,0,1,18,0,1726869455,False,IN_SERVICE,1,1,1,,0,0
169,7,3,10,0,1726869347,False,IN_SERVICE,1,1,1,,7,0
171,2,1,17,0,1726869419,False,IN_SERVICE,1,1,1,,2,0
172,1,2,13,0,1726869324,False,IN_SERVICE,1,1,1,,1,0
174,5,3,12,0,1726869431,False,IN_SERVICE,1,1,1,,5,0
175,40,0,14,1,1726869352,False,IN_SERVICE,1,1,1,,40,0
176,15,1,0,0,1726869375,False,IN_SERVICE,1,1,1,,15,0
177,9,2,1,0,1726869470,False,IN_SERVICE,1,1,1,,9,0
