station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike
2,20,0,20,0,1726438690,False,IN_SERVICE,1,1,1,,20,0
3,2,0,26,0,1726438742,False,IN_SERVICE,1,1,1,,2,0
4,5,1,14,1,1726438843,False,IN_SERVICE,1,1,1,,5,0
5,21,3,18,1,1726438720,False,IN_SERVICE,1,1,1,,21,0
6,7,0,13,0,1726438791,False,IN_SERVICE,1,1,1,,7,0
7,2,1,21,0,1726438810,False,IN_SERVICE,1,1,1,,2,0
8,14,0,10,0,1726438713,False,IN_SERVICE,1,1,1,,14,0
9,6,1,17,0,1726438708,False,IN_SERVICE,1,1,1,,6,0
12,9,0,7,0,1726438846,False,IN_SERVICE,1,1,1,,9,0
13,8,1,21,0,1726438740,False,IN_SERVICE,1,1,1,,8,0
14,7,0,23,0,1726438802,False,IN_SERVICE,1,1,1,,7,0
17,0,1,19,0,1726438839,False,IN_SERVICE,1,1,1,,0,0
21,20,0,4,0,1726438834,False,IN_SERVICE,1,1,1,,20,0
22,2,0,18,0,1726438719,False,IN_SERVICE,1,1,1,,2,0
24,2,0,16,0,1726438810,False,IN_SERVICE,1,1,1,,2,0
25,2,0,28,0,1726438837,False,IN_SERVICE,1,1,1,,2,0
26,3,0,27,0,1726438684,False,IN_SERVICE,1,1,1,,3,0
27,3,2,15,0,1726438781,False,IN_SERVICE,1,1,1,,3,0
29,19,4,6,0,1726438757,False,IN_SERVICE,1,1,1,,19,0
32,2,0,16,0,1726438820,False,IN_SERVICE,1,1,1,,2,0
33,1,0,19,0,1726438747,False,IN_SERVICE,1,1,1,,1,0
35,2,3,27,0,1726438700,False,IN_SERVICE,1,1,1,,2,0
36,1,2,9,0,1726438761,False,IN_SERVICE,1,1,1,,1,0
38,2,1,17,0,1726438739,False,IN_SERVICE,1,1,1,,2,0
41,6,1,11,0,1726438824,False,IN_SERVICE,1,1,1,,6,0
43,21,1,6,0,1726438687,False,IN_SERVICE,1,1,1,,21,0
44,7,2,11,0,1726438814,False,IN_SERVICE,1,1,1,,7,0
45,0,0,20,0,1726438853,False,IN_SERVICE,1,1,1,,0,0
46,11,1,6,0,1726438835,False,IN_SERVICE,1,1,1,,11,0
48,2,0,14,0,1726438801,False,IN_SERVICE,1,1,1,,2,0
