station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike
2,15,4,21,0,1726336994,False,IN_SERVICE,1,1,1,,15,0
3,0,0,28,0,1726336842,False,IN_SERVICE,1,1,1,,0,0
4,1,1,18,1,1726336928,False,IN_SERVICE,1,1,1,,1,0
5,6,3,33,0,1726336851,False,IN_SERVICE,1,1,1,,6,0
6,8,3,9,0,1726336887,False,IN_SERVICE,1,1,1,,8,0
7,0,0,24,0,1726336834,False,IN_SERVICE,1,1,1,,0,0
8,5,3,16,0,1726336856,False,IN_SERVICE,1,1,1,,5,0
9,2,1,21,0,1726336801,False,IN_SERVICE,1,1,1,,2,0
12,0,0,16,0,1726336973,False,IN_SERVICE,1,1,1,,0,0
13,5,2,23,0,1726336821,False,IN_SERVICE,1,1,1,,5,0
14,0,3,27,0,1726336828,False,IN_SERVICE,1,1,1,,0,0
17,3,5,12,0,1726336864,False,IN_SERVICE,1,1,1,,3,0
21,20,0,4,0,1726330360,False,IN_SERVICE,1,1,1,,20,0
22,4,0,16,0,1726336840,False,IN_SERVICE,1,1,1,,4,0
24,0,0,18,0,1726336907,False,IN_SERVICE,1,1,1,,0,0
25,13,0,17,0,1726336977,False,IN_SERVICE,1,1,1,,13,0
26,2,0,28,0,1726336879,False,IN_SERVICE,1,1,1,,2,0
27,1,2,17,0,1726336940,False,IN_SERVICE,1,1,1,,1,0
29,0,8,21,0,1726324376,False,IN_SERVICE,1,1,1,,0,0
32,2,0,16,0,1726336937,False,IN_SERVICE,1,1,1,,2,0
33,5,0,15,0,1726336840,False,IN_SERVICE,1,1,1,,5,0
35,3,3,26,0,1726336976,False,IN_SERVICE,1,1,1,,3,0
36,0,0,12,0,1726336956,False,IN_SERVICE,1,1,1,,0,0
38,7,0,13,0,1726336868,False,IN_SERVICE,1,1,1,,7,0
41,11,1,6,0,1726336966,False,IN_SERVICE,1,1,1,,11,0
43,10,0,18,0,1726336914,False,IN_SERVICE,1,1,1,,10,0
44,10,1,9,0,1726336993,False,IN_SERVICE,1,1,1,,10,0
45,1,1,18,0,1726336947,False,IN_SERVICE,1,1,1,,1,0
46,0,0,18,0,1726329906,False,IN_SERVICE,1,1,1,,0,0
48,5,0,11,0,1726336909,False,IN_SERVICE,1,1,1,,5,0
49,6,1,9,0,1726336878,False,IN_SERVICE,1,1,1,,6,0
50,9,3,8,0,1726336888,False,IN_SERVICE,1,1,1,,9,0
54,0,0,20,0,1726336885,False,IN_SERVICE,1,1,1,,0,0
56,11,1,8,0,1726336945,False,IN_SERVICE,1,1,1,,11,0
57,3,1,8,0,1726336991,False,IN_SERVICE,1,1,1,,3,0
58,1,0,19,0,1726336931,False,IN_SERVICE,1,1,1,,1,0
59,1,1,18,0,1726336912,False,IN_SERVICE,1,1,1,,1,0
60,4,0,16,0,1726336920,False,IN_SERVICE,1,1,1,,4,0
61,2,3,7,0,1726336895,False,IN_SERVICE,1,1,1,,2,0
63,5,2,21,0,1726336888,False,IN_SERVICE,1,1,1,,5,0
64,2,1,17,0,1726336829,False,IN_SERVICE,1,1,1,,2,0
65,0,1,19,0,1726336994,False,IN_SERVICE,1,1,1,,0,0
66,1,1,18,0,1726336946,False,IN_SERVICE,1,1,1,,1,0
68,11,1,4,0,1726336896,False,IN_SERVICE,1,1,1,,11,0
69,0,1,15,0,1726336930,False,IN_SERVICE,1,1,1,,0,0
70,18,1,5,0,1726336877,False,IN_SERVICE,1,1,1,,18,0
71,9,0,21,0,1726336867,False,IN_SERVICE,1,1,1,,9,0
73,14,1,5,0,1726336838,False,IN_SERVICE,1,1,1,,14,0
74,10,5,15,0,1726336971,False,IN_SERVICE,1,1,1,,10,0
75,6,0,14,0,1726336895,False,IN_SERVICE,1,1,1,,6,0
76,10,0,10,0,1726336928,False,IN_SERVICE,1,1,1,,10,0
77,3,1,12,0,1726336832,False,IN_SERVICE,1,1,1,,3,0
79,6,3,21,0,1726336886,False,IN_SERVICE,1,1,1,,6,0
80,7,3,2,0,1726336979,False,IN_SERVICE,1,1,1,,7,0
82,9,1,10,0,1726325103,False,IN_SERVICE,1,1,1,,9,0
83,0,0,28,0,1726336847,False,IN_SERVICE,1,1,1,,0,0
85,2,1,17,0,1726336874,False,IN_SERVICE,1,1,1,,2,0
86,15,0,5,0,1726336950,False,IN_SERVICE,1,1,1,,15,0
87,10,2,4,0,1726336905,False,IN_SERVICE,1,1,1,,10,0
89,1,0,19,0,1726336857,False,IN_SERVICE,1,1,1,,1,0
91,4,2,18,0,1726336875,False,IN_SERVICE,1,1,1,,4,0
92,4,0,16,0,1726336976,False,IN_SERVICE,1,1,1,,4,0
