station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike
2,19,0,21,0,1726436881,False,IN_SERVICE,1,1,1,,19,0
3,2,0,26,0,1726436919,False,IN_SERVICE,1,1,1,,2,0
4,5,1,14,1,1726436854,False,IN_SERVICE,1,1,1,,5,0
5,15,3,24,1,1726436887,False,IN_SERVICE,1,1,1,,15,0
6,5,0,15,0,1726436772,False,IN_SERVICE,1,1,1,,5,0
7,3,0,21,0,1726436818,False,IN_SERVICE,1,1,1,,3,0
8,8,0,16,0,1726436895,False,IN_SERVICE,1,1,1,,8,0
9,9,1,14,0,1726436873,False,IN_SERVICE,1,1,1,,9,0
12,9,0,7,0,1726436856,False,IN_SERVICE,1,1,1,,9,0
13,8,1,21,0,1726436931,False,IN_SERVICE,1,1,1,,8,0
14,6,0,24,1,1726436812,False,IN_SERVICE,1,1,1,,6,0
17,1,1,18,0,1726436850,False,IN_SERVICE,1,1,1,,1,0
21,21,0,3,0,1726436814,False,IN_SERVICE,1,1,1,,21,0
22,1,0,19,0,1726436910,False,IN_SERVICE,1,1,1,,1,0
24,2,0,16,0,1726436820,False,IN_SERVICE,1,1,1,,2,0
25,0,0,30,0,1726436838,False,IN_SERVICE,1,1,1,,0,0
26,1,0,29,0,1726436871,False,IN_SERVICE,1,1,1,,1,0
27,3,2,15,0,1726436761,False,IN_SERVICE,1,1,1,,3,0
29,18,5,6,0,1726436924,False,IN_SERVICE,1,1,1,,18,0
32,2,0,16,0,1726436830,False,IN_SERVICE,1,1,1,,2,0
33,1,0,19,0,1726436757,False,IN_SERVICE,1,1,1,,1,0
35,1,3,28,0,1726436890,False,IN_SERVICE,1,1,1,,1,0
36,1,2,9,0,1726436771,False,IN_SERVICE,1,1,1,,1,0
38,3,1,16,0,1726436931,False,IN_SERVICE,1,1,1,,3,0
41,12,1,5,0,1726436834,False,IN_SERVICE,1,1,1,,12,0
43,21,1,6,0,1726436879,False,IN_SERVICE,1,1,1,,21,0
44,10,2,8,0,1726436801,False,IN_SERVICE,1,1,1,,10,0
45,0,0,20,0,1726436858,False,IN_SERVICE,1,1,1,,0,0
46,13,1,4,0,1726436843,False,IN_SERVICE,1,1,1,,13,0
48,2,0,14,0,1726436797,False,IN_SERVICE,1,1,1,,2,0
49,2,1,13,0,1726436788,False,IN_SERVICE,1,1,1,,2,0
50,8,3,9,0,1726436861,False,IN_SERVICE,1,1,1,,8,0
54,4,1,15,0,1726436914,False,IN_SERVICE,1,1,1,,4,0
56,4,2,14,0,1726436872,False,IN_SERVICE,1,1,1,,4,0
57,4,1,7,0,1726436881,False,IN_SERVICE,1,1,1,,4,0
58,6,1,13,0,1726436921,False,IN_SERVICE,1,1,1,,6,0
