station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,status,last_refresh
2,20,0,20,0,2024-09-15 19:24:12,IN_SERVICE,2024-09-17 18:49:58.977675
3,2,0,26,0,2024-09-15 19:22:03,IN_SERVICE,2024-09-17 18:49:58.977675
4,5,1,14,1,2024-09-15 19:23:44,IN_SERVICE,2024-09-17 18:49:58.977675
5,19,3,20,1,2024-09-15 19:24:42,IN_SERVICE,2024-09-17 18:49:58.977675
6,7,0,13,0,2024-09-15 19:22:52,IN_SERVICE,2024-09-17 18:49:58.977675
7,2,1,21,0,2024-09-15 19:23:11,IN_SERVICE,2024-09-17 18:49:58.977675
8,14,0,10,0,2024-09-15 19:24:35,IN_SERVICE,2024-09-17 18:49:58.977675
9,7,1,16,0,2024-09-15 19:24:34,IN_SERVICE,2024-09-17 18:49:58.977675
12,9,0,7,0,2024-09-15 19:23:52,IN_SERVICE,2024-09-17 18:49:58.977675
13,8,1,21,0,2024-09-15 19:25:01,IN_SERVICE,2024-09-17 18:49:58.977675
14,8,0,22,0,2024-09-15 19:23:02,IN_SERVICE,2024-09-17 18:49:58.977675
17,1,1,18,0,2024-09-15 19:23:39,IN_SERVICE,2024-09-17 18:49:58.977675
21,20,0,4,0,2024-09-15 19:23:35,IN_SERVICE,2024-09-17 18:49:58.977675
22,3,0,17,0,2024-09-15 19:24:41,IN_SERVICE,2024-09-17 18:49:58.977675
24,2,0,16,0,2024-09-15 19:23:11,IN_SERVICE,2024-09-17 18:49:58.977675
25,2,0,28,0,2024-09-15 19:23:38,IN_SERVICE,2024-09-17 18:49:58.977675
26,3,0,27,0,2024-09-15 19:24:05,IN_SERVICE,2024-09-17 18:49:58.977675
27,3,2,15,0,2024-09-15 19:22:42,IN_SERVICE,2024-09-17 18:49:58.977675
29,19,4,6,0,2024-09-15 19:22:18,IN_SERVICE,2024-09-17 18:49:58.977675
32,2,0,16,0,2024-09-15 19:23:21,IN_SERVICE,2024-09-17 18:49:58.977675
33,1,0,19,0,2024-09-15 19:22:08,IN_SERVICE,2024-09-17 18:49:58.977675
35,2,3,27,0,2024-09-15 19:24:21,IN_SERVICE,2024-09-17 18:49:58.977675
36,1,2,9,0,2024-09-15 19:22:21,IN_SERVICE,2024-09-17 18:49:58.977675
38,2,1,17,0,2024-09-15 19:25:00,IN_SERVICE,2024-09-17 18:49:58.977675
41,6,1,11,0,2024-09-15 19:23:25,IN_SERVICE,2024-09-17 18:49:58.977675
43,21,1,6,0,2024-09-15 19:24:09,IN_SERVICE,2024-09-17 18:49:58.977675
44,7,2,11,0,2024-09-15 19:23:15,IN_SERVICE,2024-09-17 18:49:58.977675
45,0,0,20,0,2024-09-15 19:23:54,IN_SERVICE,2024-09-17 18:49:58.977675
46,11,1,6,0,2024-09-15 19:23:36,IN_SERVICE,2024-09-17 18:49:58.977675
48,2,0,14,0,2024-09-15 19:23:02,IN_SERVICE,2024-09-17 18:49:58.977675
49,2,1,13,0,2024-09-15 19:23:31,IN_SERVICE,2024-09-17 18:49:58.977675
50,7,3,10,0,2024-09-15 19:24:04,IN_SERVICE,2024-09-17 18:49:58.977675
54,5,1,14,0,2024-09-15 19:24:43,IN_SERVICE,2024-09-17 18:49:58.977675
56,5,2,13,0,2024-09-15 19:24:02,IN_SERVICE,2024-09-17 18:49:58.977675
57,4,1,7,0,2024-09-15 19:24:11,IN_SERVICE,2024-09-17 18:49:58.977675
58,7,1,12,0,2024-09-15 19:22:17,IN_SERVICE,2024-09-17 18:49:58.977675
59,1,1,18,0,2024-09-15 19:22:28,IN_SERVICE,2024-09-17 18:49:58.977675
60,0,0,20,0,2024-09-15 19:22:21,IN_SERVICE,2024-09-17 18:49:58.977675
61,2,4,6,0,2024-09-15 19:24:05,IN_SERVICE,2024-09-17 18:49:58.977675
63,0,2,26,0,2024-09-15 19:22:19,IN_SERVICE,2024-09-17 18:49:58.977675
64,0,1,19,0,2024-09-15 19:24:29,IN_SERVICE,2024-09-17 18:49:58.977675
65,3,0,17,0,2024-09-15 19:23:52,IN_SERVICE,2024-09-17 18:49:58.977675
66,4,1,15,0,2024-09-15 19:22:23,IN_SERVICE,2024-09-17 18:49:58.977675
68,6,2,8,0,2024-09-15 19:24:37,IN_SERVICE,2024-09-17 18:49:58.977675
