station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike
2,20,0,20,0,1728856677,False,IN_SERVICE,1,1,1,,20,0
3,0,6,22,0,1728856620,False,IN_SERVICE,1,1,1,,0,0
4,13,1,6,0,1728856631,False,IN_SERVICE,1,1,1,,13,0
5,6,1,35,0,1728856687,False,IN_SERVICE,1,1,1,,6,0
6,0,0,22,0,1728856719,False,IN_SERVICE,1,1,1,,0,0
7,2,7,15,0,1728856710,False,IN_SERVICE,1,1,1,,2,0
8,8,7,9,0,1728856701,False,IN_SERVICE,1,1,1,,8,0
9,7,4,13,0,1728856689,False,IN_SERVICE,1,1,1,,7,0
12,13,1,2,0,1728856714,False,IN_SERVICE,1,1,1,,13,0
13,0,1,29,0,1728856725,False,IN_SERVICE,1,1,1,,0,0
14,3,0,27,0,1728856732,False,IN_SERVICE,1,1,1,,3,0
17,8,2,10,0,1728856723,False,IN_SERVICE,1,1,1,,8,0
21,11,2,11,0,1728851700,False,IN_SERVICE,1,1,1,,11,0
22,1,1,18,0,1728856676,False,IN_SERVICE,1,1,1,,1,0
24,8,0,10,0,1728856650,False,IN_SERVICE,1,1,1,,8,0
25,2,0,28,0,1728856629,False,IN_SERVICE,1,1,1,,2,0
26,6,0,24,0,1728856654,False,IN_SERVICE,1,1,1,,6,0
27,1,2,17,0,1728856724,False,IN_SERVICE,1,1,1,,1,0
29,10,4,16,0,1728856733,False,IN_SERVICE,1,1,1,,10,0
32,3,4,11,2,1728856732,False,IN_SERVICE,1,1,1,,3,0
33,1,4,14,1,1728855793,False,IN_SERVICE,1,1,1,,1,0
35,13,1,18,0,1728856647,False,IN_SERVICE,1,1,1,,13,0
36,2,2,8,0,1728856622,False,IN_SERVICE,1,1,1,,2,0
38,0,1,19,0,1728856751,False,IN_SERVICE,1,1,1,,0,0
41,7,6,7,0,1728856774,False,IN_SERVICE,1,1,1,,7,0
43,12,3,13,0,1728856705,False,IN_SERVICE,1,1,1,,12,0
44,8,1,11,0,1728856733,False,IN_SERVICE,1,1,1,,8,0
45,2,2,16,0,1728856658,False,IN_SERVICE,1,1,1,,2,0
46,1,2,15,0,1728856603,False,IN_SERVICE,1,1,1,,1,0
48,2,0,14,1,1728856763,False,IN_SERVICE,1,1,1,,2,0
49,9,2,5,0,1728856719,False,IN_SERVICE,1,1,1,,9,0
50,7,0,13,0,1728856728,False,IN_SERVICE,1,1,1,,7,0
54,9,4,7,0,1728856602,False,IN_SERVICE,1,1,1,,9,0
56,14,2,4,0,1728856694,False,IN_SERVICE,1,1,1,,14,0
57,1,2,9,0,1728856620,False,IN_SERVICE,1,1,1,,1,0
58,6,1,14,0,1728856717,False,IN_SERVICE,1,1,1,,6,0
59,1,0,19,0,1728856735,False,IN_SERVICE,1,1,1,,1,0
60,2,3,15,0,1728856651,False,IN_SERVICE,1,1,1,,2,0
61,10,1,1,0,1728856600,False,IN_SERVICE,1,1,1,,10,0
63,0,2,26,0,1728856643,False,IN_SERVICE,1,1,1,,0,0
64,7,3,10,0,1728856761,False,IN_SERVICE,1,1,1,,7,0
65,1,4,15,0,1728856716,False,IN_SERVICE,1,1,1,,1,0
66,12,0,8,0,1728856621,False,IN_SERVICE,1,1,1,,12,0
68,1,4,11,0,1728856644,False,IN_SERVICE,1,1,1,,1,0
69,7,0,9,0,1728856765,False,IN_SERVICE,1,1,1,,7,0
70,4,3,16,0,1728856699,False,IN_SERVICE,1,1,1,,4,0
71,3,0,27,0,1728856630,False,IN_SERVICE,1,1,1,,3,0
73,2,2,16,0,1728856615,False,IN_SERVICE,1,1,1,,2,0
74,14,4,12,0,1728856653,False,IN_SERVICE,1,1,1,,14,0
75,12,1,7,0,1728856681,False,IN_SERVICE,1,1,1,,12,0
76,2,2,16,0,1728856718,False,IN_SERVICE,1,1,1,,2,0
77,3,0,13,0,1728856511,False,IN_SERVICE,1,1,1,,3,0
79,1,1,28,0,1728856723,False,IN_SERVICE,1,1,1,,1,0
80,7,1,4,0,1728856627,False,IN_SERVICE,1,1,1,,7,0
82,2,3,16,0,1728856726,False,IN_SERVICE,1,1,1,,2,0
83,1,1,26,0,1728856638,False,IN_SERVICE,1,1,1,,1,0
85,6,0,14,0,1728856569,False,IN_SERVICE,1,1,1,,6,0
86,7,0,13,0,1728856713,False,IN_SERVICE,1,1,1,,7,0
87,3,4,9,0,1728856660,False,IN_SERVICE,1,1,1,,3,0
89,14,4,2,0,1728856618,False,IN_SERVICE,1,1,1,,14,0
91,6,2,15,0,1728856673,False,IN_SERVICE,1,1,1,,6,0
92,0,0,20,1,1728856641,False,IN_SERVICE,1,1,1,,0,0
93,2,1,17,0,1728856601,False,IN_SERVICE,1,1,1,,2,0
94,15,0,15,0,1728856638,False,IN_SERVICE,1,1,1,,15,0
96,2,4,10,0,1728847329,False,IN_SERVICE,1,1,1,,2,0
98,3,0,13,0,1728856722,False,IN_SERVICE,1,1,1,,3,0
99,5,1,14,0,1728856655,False,IN_SERVICE,1,1,1,,5,0
101,10,0,10,0,1728856769,False,IN_SERVICE,1,1,1,,10,0
102,2,1,17,0,1728856760,False,IN_SERVICE,1,1,1,,2,0
104,13,1,17,0,1728856771,False,IN_SERVICE,1,1,1,,13,0
107,8,0,8,0,1728856623,False,IN_SERVICE,1,1,1,,8,0
111,1,3,26,0,1728856729,False,IN_SERVICE,1,1,1,,1,0
112,11,0,9,0,1728856603,False,IN_SERVICE,1,1,1,,11,0
114,6,0,6,0,1728856633,False,IN_SERVICE,1,1,1,,6,0
