station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike
2,4,1,35,0,1728437060,False,IN_SERVICE,1,1,1,,4,0
3,0,2,26,0,1728437038,False,IN_SERVICE,1,1,1,,0,0
4,3,1,16,0,1728437029,False,IN_SERVICE,1,1,1,,3,0
5,13,1,28,0,1728437065,False,IN_SERVICE,1,1,1,,13,0
6,15,1,7,0,1728436963,False,IN_SERVICE,1,1,1,,15,0
7,1,1,22,0,1728437041,False,IN_SERVICE,1,1,1,,1,0
8,3,4,17,0,1728437009,False,IN_SERVICE,1,1,1,,3,0
9,14,1,9,0,1728436987,False,IN_SERVICE,1,1,1,,14,0
12,4,2,10,0,1728436935,False,IN_SERVICE,1,1,1,,4,0
13,2,6,22,0,1728437002,False,IN_SERVICE,1,1,1,,2,0
14,16,1,13,0,1728436928,False,IN_SERVICE,1,1,1,,16,0
17,1,2,17,0,1728436980,False,IN_SERVICE,1,1,1,,1,0
21,2,2,20,0,1728437076,False,IN_SERVICE,1,1,1,,2,0
22,1,0,19,0,1728437077,False,IN_SERVICE,1,1,1,,1,0
24,0,0,18,0,1728437053,False,IN_SERVICE,1,1,1,,0,0
25,0,1,29,0,1728436928,False,IN_SERVICE,1,1,1,,0,0
26,2,0,28,0,1728436980,False,IN_SERVICE,1,1,1,,2,0
27,2,3,15,0,1728436962,False,IN_SERVICE,1,1,1,,2,0
29,2,2,26,0,1728437026,False,IN_SERVICE,1,1,1,,2,0
32,1,3,14,1,1728437018,False,IN_SERVICE,1,1,1,,1,0
33,0,4,16,0,1728437001,False,IN_SERVICE,1,1,1,,0,0
35,0,0,32,0,1728437023,False,IN_SERVICE,1,1,1,,0,0
36,0,1,11,0,1728437003,False,IN_SERVICE,1,1,1,,0,0
38,0,0,20,0,1728436989,False,IN_SERVICE,1,1,1,,0,0
41,2,2,16,0,1728436979,False,IN_SERVICE,1,1,1,,2,0
43,1,0,27,0,1728437008,False,IN_SERVICE,1,1,1,,1,0
44,7,2,11,0,1728436920,False,IN_SERVICE,1,1,1,,7,0
45,0,0,20,0,1728436914,False,IN_SERVICE,1,1,1,,0,0
46,1,1,16,0,1728436928,False,IN_SERVICE,1,1,1,,1,0
48,5,4,7,0,1728436922,False,IN_SERVICE,1,1,1,,5,0
49,9,3,4,0,1728437014,False,IN_SERVICE,1,1,1,,9,0
50,3,1,16,0,1728437029,False,IN_SERVICE,1,1,1,,3,0
54,1,2,17,0,1728437015,False,IN_SERVICE,1,1,1,,1,0
56,4,1,15,0,1728436987,False,IN_SERVICE,1,1,1,,4,0
57,0,0,12,0,1728437035,False,IN_SERVICE,1,1,1,,0,0
58,0,2,19,0,1728436997,False,IN_SERVICE,1,1,1,,0,0
59,1,1,18,0,1728436957,False,IN_SERVICE,1,1,1,,1,0
60,0,0,20,0,1728436935,False,IN_SERVICE,1,1,1,,0,0
61,1,1,10,0,1728437050,False,IN_SERVICE,1,1,1,,1,0
63,0,1,27,0,1728436912,False,IN_SERVICE,1,1,1,,0,0
64,0,1,19,0,1728436985,False,IN_SERVICE,1,1,1,,0,0
65,11,0,9,0,1728436963,False,IN_SERVICE,1,1,1,,11,0
66,2,1,17,0,1728436928,False,IN_SERVICE,1,1,1,,2,0
68,11,2,3,0,1728436970,False,IN_SERVICE,1,1,1,,11,0
69,2,6,8,0,1728436968,False,IN_SERVICE,1,1,1,,2,0
70,5,0,18,0,1728437039,False,IN_SERVICE,1,1,1,,5,0
71,0,3,27,0,1728436978,False,IN_SERVICE,1,1,1,,0,0
73,14,4,2,0,1728436928,False,IN_SERVICE,1,1,1,,14,0
74,3,6,21,0,1728436909,False,IN_SERVICE,1,1,1,,3,0
75,1,1,18,1,1728436961,False,IN_SERVICE,1,1,1,,1,0
76,4,4,12,0,1728437083,False,IN_SERVICE,1,1,1,,4,0
77,1,2,13,0,1728436983,False,IN_SERVICE,1,1,1,,1,0
