station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike
2,16,1,23,0,1727313462,False,IN_SERVICE,1,1,1,,16,0
3,0,16,12,0,1727313466,False,IN_SERVICE,1,1,1,,0,0
4,1,1,18,0,1727313359,False,IN_SERVICE,1,1,1,,1,0
5,20,1,21,0,1727313423,False,IN_SERVICE,1,1,1,,20,0
6,20,0,0,0,1727313428,False,IN_SERVICE,1,1,1,,20,0
7,0,0,24,0,1727313374,False,IN_SERVICE,1,1,1,,0,0
8,4,1,19,0,1727313326,False,IN_SERVICE,1,1,1,,4,0
9,1,4,19,0,1727313356,False,IN_SERVICE,1,1,1,,1,0
12,0,0,16,0,1727313451,False,IN_SERVICE,1,1,1,,0,0
13,0,1,29,0,1727313391,False,IN_SERVICE,1,1,1,,0,0
14,10,0,20,0,1727313324,False,IN_SERVICE,1,1,1,,10,0
17,1,3,16,0,1727313333,False,IN_SERVICE,1,1,1,,1,0
21,9,8,7,0,1727313308,False,IN_SERVICE,1,1,1,,9,0
22,0,0,20,0,1727313441,False,IN_SERVICE,1,1,1,,0,0
24,0,1,17,0,1727313448,False,IN_SERVICE,1,1,1,,0,0
25,4,2,24,0,1727296829,False,IN_SERVICE,1,1,1,,4,0
26,2,1,27,0,1727313384,False,IN_SERVICE,1,1,1,,2,0
27,1,1,18,0,1727313343,False,IN_SERVICE,1,1,1,,1,0
29,6,2,21,0,1727313379,False,IN_SERVICE,1,1,1,,6,0
32,0,3,15,0,1727313372,False,IN_SERVICE,1,1,1,,0,0
33,1,0,19,0,1727313415,False,IN_SERVICE,1,1,1,,1,0
35,1,1,30,0,1727313373,False,IN_SERVICE,1,1,1,,1,0
36,0,1,11,0,1727313374,False,IN_SERVICE,1,1,1,,0,0
38,1,0,19,0,1727313413,False,IN_SERVICE,1,1,1,,1,0
41,0,1,19,0,1727313453,False,IN_SERVICE,1,1,1,,0,0
43,6,0,21,0,1727313447,False,IN_SERVICE,1,1,1,,6,0
44,5,0,15,0,1727313419,False,IN_SERVICE,1,1,1,,5,0
45,0,1,19,0,1727313410,False,IN_SERVICE,1,1,1,,0,0
46,7,1,10,0,1727294790,False,IN_SERVICE,1,1,1,,7,0
48,8,6,2,0,1727313397,False,IN_SERVICE,1,1,1,,8,0
49,6,7,3,0,1727313473,False,IN_SERVICE,1,1,1,,6,0
50,6,7,7,0,1727313349,False,IN_SERVICE,1,1,1,,6,0
54,4,10,6,0,1727313455,False,IN_SERVICE,1,1,1,,4,0
56,6,2,12,1,1727313427,False,IN_SERVICE,1,1,1,,6,0
57,0,0,12,0,1727313380,False,IN_SERVICE,1,1,1,,0,0
58,2,1,17,0,1727313411,False,IN_SERVICE,1,1,1,,2,0
59,0,4,16,0,1727313441,False,IN_SERVICE,1,1,1,,0,0
60,1,1,18,0,1727313304,False,IN_SERVICE,1,1,1,,1,0
61,7,1,4,0,1727313352,False,IN_SERVICE,1,1,1,,7,0
63,1,1,26,0,1727313271,False,IN_SERVICE,1,1,1,,1,0
64,6,2,12,0,1727313476,False,IN_SERVICE,1,1,1,,6,0
65,2,2,16,0,1727313355,False,IN_SERVICE,1,1,1,,2,0
66,2,1,17,0,1727313331,False,IN_SERVICE,1,1,1,,2,0
68,11,0,5,0,1727313045,False,IN_SERVICE,1,1,1,,11,0
69,4,5,7,0,1727313315,False,IN_SERVICE,1,1,1,,4,0
70,0,0,24,0,1727313409,False,IN_SERVICE,1,1,1,,0,0
71,0,3,27,0,1727313430,False,IN_SERVICE,1,1,1,,0,0
73,15,3,2,0,1727313387,False,IN_SERVICE,1,1,1,,15,0
74,5,1,24,0,1727313336,False,IN_SERVICE,1,1,1,,5,0
75,15,1,4,0,1727313307,False,IN_SERVICE,1,1,1,,15,0
76,3,4,13,0,1727313428,False,IN_SERVICE,1,1,1,,3,0
77,1,2,13,0,1727313457,False,IN_SERVICE,1,1,1,,1,0
79,4,2,24,0,1727313422,False,IN_SERVICE,1,1,1,,4,0
80,4,1,7,0,1727313359,False,IN_SERVICE,1,1,1,,4,0
82,3,2,15,0,1727313418,False,IN_SERVICE,1,1,1,,3,0
83,0,2,26,0,1727313347,False,IN_SERVICE,1,1,1,,0,0
85,0,2,18,0,1727313457,False,IN_SERVICE,1,1,1,,0,0
86,1,2,17,0,1727313375,False,IN_SERVICE,1,1,1,,1,0
87,4,1,11,0,1727313469,False,IN_SERVICE,1,1,1,,4,0
89,2,3,15,0,1727313337,False,IN_SERVICE,1,1,1,,2,0
91,8,0,16,0,1727313371,False,IN_SERVICE,1,1,1,,8,0
92,10,1,9,0,1727313308,False,IN_SERVICE,1,1,1,,10,0
93,1,1,18,0,1727313349,False,IN_SERVICE,1,1,1,,1,0
94,1,0,28,0,1727313315,False,IN_SERVICE,1,1,1,,1,0
96,9,2,5,0,1727313475,False,IN_SERVICE,1,1,1,,9,0
98,0,2,14,0,1727313454,False,IN_SERVICE,1,1,1,,0,0
99,9,2,9,0,1727313428,False,IN_SERVICE,1,1,1,,9,0
101,0,3,17,0,1727313313,False,IN_SERVICE,1,1,1,,0,0
102,4,1,15,0,1727313458,False,IN_SERVICE,1,1,1,,4,0
104,3,1,26,0,1727313473,False,IN_SERVICE,1,1,1,,3,0
107,1,0,15,0,1727313306,False,IN_SERVICE,1,1,1,,1,0
111,0,4,26,2,1727313432,False,IN_SERVICE,1,1,1,,0,0
112,0,3,17,0,1727313474,False,IN_SERVICE,1,1,1,,0,0
114,6,0,6,0,1727313422,False,IN_SERVICE,1,1,1,,6,0
116,3,3,6,0,1727313378,False,IN_SERVICE,1,1,1,,3,0
117,4,2,14,0,1727313470,False,IN_SERVICE,1,1,1,,4,0
118,2,2,16,0,1727313408,False,IN_SERVICE,1,1,1,,2,0
120,2,1,16,0,1727313347,False,IN_SERVICE,1,1,1,,2,0
121,1,3,16,0,1727313343,False,IN_SERVICE,1,1,1,,1,0
122,0,2,22,0,1727313328,False,IN_SERVICE,1,1,1,,0,0
124,6,0,14,0,1727313351,False,IN_SERVICE,1,1,1,,6,0
126,3,1,12,0,1727313464,False,IN_SERVICE,1,1,1,,3,0
128,1,4,23,1,1727313391,False,IN_SERVICE,1,1,1,,1,0
130,31,3,6,0,1727313299,False,IN_SERVICE,1,1,1,,31,0
131,1,4,11,0,1727313313,False,IN_SERVICE,1,1,1,,1,0
132,0,2,10,0,1727313333,False,IN_SERVICE,1,1,1,,0,0
134,5,4,3,1,1727313453,False,IN_SERVICE,1,1,1,,5,0
135,2,1,17,0,1727313401,False,IN_SERVICE,1,1,1,,2,0
137,0,1,23,0,1727313383,False,IN_SERVICE,1,1,1,,0,0
138,0,2,10,0,1727313359,False,IN_SERVICE,1,1,1,,0,0
144,4,8,8,0,1727313415,False,IN_SERVICE,1,1,1,,4,0
146,10,6,4,0,1727313406,False,IN_SERVICE,1,1,1,,10,0
148,10,2,4,0,1727313353,False,IN_SERVICE,1,1,1,,10,0
149,0,2,14,0,1727313447,False,IN_SERVICE,1,1,1,,0,0
150,31,3,2,0,1727313392,False,IN_SERVICE,1,1,1,,31,0
152,3,0,25,0,1727313372,False,IN_SERVICE,1,1,1,,3,0
153,7,1,12,0,1727313430,False,IN_SERVICE,1,1,1,,7,0
155,12,0,0,0,1727313331,False,IN_SERVICE,1,1,1,,12,0
156,11,3,6,0,1727313451,False,IN_SERVICE,1,1,1,,11,0
158,3,1,16,0,1727313425,False,IN_SERVICE,1,1,1,,3,0
161,2,5,13,0,1727313345,False,IN_SERVICE,1,1,1,,2,0
162,6,3,11,0,1727313414,False,IN_SERVICE,1,1,1,,6,0
163,2,4,24,0,1727313478,False,IN_SERVICE,1,1,1,,2,0
164,0,0,20,2,1727313423,False,IN_SERVICE,1,1,1,,0,0
165,1,1,10,0,1727313477,False,IN_SERVICE,1,1,1,,1,0
166,1,1,10,0,1727313399,False,IN_SERVICE,1,1,1,,1,0
167,14,4,6,0,1727313405,False,IN_SERVICE,1,1,1,,14,0
168,0,0,20,0,1727313322,False,IN_SERVICE,1,1,1,,0,0
169,7,0,12,0,1727313371,False,IN_SERVICE,1,1,1,,7,0
171,0,5,15,0,1727313453,False,IN_SERVICE,1,1,1,,0,0
172,1,2,13,0,1727313314,False,IN_SERVICE,1,1,1,,1,0
175,29,1,24,0,1727313416,False,IN_SERVICE,1,1,1,,29,0
176,6,1,9,0,1727313406,False,IN_SERVICE,1,1,1,,6,0
