station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike
2,9,2,29,0,1727207597,False,IN_SERVICE,1,1,1,,9,0
3,0,1,27,0,1727207508,False,IN_SERVICE,1,1,1,,0,0
4,1,2,17,0,1727207503,False,IN_SERVICE,1,1,1,,1,0
5,15,3,24,0,1727207585,False,IN_SERVICE,1,1,1,,15,0
6,2,0,18,0,1727207524,False,IN_SERVICE,1,1,1,,2,0
7,1,0,23,0,1727207461,False,IN_SERVICE,1,1,1,,1,0
8,0,8,16,0,1727207516,False,IN_SERVICE,1,1,1,,0,0
9,1,2,21,0,1727207604,False,IN_SERVICE,1,1,1,,1,0
12,0,3,13,0,1727207561,False,IN_SERVICE,1,1,1,,0,0
13,11,1,18,0,1727207517,False,IN_SERVICE,1,1,1,,11,0
14,5,2,23,0,1727207620,False,IN_SERVICE,1,1,1,,5,0
17,1,1,18,0,1727207498,False,IN_SERVICE,1,1,1,,1,0
21,22,0,2,0,1727207539,False,IN_SERVICE,1,1,1,,22,0
22,6,0,14,0,1727207572,False,IN_SERVICE,1,1,1,,6,0
24,1,1,16,0,1727207658,False,IN_SERVICE,1,1,1,,1,0
25,10,1,19,0,1727207304,False,IN_SERVICE,1,1,1,,10,0
26,10,2,18,0,1727207619,False,IN_SERVICE,1,1,1,,10,0
27,1,3,16,0,1727207551,False,IN_SERVICE,1,1,1,,1,0
29,7,5,17,0,1727207595,False,IN_SERVICE,1,1,1,,7,0
32,1,1,16,0,1727207506,False,IN_SERVICE,1,1,1,,1,0
33,0,1,19,0,1727207631,False,IN_SERVICE,1,1,1,,0,0
35,1,3,28,0,1727207646,False,IN_SERVICE,1,1,1,,1,0
36,0,1,11,1,1727207585,False,IN_SERVICE,1,1,1,,0,0
38,2,0,18,0,1727207580,False,IN_SERVICE,1,1,1,,2,0
41,4,4,12,0,1727207555,False,IN_SERVICE,1,1,1,,4,0
43,15,0,12,0,1727207561,False,IN_SERVICE,1,1,1,,15,0
44,6,0,14,0,1727207622,False,IN_SERVICE,1,1,1,,6,0
45,0,1,19,0,1727207606,False,IN_SERVICE,1,1,1,,0,0
46,2,6,10,0,1727207583,False,IN_SERVICE,1,1,1,,2,0
48,3,2,11,0,1727207494,False,IN_SERVICE,1,1,1,,3,0
49,12,2,2,0,1727207586,False,IN_SERVICE,1,1,1,,12,0
50,9,4,7,0,1727207657,False,IN_SERVICE,1,1,1,,9,0
54,4,2,14,0,1727207610,False,IN_SERVICE,1,1,1,,4,0
56,9,1,10,0,1727207538,False,IN_SERVICE,1,1,1,,9,0
57,2,0,10,1,1727207548,False,IN_SERVICE,1,1,1,,2,0
58,6,1,13,0,1727207486,False,IN_SERVICE,1,1,1,,6,0
59,0,0,20,0,1727207658,False,IN_SERVICE,1,1,1,,0,0
60,0,0,20,0,1727207484,False,IN_SERVICE,1,1,1,,0,0
61,4,1,7,0,1727207663,False,IN_SERVICE,1,1,1,,4,0
63,4,1,23,0,1727207546,False,IN_SERVICE,1,1,1,,4,0
64,3,0,17,0,1727207591,False,IN_SERVICE,1,1,1,,3,0
65,1,2,17,0,1727207524,False,IN_SERVICE,1,1,1,,1,0
66,3,3,14,0,1727207512,False,IN_SERVICE,1,1,1,,3,0
68,7,0,9,0,1727207552,False,IN_SERVICE,1,1,1,,7,0
69,2,2,12,0,1727207591,False,IN_SERVICE,1,1,1,,2,0
70,6,2,16,0,1727207591,False,IN_SERVICE,1,1,1,,6,0
71,1,3,26,0,1727207501,False,IN_SERVICE,1,1,1,,1,0
73,6,1,13,0,1727207612,False,IN_SERVICE,1,1,1,,6,0
74,1,0,29,0,1727207628,False,IN_SERVICE,1,1,1,,1,0
75,3,1,16,0,1727207585,False,IN_SERVICE,1,1,1,,3,0
76,1,3,16,0,1727207553,False,IN_SERVICE,1,1,1,,1,0
77,4,1,11,0,1727207506,False,IN_SERVICE,1,1,1,,4,0
79,1,2,27,0,1727207603,False,IN_SERVICE,1,1,1,,1,0
80,5,0,7,0,1727207496,False,IN_SERVICE,1,1,1,,5,0
82,1,0,19,0,1727207592,False,IN_SERVICE,1,1,1,,1,0
83,3,1,24,0,1727207613,False,IN_SERVICE,1,1,1,,3,0
