station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike
2,23,2,15,0,1728939495,False,IN_SERVICE,1,1,1,,23,0
3,2,1,25,0,1728939529,False,IN_SERVICE,1,1,1,,2,0
4,7,4,9,0,1728939508,False,IN_SERVICE,1,1,1,,7,0
5,16,2,24,0,1728939510,False,IN_SERVICE,1,1,1,,16,0
6,8,0,14,0,1728939562,False,IN_SERVICE,1,1,1,,8,0
7,0,0,24,0,1728939415,False,IN_SERVICE,1,1,1,,0,0
8,1,1,22,0,1728939475,False,IN_SERVICE,1,1,1,,1,0
9,5,2,17,0,1728939519,False,IN_SERVICE,1,1,1,,5,0
12,3,2,11,0,1728939513,False,IN_SERVICE,1,1,1,,3,0
13,13,0,17,0,1728939446,False,IN_SERVICE,1,1,1,,13,0
14,28,0,2,0,1728939427,False,IN_SERVICE,1,1,1,,28,0
17,1,0,19,0,1728937038,False,IN_SERVICE,1,1,1,,1,0
21,6,2,16,0,1728939460,False,IN_SERVICE,1,1,1,,6,0
22,1,1,18,0,1728939576,False,IN_SERVICE,1,1,1,,1,0
24,2,1,15,0,1728939543,False,IN_SERVICE,1,1,1,,2,0
25,2,1,27,0,1728939495,False,IN_SERVICE,1,1,1,,2,0
26,7,0,23,0,1728939571,False,IN_SERVICE,1,1,1,,7,0
27,1,4,15,0,1728939468,False,IN_SERVICE,1,1,1,,1,0
29,6,0,24,0,1728939419,False,IN_SERVICE,1,1,1,,6,0
32,1,0,17,0,1728939448,False,IN_SERVICE,1,1,1,,1,0
33,1,6,13,0,1728939498,False,IN_SERVICE,1,1,1,,1,0
35,2,2,28,0,1728939523,False,IN_SERVICE,1,1,1,,2,0
36,1,2,9,0,1728939492,False,IN_SERVICE,1,1,1,,1,0
38,5,2,13,0,1728939454,False,IN_SERVICE,1,1,1,,5,0
41,9,0,11,0,1728939481,False,IN_SERVICE,1,1,1,,9,0
43,7,0,21,0,1728939432,False,IN_SERVICE,1,1,1,,7,0
44,3,1,16,0,1728939577,False,IN_SERVICE,1,1,1,,3,0
45,0,2,18,0,1728939553,False,IN_SERVICE,1,1,1,,0,0
46,3,3,12,0,1728939461,False,IN_SERVICE,1,1,1,,3,0
48,7,1,8,1,1728939533,False,IN_SERVICE,1,1,1,,7,0
49,7,2,7,0,1728939578,False,IN_SERVICE,1,1,1,,7,0
50,8,0,12,0,1728939551,False,IN_SERVICE,1,1,1,,8,0
