station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike
2,18,0,22,0,1728842377,False,IN_SERVICE,1,1,1,,18,0
3,0,6,22,0,1728842331,False,IN_SERVICE,1,1,1,,0,0
4,9,0,11,0,1728842344,False,IN_SERVICE,1,1,1,,9,0
5,15,8,19,0,1728842264,False,IN_SERVICE,1,1,1,,15,0
6,0,0,22,0,1728842254,False,IN_SERVICE,1,1,1,,0,0
7,0,7,17,0,1728842230,False,IN_SERVICE,1,1,1,,0,0
8,7,8,9,0,1728842223,False,IN_SERVICE,1,1,1,,7,0
9,3,3,18,0,1728842272,False,IN_SERVICE,1,1,1,,3,0
12,5,0,11,0,1728796478,False,IN_SERVICE,1,1,1,,5,0
13,1,1,28,0,1728842258,False,IN_SERVICE,1,1,1,,1,0
14,13,1,16,0,1728842270,False,IN_SERVICE,1,1,1,,13,0
17,14,2,4,0,1728842259,False,IN_SERVICE,1,1,1,,14,0
21,11,2,11,0,1728842291,False,IN_SERVICE,1,1,1,,11,0
22,1,1,18,0,1728842207,False,IN_SERVICE,1,1,1,,1,0
24,8,0,10,0,1728842319,False,IN_SERVICE,1,1,1,,8,0
25,17,0,13,0,1728842214,False,IN_SERVICE,1,1,1,,17,0
26,14,0,16,0,1728842354,False,IN_SERVICE,1,1,1,,14,0
27,6,2,12,0,1728842222,False,IN_SERVICE,1,1,1,,6,0
29,4,3,23,0,1728842268,False,IN_SERVICE,1,1,1,,4,0
32,1,4,13,2,1728842263,False,IN_SERVICE,1,1,1,,1,0
33,0,4,16,0,1728842230,False,IN_SERVICE,1,1,1,,0,0
35,13,1,18,0,1728842362,False,IN_SERVICE,1,1,1,,13,0
36,1,2,9,0,1728842312,False,IN_SERVICE,1,1,1,,1,0
38,6,0,14,0,1728842260,False,IN_SERVICE,1,1,1,,6,0
41,10,6,4,0,1728842282,False,IN_SERVICE,1,1,1,,10,0
43,15,3,10,0,1728842231,False,IN_SERVICE,1,1,1,,15,0
44,10,0,10,0,1728842315,False,IN_SERVICE,1,1,1,,10,0
45,0,2,18,0,1728836901,False,IN_SERVICE,1,1,1,,0,0
46,3,2,13,0,1728842302,False,IN_SERVICE,1,1,1,,3,0
48,0,0,16,1,1728842296,False,IN_SERVICE,1,1,1,,0,0
49,10,2,4,0,1728842271,False,IN_SERVICE,1,1,1,,10,0
50,5,0,15,0,1728842332,False,IN_SERVICE,1,1,1,,5,0
54,3,4,13,0,1728842312,False,IN_SERVICE,1,1,1,,3,0
56,12,2,6,0,1728842219,False,IN_SERVICE,1,1,1,,12,0
57,2,2,8,0,1728842304,False,IN_SERVICE,1,1,1,,2,0
58,8,1,12,0,1728842315,False,IN_SERVICE,1,1,1,,8,0
59,0,0,20,0,1728842248,False,IN_SERVICE,1,1,1,,0,0
