station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike
2,18,0,22,0,1728838760,False,IN_SERVICE,1,1,1,,18,0
3,0,6,22,0,1728838698,False,IN_SERVICE,1,1,1,,0,0
4,10,0,10,0,1728838726,False,IN_SERVICE,1,1,1,,10,0
5,13,8,21,0,1728838613,False,IN_SERVICE,1,1,1,,13,0
6,3,0,19,0,1728838638,False,IN_SERVICE,1,1,1,,3,0
7,0,7,17,0,1728838612,False,IN_SERVICE,1,1,1,,0,0
8,7,8,9,0,1728838600,False,IN_SERVICE,1,1,1,,7,0
9,6,3,15,0,1728838622,False,IN_SERVICE,1,1,1,,6,0
12,5,0,11,0,1728796478,False,IN_SERVICE,1,1,1,,5,0
13,1,1,28,0,1728838611,False,IN_SERVICE,1,1,1,,1,0
14,11,1,18,0,1728838627,False,IN_SERVICE,1,1,1,,11,0
17,15,2,3,0,1728838644,False,IN_SERVICE,1,1,1,,15,0
21,9,2,13,0,1728838674,False,IN_SERVICE,1,1,1,,9,0
22,1,1,18,0,1728838771,False,IN_SERVICE,1,1,1,,1,0
24,8,0,10,0,1728838702,False,IN_SERVICE,1,1,1,,8,0
25,20,0,10,0,1728838749,False,IN_SERVICE,1,1,1,,20,0
26,14,0,16,0,1728838736,False,IN_SERVICE,1,1,1,,14,0
27,7,2,11,0,1728838605,False,IN_SERVICE,1,1,1,,7,0
29,6,3,21,0,1728838652,False,IN_SERVICE,1,1,1,,6,0
32,1,4,13,2,1728838634,False,IN_SERVICE,1,1,1,,1,0
33,4,4,12,0,1728838611,False,IN_SERVICE,1,1,1,,4,0
35,13,1,18,0,1728838746,False,IN_SERVICE,1,1,1,,13,0
36,1,2,9,0,1728838692,False,IN_SERVICE,1,1,1,,1,0
38,5,0,15,0,1728838642,False,IN_SERVICE,1,1,1,,5,0
41,13,6,1,0,1728838666,False,IN_SERVICE,1,1,1,,13,0
43,15,3,10,0,1728838613,False,IN_SERVICE,1,1,1,,15,0
44,10,0,10,0,1728838661,False,IN_SERVICE,1,1,1,,10,0
45,0,2,18,0,1728836901,False,IN_SERVICE,1,1,1,,0,0
46,2,2,14,0,1728838677,False,IN_SERVICE,1,1,1,,2,0
48,0,0,16,1,1728838679,False,IN_SERVICE,1,1,1,,0,0
49,10,2,4,0,1728838606,False,IN_SERVICE,1,1,1,,10,0
50,2,0,18,0,1728838693,False,IN_SERVICE,1,1,1,,2,0
54,1,4,15,0,1728838681,False,IN_SERVICE,1,1,1,,1,0
