station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike
2,18,0,22,0,1728853059,False,IN_SERVICE,1,1,1,,18,0
3,0,6,22,0,1728853183,False,IN_SERVICE,1,1,1,,0,0
4,11,1,8,0,1728853015,False,IN_SERVICE,1,1,1,,11,0
5,7,0,35,0,1728853022,False,IN_SERVICE,1,1,1,,7,0
6,0,0,22,0,1728853102,False,IN_SERVICE,1,1,1,,0,0
7,2,7,15,0,1728853093,False,IN_SERVICE,1,1,1,,2,0
8,6,7,11,0,1728853079,False,IN_SERVICE,1,1,1,,6,0
9,5,3,16,0,1728853034,False,IN_SERVICE,1,1,1,,5,0
12,5,0,11,0,1728796478,False,IN_SERVICE,1,1,1,,5,0
13,1,1,28,0,1728853109,False,IN_SERVICE,1,1,1,,1,0
14,4,0,26,0,1728853116,False,IN_SERVICE,1,1,1,,4,0
17,8,2,10,0,1728853107,False,IN_SERVICE,1,1,1,,8,0
21,11,2,11,0,1728851700,False,IN_SERVICE,1,1,1,,11,0
22,1,1,18,0,1728853058,False,IN_SERVICE,1,1,1,,1,0
24,8,0,10,0,1728853033,False,IN_SERVICE,1,1,1,,8,0
25,5,0,25,0,1728853162,False,IN_SERVICE,1,1,1,,5,0
26,12,0,18,0,1728853029,False,IN_SERVICE,1,1,1,,12,0
27,2,2,16,0,1728853106,False,IN_SERVICE,1,1,1,,2,0
29,13,4,13,0,1728853117,False,IN_SERVICE,1,1,1,,13,0
32,4,4,10,2,1728853115,False,IN_SERVICE,1,1,1,,4,0
33,1,4,15,0,1728853100,False,IN_SERVICE,1,1,1,,1,0
35,13,1,18,0,1728853030,False,IN_SERVICE,1,1,1,,13,0
36,2,2,8,0,1728852991,False,IN_SERVICE,1,1,1,,2,0
38,5,1,14,0,1728853130,False,IN_SERVICE,1,1,1,,5,0
41,9,6,5,0,1728853142,False,IN_SERVICE,1,1,1,,9,0
43,15,3,10,0,1728853089,False,IN_SERVICE,1,1,1,,15,0
44,0,1,19,0,1728853083,False,IN_SERVICE,1,1,1,,0,0
45,2,2,16,0,1728853041,False,IN_SERVICE,1,1,1,,2,0
46,0,2,16,0,1728853167,False,IN_SERVICE,1,1,1,,0,0
48,1,0,15,1,1728853146,False,IN_SERVICE,1,1,1,,1,0
49,8,2,6,0,1728853064,False,IN_SERVICE,1,1,1,,8,0
50,4,0,16,0,1728853081,False,IN_SERVICE,1,1,1,,4,0
54,2,4,14,0,1728853166,False,IN_SERVICE,1,1,1,,2,0
56,13,2,5,0,1728853078,False,IN_SERVICE,1,1,1,,13,0
57,1,2,9,0,1728853157,False,IN_SERVICE,1,1,1,,1,0
58,5,2,14,0,1728853073,False,IN_SERVICE,1,1,1,,5,0
59,2,0,18,0,1728853113,False,IN_SERVICE,1,1,1,,2,0
60,1,3,16,0,1728853035,False,IN_SERVICE,1,1,1,,1,0
61,10,1,1,0,1728853166,False,IN_SERVICE,1,1,1,,10,0
63,0,2,26,0,1728853025,False,IN_SERVICE,1,1,1,,0,0
64,6,2,12,0,1728853144,False,IN_SERVICE,1,1,1,,6,0
65,1,4,15,0,1728853097,False,IN_SERVICE,1,1,1,,1,0
66,10,0,10,0,1728853149,False,IN_SERVICE,1,1,1,,10,0
68,3,4,9,0,1728853027,False,IN_SERVICE,1,1,1,,3,0
69,7,0,9,0,1728853150,False,IN_SERVICE,1,1,1,,7,0
70,0,3,20,0,1728853045,False,IN_SERVICE,1,1,1,,0,0
71,2,0,28,0,1728853013,False,IN_SERVICE,1,1,1,,2,0
73,2,2,16,0,1728853179,False,IN_SERVICE,1,1,1,,2,0
74,14,4,12,0,1728853034,False,IN_SERVICE,1,1,1,,14,0
75,11,1,8,0,1728853060,False,IN_SERVICE,1,1,1,,11,0
76,8,2,10,0,1728853102,False,IN_SERVICE,1,1,1,,8,0
77,4,0,12,0,1728853075,False,IN_SERVICE,1,1,1,,4,0
79,3,2,25,0,1728853107,False,IN_SERVICE,1,1,1,,3,0
80,7,1,4,0,1728853185,False,IN_SERVICE,1,1,1,,7,0
82,4,3,14,0,1728853111,False,IN_SERVICE,1,1,1,,4,0
83,1,1,26,0,1728853010,False,IN_SERVICE,1,1,1,,1,0
85,6,0,14,0,1728853080,False,IN_SERVICE,1,1,1,,6,0
86,3,0,17,0,1728853095,False,IN_SERVICE,1,1,1,,3,0
87,7,4,5,0,1728853045,False,IN_SERVICE,1,1,1,,7,0
89,14,4,2,0,1728853181,False,IN_SERVICE,1,1,1,,14,0
91,3,2,18,0,1728853056,False,IN_SERVICE,1,1,1,,3,0
92,2,0,18,1,1728853024,False,IN_SERVICE,1,1,1,,2,0
93,3,1,16,0,1728853164,False,IN_SERVICE,1,1,1,,3,0
94,13,0,17,0,1728853004,False,IN_SERVICE,1,1,1,,13,0
96,2,4,10,0,1728847329,False,IN_SERVICE,1,1,1,,2,0
98,3,0,13,0,1728853106,False,IN_SERVICE,1,1,1,,3,0
99,6,1,13,0,1728853037,False,IN_SERVICE,1,1,1,,6,0
101,8,0,12,0,1728853152,False,IN_SERVICE,1,1,1,,8,0
102,5,1,14,0,1728853111,False,IN_SERVICE,1,1,1,,5,0
104,13,1,17,0,1728853155,False,IN_SERVICE,1,1,1,,13,0
107,9,0,7,0,1728853007,False,IN_SERVICE,1,1,1,,9,0
111,2,3,25,0,1728853113,False,IN_SERVICE,1,1,1,,2,0
112,11,0,9,0,1728853167,False,IN_SERVICE,1,1,1,,11,0
114,6,0,6,0,1728853018,False,IN_SERVICE,1,1,1,,6,0
116,5,0,7,0,1728851394,False,IN_SERVICE,1,1,1,,5,0
117,1,2,17,0,1728853150,False,IN_SERVICE,1,1,1,,1,0
118,3,5,12,0,1728853132,False,IN_SERVICE,1,1,1,,3,0
120,0,0,20,1,1728853151,False,IN_SERVICE,1,1,1,,0,0
121,3,2,15,0,1728853139,False,IN_SERVICE,1,1,1,,3,0
122,1,2,20,0,1728853149,False,IN_SERVICE,1,1,1,,1,0
124,7,1,12,0,1728853171,False,IN_SERVICE,1,1,1,,7,0
126,6,1,9,0,1728853075,False,IN_SERVICE,1,1,1,,6,0
128,3,1,24,0,1728853017,False,IN_SERVICE,1,1,1,,3,0
130,8,0,32,0,1728853159,False,IN_SERVICE,1,1,1,,8,0
131,3,0,13,0,1728853085,False,IN_SERVICE,1,1,1,,3,0
132,1,5,6,0,1728853101,False,IN_SERVICE,1,1,1,,1,0
134,8,2,2,0,1728853145,False,IN_SERVICE,1,1,1,,8,0
135,1,6,13,0,1728853177,False,IN_SERVICE,1,1,1,,1,0
137,3,2,19,1,1728852910,False,IN_SERVICE,1,1,1,,3,0
138,3,2,7,0,1728853170,False,IN_SERVICE,1,1,1,,3,0
144,0,0,20,0,1728853152,False,IN_SERVICE,1,1,1,,0,0
146,10,3,7,0,1728853090,False,IN_SERVICE,1,1,1,,10,0
148,15,1,0,0,1728853141,False,IN_SERVICE,1,1,1,,15,0
149,1,0,15,0,1728853138,False,IN_SERVICE,1,1,1,,1,0
150,31,3,2,0,1728853021,False,IN_SERVICE,1,1,1,,31,0
151,4,2,18,0,1728853030,False,IN_SERVICE,1,1,1,,4,0
152,25,2,1,0,1728853168,False,IN_SERVICE,1,1,1,,25,0
153,3,0,17,0,1728853161,False,IN_SERVICE,1,1,1,,3,0
155,4,4,4,0,1728853011,False,IN_SERVICE,1,1,1,,4,0
156,1,0,19,0,1728853035,False,IN_SERVICE,1,1,1,,1,0
158,18,2,0,0,1728853066,False,IN_SERVICE,1,1,1,,18,0
161,1,1,18,0,1728852890,False,IN_SERVICE,1,1,1,,1,0
162,2,4,14,1,1728853171,False,IN_SERVICE,1,1,1,,2,0
163,3,4,23,1,1728853097,False,IN_SERVICE,1,1,1,,3,0
164,0,2,18,0,1728853016,False,IN_SERVICE,1,1,1,,0,0
165,3,4,5,0,1728853048,False,IN_SERVICE,1,1,1,,3,0
166,1,0,11,0,1728853062,False,IN_SERVICE,1,1,1,,1,0
167,20,2,2,0,1728853121,False,IN_SERVICE,1,1,1,,20,0
168,0,4,16,0,1728853124,False,IN_SERVICE,1,1,1,,0,0
169,2,0,18,0,1728853177,False,IN_SERVICE,1,1,1,,2,0
171,5,5,10,0,1728853107,False,IN_SERVICE,1,1,1,,5,0
172,1,2,13,0,1728853064,False,IN_SERVICE,1,1,1,,1,0
175,11,3,40,0,1728853145,False,IN_SERVICE,1,1,1,,11,0
176,12,1,3,0,1728853151,False,IN_SERVICE,1,1,1,,12,0
177,4,4,4,0,1728853029,False,IN_SERVICE,1,1,1,,4,0
179,5,2,9,1,1728853069,False,IN_SERVICE,1,1,1,,5,0
181,5,0,15,0,1728853183,False,IN_SERVICE,1,1,1,,5,0
182,3,0,17,0,1728853050,False,IN_SERVICE,1,1,1,,3,0
183,1,5,22,0,1728853057,False,IN_SERVICE,1,1,1,,1,0
184,15,0,5,0,1728853164,False,IN_SERVICE,1,1,1,,15,0
186,5,0,14,0,1728846351,False,IN_SERVICE,1,1,1,,5,0
187,6,1,9,0,1728853018,False,IN_SERVICE,1,1,1,,6,0
188,1,2,21,0,1728853168,False,IN_SERVICE,1,1,1,,1,0
189,7,5,8,0,1728853021,False,IN_SERVICE,1,1,1,,7,0
190,2,3,15,0,1728853155,False,IN_SERVICE,1,1,1,,2,0
191,7,5,4,0,1728853157,False,IN_SERVICE,1,1,1,,7,0
193,2,2,16,0,1728841190,False,IN_SERVICE,1,1,1,,2,0
194,1,0,15,0,1728853022,False,IN_SERVICE,1,1,1,,1,0
196,3,2,15,0,1728852719,False,IN_SERVICE,1,1,1,,3,0
197,15,0,5,0,1728853131,False,IN_SERVICE,1,1,1,,15,0
199,0,0,20,0,1728853009,False,IN_SERVICE,1,1,1,,0,0
200,0,1,15,0,1728853171,False,IN_SERVICE,1,1,1,,0,0
202,9,7,14,0,1728853167,False,IN_SERVICE,1,1,1,,9,0
203,2,0,22,0,1728853095,False,IN_SERVICE,1,1,1,,2,0
204,2,7,15,0,1728853183,False,IN_SERVICE,1,1,1,,2,0
206,7,0,9,0,1728853114,False,IN_SERVICE,1,1,1,,7,0
207,11,2,3,0,1728853057,False,IN_SERVICE,1,1,1,,11,0
208,3,0,17,0,1728853164,False,IN_SERVICE,1,1,1,,3,0
210,4,1,15,1,1728853150,False,IN_SERVICE,1,1,1,,4,0
212,9,4,7,0,1728853031,False,IN_SERVICE,1,1,1,,9,0
213,15,4,1,0,1728853042,False,IN_SERVICE,1,1,1,,15,0
215,8,5,7,0,1728853142,False,IN_SERVICE,1,1,1,,8,0
216,0,5,15,0,1728853066,False,IN_SERVICE,1,1,1,,0,0
219,5,2,17,0,1728853110,False,IN_SERVICE,1,1,1,,5,0
220,11,4,1,0,1728853106,False,IN_SERVICE,1,1,1,,11,0
222,8,0,12,0,1728853158,False,IN_SERVICE,1,1,1,,8,0
223,6,2,8,0,1728853105,False,IN_SERVICE,1,1,1,,6,0
227,3,0,17,0,1728853092,False,IN_SERVICE,1,1,1,,3,0
228,2,2,12,0,1728853071,False,IN_SERVICE,1,1,1,,2,0
229,2,3,7,0,1728853110,False,IN_SERVICE,1,1,1,,2,0
230,4,3,9,0,1728853081,False,IN_SERVICE,1,1,1,,4,0
232,8,0,12,0,1728853091,False,IN_SERVICE,1,1,1,,8,0
234,3,0,17,0,1728853054,False,IN_SERVICE,1,1,1,,3,0
235,7,1,16,0,1728853009,False,IN_SERVICE,1,1,1,,7,0
236,0,0,16,0,1728853127,False,IN_SERVICE,1,1,1,,0,0
