station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike
2,16,1,23,0,1727307128,False,IN_SERVICE,1,1,1,,16,0
3,1,16,11,0,1727307133,False,IN_SERVICE,1,1,1,,1,0
4,1,1,18,0,1727307029,False,IN_SERVICE,1,1,1,,1,0
5,20,3,19,0,1727307181,False,IN_SERVICE,1,1,1,,20,0
6,20,0,0,0,1727307047,False,IN_SERVICE,1,1,1,,20,0
7,0,0,24,0,1727307179,False,IN_SERVICE,1,1,1,,0,0
8,3,0,21,0,1727307127,False,IN_SERVICE,1,1,1,,3,0
9,3,4,17,0,1727307085,False,IN_SERVICE,1,1,1,,3,0
12,1,0,15,0,1727307088,False,IN_SERVICE,1,1,1,,1,0
13,0,1,29,0,1727307058,False,IN_SERVICE,1,1,1,,0,0
14,11,0,19,0,1727307162,False,IN_SERVICE,1,1,1,,11,0
17,1,3,16,0,1727307186,False,IN_SERVICE,1,1,1,,1,0
21,14,8,2,0,1727307113,False,IN_SERVICE,1,1,1,,14,0
22,0,0,20,0,1727307112,False,IN_SERVICE,1,1,1,,0,0
24,1,1,16,0,1727307117,False,IN_SERVICE,1,1,1,,1,0
25,4,2,24,0,1727296829,False,IN_SERVICE,1,1,1,,4,0
26,2,1,27,0,1727307052,False,IN_SERVICE,1,1,1,,2,0
27,0,1,19,0,1727307163,False,IN_SERVICE,1,1,1,,0,0
29,3,3,23,0,1727307170,False,IN_SERVICE,1,1,1,,3,0
32,1,2,15,0,1727307037,False,IN_SERVICE,1,1,1,,1,0
33,0,0,20,0,1727307061,False,IN_SERVICE,1,1,1,,0,0
35,1,0,31,0,1727307043,False,IN_SERVICE,1,1,1,,1,0
36,0,1,11,0,1727307044,False,IN_SERVICE,1,1,1,,0,0
38,1,0,19,0,1727307083,False,IN_SERVICE,1,1,1,,1,0
41,2,1,17,0,1727307125,False,IN_SERVICE,1,1,1,,2,0
43,6,0,21,0,1727307116,False,IN_SERVICE,1,1,1,,6,0
44,7,0,13,0,1727307186,False,IN_SERVICE,1,1,1,,7,0
45,0,1,19,0,1727307081,False,IN_SERVICE,1,1,1,,0,0
46,7,1,10,0,1727294790,False,IN_SERVICE,1,1,1,,7,0
48,10,6,0,0,1727307067,False,IN_SERVICE,1,1,1,,10,0
49,5,6,5,0,1727307043,False,IN_SERVICE,1,1,1,,5,0
